index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
13969ebe921a83a0bd1c548c511025b7,2025-10-25T00:43:56Z,'landslide protection',www.huffpost.com,en,0.1,Tropical Storm Melissa Stationary In The Caribbean As 4 Deaths Reported And Huge Rains Expected,"Tropical Storm Melissa is nearly stationary in the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane.",https://www.huffpost.com/entry/tropical-storm-melissa-caribbean_n_68fc1947e4b011e80886763e,https://img.huffingtonpost.com/asset/68fc1a8a180000e71afe43a6.jpg?ops=1200_630,,"SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa was nearly stationary in the central Caribbean on Friday as forecasters warned it could strengthen and swipe Jamaica as a powerful hurricane and dump… [+6293 chars]",,"Tropischer Sturm Melissa blieb in der Karibik stehen, als 4 Todesopfer gemeldet wurden und heftige Regenfälle erwartet wurden. Der Tropensturm Melissa ist in der zentralen Karibik nahezu stationär, Meteorologen warnen davor, dass er sich bald verstärken und als starker Hurrikan an Jamaika vorbeiziehen könnte.","Tropical Storm Melissa Stationary In The Caribbean As 4 Deaths Reported And Huge Rains Expected. Tropical Storm Melissa is nearly stationary in the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane.","Tropical Melissa stationarius in Caribbean sicut IV Mortes nuntiata et ingentes pluviae exspectatio. Tropical Tempestas Melissa in media Caribbeana prope stataria est, cum forecasters monens cito posset confirmari et decutiat Jamaicam sicut turbo validus.",2025-10-21 20:21:57+00:00
67414fc61d8d0959d191645584540182,2025-10-25T07:03:42Z,'landslide protection',www.aljazeera.com,en,0.1,"Tropical Storm Melissa, soon a hurricane, brings death, floods to Caribbean",Jamaica prepares for Melissa's arrival as forecasts predict over 72 hours of hurricane conditions and heavy rainfall.,https://www.aljazeera.com/news/2025/10/25/tropical-storm-melissa-soon-a-hurricane-brings-death-floods-to-caribbean,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25298071082668-1761374873.jpg?resize=1920%2C1440,,"The slow-moving, but punishing, Tropical Storm Melissa that has already killed four people is threatening catastrophic flooding across the northern Caribbean as it strengthens towards Jamaica.
Melis… [+2515 chars]",,"Der Tropensturm Melissa, bald ein Hurrikan, bringt Tod und Überschwemmungen in die Karibik. Jamaika bereitet sich auf Melissas Ankunft vor, da Prognosen über 72 Stunden Hurrikanbedingungen und starke Regenfälle vorhersagen.","Tropical Storm Melissa, soon a hurricane, brings death, floods to Caribbean. Jamaica prepares for Melissa's arrival as forecasts predict over 72 hours of hurricane conditions and heavy rainfall.","Tropical Melissa, mox turbo mortem, Caribbean inundat. Iamaica adventum Melissae praeparat ut praenuntiationes de 72 horis tempestatis condiciones et pluvias graves praedicunt.",2025-10-21 20:21:57+00:00
afc855c31c4553dc57b4684fad0c0758,2025-10-25T11:59:53Z,'landslide protection',www.irishtimes.com,en,0.1,This is a disastrous day for Fianna Fáil and Fine Gael,Huge number of spoiled votes does not convey a single message – bar one of hostility to established politics,https://www.irishtimes.com/politics/2025/10/25/this-is-a-disastrous-day-for-fianna-fail-and-fine-gael/,https://www.irishtimes.com/resizer/v2/BSSSGIX54FUJZFNOGBHLKOUIJE.jpg?smart=true&auth=52ab8e2c51cf85f21300b62f93513ae44c072cb8a5e379d298e1a2dd7939f6e7&width=1200&height=630,,"Not since the earthquake general election of 2011, when Fianna Fáil was almost made extinct in the wake of the financial crash and the IMF bailout, have Irish voters delivered such a stunning result … [+4345 chars]",,Dies ist ein katastrophaler Tag für Fianna Fáil und Fine Gael. Die große Zahl an ungültigen Stimmen vermittelt keine einzige Botschaft – abgesehen von der Feindseligkeit gegenüber der etablierten Politik,This is a disastrous day for Fianna Fáil and Fine Gael. Huge number of spoiled votes does not convey a single message – bar one of hostility to established politics,"Funereus dies est Fianna Fail et Fine Cael. Ingens suffragiorum corruptorum numerus nullum nuntium refert, unum inimicitiae ad rem publicam constitutam",2025-10-21 20:21:57+00:00
a1282a8f1f36ece4943539178b7bda1d,2025-10-25T14:46:40Z,'landslide protection',www.forbes.com,en,0.1,Kamala Harris Says She’d ‘Possibly’ Run For President Again: ‘I Am Not Done’,Harris made the comments in an interview with the BBC while stopping in London for her book tour.,https://www.forbes.com/sites/saradorn/2025/10/25/kamala-harris-says-shed-possibly-run-for-president-again-i-am-not-done/,https://imageio.forbes.com/specials-images/imageserve/68fce24e098416d032958c1b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20251110081059/https://www.forbes.com/sites/saradorn/2025/10/25/kamala-harris-says-shed-possibly-run-for-president-again-i-am-not-done/,"Former Vice President Kamala Harris told the BBC she might run again for president, dismissing early odds that show shes a longshot for the Democratic nomination in 2028 and insisting she would conti… [+3131 chars]",,"Kamala Harris sagt, sie würde „möglicherweise“ erneut für das Präsidentenamt kandidieren: „Ich bin noch nicht fertig.“ Diese Bemerkung machte Harris in einem Interview mit der BBC, als sie für ihre Büchertour in London Halt machte.",Kamala Harris Says She’d ‘Possibly’ Run For President Again: ‘I Am Not Done’. Harris made the comments in an interview with the BBC while stopping in London for her book tour.,Kamala Harris ait illa 'Posses' Curre Pro Praeside Item: 'Non facio'. Harris commentarios in colloquio cum BBC fecit dum Londinii moratur pro libro suo itinere.,2025-10-21 20:21:57+00:00
4e4706d0fdc76b28b55e58b16cfde325,2025-10-25T23:46:10Z,'landslide protection',www.cnn.com,en,0.1,"Hurricane Melissa rapidly intensifying, forecast to become a rare Category 5",Melissa strengthened into a hurricane with 90 mph winds on Saturday as the US National Hurricane Center warned it would turn into a rare Category 5 hurricane...,https://www.cnn.com/2025/10/25/weather/hurricane-melissa-storm-tracker-forecast-jamaica-haiti-climate,https://media.zenfs.com/en/cnn_articles_875/0beffeb362ffcb5482da53f175a216bf,,"Melissa strengthened into a Category 2 hurricane with 100 mph winds Saturday evening as the US National Hurricane Center warned it would turn into a rare Category 5 hurricane by Monday afternoon.
Th… [+7240 chars]",,"Hurrikan Melissa verstärkt sich schnell und wird voraussichtlich zu einem seltenen Hurrikan der Kategorie 5 werden. Melissa verstärkte sich am Samstag zu einem Hurrikan mit Windgeschwindigkeiten von 90 Meilen pro Stunde, da das US National Hurricane Center warnte, dass er sich zu einem seltenen Hurrikan der Kategorie 5 entwickeln würde ...","Hurricane Melissa rapidly intensifying, forecast to become a rare Category 5. Melissa strengthened into a hurricane with 90 mph winds on Saturday as the US National Hurricane Center warned it would turn into a rare Category 5 hurricane...","Procellae Melissa celeriter augere, praecognoscere ut rarum Categoria fiant 5. Melissa in typhonematum cum 90 ventis mph die Saturni, sicut US National Hurricane Centre monuit, in rare Categoria 5 turbo se converteret.",2025-10-21 20:21:57+00:00
a096d02d46ac7a2279941883ce4fbe65,2025-10-26T14:52:49Z,'landslide protection',www.foxweather.com,en,0.1,"Melissa upgraded to Category 4 hurricane, Jamaica braces for potential 140-mph winds","The NHC said strengthening is expected to continue, and the storm will likely become a catastrophic Category 5 hurricane as it creeps closer to Jamaica.",https://www.foxweather.com/weather-news/hurricane-melissa-jamaica-haiti-cuba-dominican-republic-caribbean-atlantic,https://nypost.com/wp-content/uploads/sites/2/2025/10/hurricane-melissa-comp-114233178.jpg?quality=75&strip=all&w=1200,,"KINGSTON, Jamaica  Time has essentially run out for millions of people in Jamaica to prepare for deadly Hurricane Melissas onslaught as the monster storm undergoes “extreme rapid intensification” ahe… [+8354 chars]",,"Melissa wurde zum Hurrikan der Kategorie 4 hochgestuft, Jamaika bereitet sich auf mögliche Windgeschwindigkeiten von 140 Meilen pro Stunde vor. Das NHC sagte, dass die Stärke voraussichtlich anhalten werde und der Sturm wahrscheinlich zu einem katastrophalen Hurrikan der Kategorie 5 werden werde, wenn er sich Jamaika nähere.","Melissa upgraded to Category 4 hurricane, Jamaica braces for potential 140-mph winds. The NHC said strengthening is expected to continue, and the storm will likely become a catastrophic Category 5 hurricane as it creeps closer to Jamaica.","Melissa upgraded ad Categoriam 4 procellae, Jamaica capreolis pro potential ventis 140-mph. NHC dixit confirmatio continuare expectatur, et tempestas catastrophicas Categoriae 5 procellae futurum erit ut propius Iamaicam serpat.",2025-10-21 20:21:57+00:00
4ecf53c3ab5a52809f460eb9771bac99,2025-10-28T03:57:32Z,'landslide protection',abcnews.go.com,en,0.1,Big win in midterm vote for Argentina's President Milei boosts markets and vindicates Trump,Argentine President Javier Milei has hailed his party’s resounding victory in midterm congressional elections as a mandate to press forward with radical free-market reforms,https://abcnews.go.com/International/wireStory/big-win-midterm-vote-argentinas-president-milei-boosts-126907657,https://i.abcnewsfe.com/a/d5b9a926-2887-47b7-a77a-532a27acddbe/wirestory_569a02801eced75426ddd6dfcbb279b9_16x9.jpg?w=1600,,"BUENOS AIRES, Argentina -- Markets in Argentina rallied, the peso surged and government bonds jumped on Monday as President Javier Milei hailed his party's resounding victory in midterm congressional… [+6391 chars]",,"Großer Sieg bei der Zwischenwahl für Argentiniens Präsidenten Milei beflügelt die Märkte und rechtfertigt Trump. Der argentinische Präsident Javier Milei begrüßte den überwältigenden Sieg seiner Partei bei den Zwischenwahlen zum Kongress als Auftrag, radikale Reformen des freien Marktes voranzutreiben",Big win in midterm vote for Argentina's President Milei boosts markets and vindicates Trump. Argentine President Javier Milei has hailed his party’s resounding victory in midterm congressional elections as a mandate to press forward with radical free-market reforms,Magnus win in medio suffragio pro Praeside Milei Argentinae mercatus boosts ac vindicat Trump. Argentinus Praeses Javier Milei victoriam factionis suae resonantem in electionibus Concilii medio tempore salutavit ut mandatum premeret reformationibus liberae mercaturae radicalis.,2025-10-21 20:21:57+00:00
3a454084e602aae151dfb634255b5ad3,2025-10-29T15:33:03Z,'landslide death',uk.news.yahoo.com,en,0.1,Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba,"At least one death was reported in Jamaica, where Melissa roared ashore on Tuesday with top sustained winds of 185mph.",https://uk.news.yahoo.com/hurricane-melissa-leaves-25-dead-153303371.html,https://s.yimg.com/ny/api/res/1.2/n5u6v2AF3MnhAOwUuazq4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/pa_viral_news_704/fb7510ceb489c57fe5058454ae3b7df5,,"Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.
J… [+5505 chars]",,"Hurrikan Melissa fordert in Haiti 25 Todesopfer und verursacht Schäden in Jamaika und Kuba. Mindestens ein Todesfall wurde aus Jamaika gemeldet, wo Melissa am Dienstag bei anhaltenden Spitzenwindgeschwindigkeiten von 185 Meilen pro Stunde an Land raste.","Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba. At least one death was reported in Jamaica, where Melissa roared ashore on Tuesday with top sustained winds of 185mph.","Procellae Melissa 25 mortuam in Haitia relinquit et damnum in Jamaica et Cuba facit. Saltem una mors in Iamaica relata est, ubi Melissa littus die Martis summo 185mph ventorum sustentatorum sonuit.",2025-10-21 20:21:57+00:00
51b2426f70ddbb67fa26f79373eaede7,2025-10-29T15:46:50Z,'landslide protection',www.independent.ie,en,0.1,Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba,"Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.",https://www.independent.ie/world-news/latin-america/hurricane-melissa-leaves-25-dead-in-haiti-and-causes-damage-in-jamaica-and-cuba/a1518883679.html,https://focus.independent.ie/thumbor/NedW1biK-4wt1TyhT7PsYH6ZoWw=/60x0:735x450/629x0/prod-mh-ireland/c4bf8f27-33d0-4799-a679-c6dd0eb8fac9/0998e2a5-a754-4559-bcb9-5d4ce9258541/video/video.jpg,,"Half a million people evacuated in CubaHundreds of thousands of Jamaicans without powerParts of western Jamaica 'underwater,' minister saysFlooding from Hurricane Melissa has killed 25 people in Hait… [+5249 chars]",,"Hurrikan Melissa fordert in Haiti 25 Todesopfer und verursacht Schäden in Jamaika und Kuba. Bei den Überschwemmungen durch Hurrikan Melissa kamen in Haiti 25 Menschen ums Leben, während der Sturm am Mittwoch noch über Kuba wütete, nachdem er Jamaika verlassen hatte und weitreichende Schäden und Stromausfälle verursachte, sagten Beamte.","Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba. Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.","Procellae Melissa 25 mortuam in Haitia relinquit et damnum in Jamaica et Cuba facit. Inundatio ab Hurricane Melissa 25 homines in Haitia interemit, dum tempestas adhuc trans Cubam torsit, die Mercurii postquam iamaicam relicturus est cum multae iniuriae et potentiae outages magistratus dixerunt.",2025-10-21 20:21:57+00:00
fa2b5b2ea4a43fb96dee452661eeaa34,2025-10-29T17:26:46Z,'landslide protection',www.abc.net.au,en,0.1,Hurricane Melissa devastates Caribbean and leaves dozens dead,"Hurricane Melissa, one of the strongest Atlantic hurricanes on record with top winds of 295 kilometres per hour, has left dozens dead across the Caribbean.",https://www.abc.net.au/news/2025-10-30/hurricane-melissa-devastates-caribbean-countries-kills-dozens/105949964,https://live-production.wcms.abc-cdn.net.au/e1225ade186d2239101f1ffdeecc0f16?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=156&width=862&height=485&imformat=generic,,"Hurricane Melissa, one of the strongest Atlantic hurricanes on record, has left dozens dead across Cuba, Haiti and Jamaica.
The weather system made landfall in Jamaica on Tuesday as a catastrophic c… [+5920 chars]",,"Hurrikan Melissa verwüstet die Karibik und hinterlässt Dutzende Tote. Hurrikan Melissa, einer der stärksten Atlantik-Hurrikane aller Zeiten, mit Spitzenwindgeschwindigkeiten von 295 Kilometern pro Stunde, hat in der gesamten Karibik Dutzende Tote gefordert.","Hurricane Melissa devastates Caribbean and leaves dozens dead. Hurricane Melissa, one of the strongest Atlantic hurricanes on record with top winds of 295 kilometres per hour, has left dozens dead across the Caribbean.","Procellae Melissa Caribbean vastat et justos mortuos relinquit. Procellae Melissa, unus e fortissimis turbinum Atlanticorum in recordum cum ventis summo 295 chiliometrorum per hora, justos mortuos trans Caribbean reliquit.",2025-10-21 20:21:57+00:00
9b1d4ff0091acb772191ff837a977507,2025-10-29T17:26:46Z,'landslide death',www.abc.net.au,en,0.1,'That was hell': Hurricane Melissa leaves trail of devastation in Jamaica,"Authorities say 77 per cent of the country is without power after the category five ""storm of the century"" barrelled through on Tuesday.",https://www.abc.net.au/news/2025-10-30/hurricane-melissa-jamaica-clean-up-begins/105949964,https://live-production.wcms.abc-cdn.net.au/e1225ade186d2239101f1ffdeecc0f16?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=156&width=862&height=485&imformat=generic,,"Residents in Jamaica are grappling with the scale of devastation wrought by Hurricane Melissa, as the storm moves into the Atlantic and starts to weaken.
The hurricane made landfall in Jamaica on Tu… [+3892 chars]",,"„Das war die Hölle“: Hurrikan Melissa hinterlässt auf Jamaika eine Spur der Verwüstung. Nach Angaben der Behörden sind 77 Prozent des Landes ohne Strom, nachdem am Dienstag der „Sturm des Jahrhunderts“ der Kategorie fünf tobte.","'That was hell': Hurricane Melissa leaves trail of devastation in Jamaica. Authorities say 77 per cent of the country is without power after the category five ""storm of the century"" barrelled through on Tuesday.","'Quod erat infernum': Procellae Melissae relinquit vestigia devastationis in Jamaica. Auctoritates dicunt 77 centesimae patriae sine potestate esse post categoriam quinque ""tempestas saeculi"" die Martis cadens.",2025-10-21 20:21:57+00:00
63d0a8db81d01f53f83a24040265c5de,2025-10-29T20:36:29Z,'landslide protection',www.thejournal.ie,en,0.1,"Hurricane Melissa leaves dozens dead amid destruction in Cuba, Haiti and Jamaica","Melissa made landfall in Jamaica as a catastrophic Category 5 storm with top winds of 185mph, one of the strongest Atlantic hurricanes on record.",https://www.thejournal.ie/hurricane-melissa-jamaica-cuba-6859714-Oct2025/,https://img2.thejournal.ie/article/6859714/river/?height=400&version=6859740,,"HURRICANE MELISSA HAS left dozens of people dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, fallen utility poles and water-logged furniture dominate the landscap… [+5356 chars]",,"Hurrikan Melissa hinterlässt Dutzende Tote und verwüstet Kuba, Haiti und Jamaika. Melissa erreichte Jamaika als katastrophaler Sturm der Kategorie 5 mit Spitzenwindgeschwindigkeiten von 185 Meilen pro Stunde, einem der stärksten atlantischen Hurrikane aller Zeiten.","Hurricane Melissa leaves dozens dead amid destruction in Cuba, Haiti and Jamaica. Melissa made landfall in Jamaica as a catastrophic Category 5 storm with top winds of 185mph, one of the strongest Atlantic hurricanes on record.","Melissa Procellae in Cuba, Haiti et Jamaica inter interitum justos mortuos relinquit. Melissa terram in Iamaica quasi catastrophicum Categoriae 5 tempestatis fecit cum ventis 185mph summo, unus ex fortissimis turbinum Atlanticorum ediderunt.",2025-10-21 20:21:57+00:00
70bc1d7f2fcc4053d605a3ac372d8f12,2025-10-30T05:00:32Z,'landslide death',economictimes.indiatimes.com,en,0.1,"Hurricane Melissa wreaks havoc: Dozens killed, thousands left without home and electricity as Melissa leaves Jamaica, Cuba, Haiti and Bahamas reeling; check top updates","Hurricane Melissa devastated Cuba, Haiti, and Jamaica with widespread destruction and dozens of fatalities. The Category 5 storm, one of the strongest on record, left homes destroyed, roads blocked, and power outages across the Caribbean. Recovery efforts are…",https://economictimes.indiatimes.com/news/international/us/hurricane-melissa-wreaks-havoc-dozens-killed-thousands-left-without-home-and-electricity-as-melissa-leaves-jamaica-cuba-haiti-and-bahamas-reeling-check-top-updates/articleshow/124934447.cms,"https://img.etimg.com/thumb/msid-124934532,width-1200,height-630,imgsize-399026,overlay-economictimes/articleshow.jpg",,"Dozens were killed, and a trail of destruction was left behind after Hurricane Melissa struck Cuba, Haiti, and Jamaica on Wednesday (October 29, 2025) and churned through the southern part of the Bah… [+3321 chars]",,"Hurrikan Melissa richtet verheerende Schäden an: Dutzende Tote, Tausende bleiben ohne Zuhause und Strom zurück, während Melissa Jamaika, Kuba, Haiti und die Bahamas ins Wanken bringt; Überprüfen Sie die Top-Updates. Hurrikan Melissa verwüstete Kuba, Haiti und Jamaika mit weitreichenden Zerstörungen und Dutzenden Todesopfern. Der Sturm der Kategorie 5, einer der stärksten seit Beginn der Aufzeichnungen, hinterließ in der gesamten Karibik zerstörte Häuser, blockierte Straßen und Stromausfälle. Wiederherstellungsbemühungen sind…","Hurricane Melissa wreaks havoc: Dozens killed, thousands left without home and electricity as Melissa leaves Jamaica, Cuba, Haiti and Bahamas reeling; check top updates. Hurricane Melissa devastated Cuba, Haiti, and Jamaica with widespread destruction and dozens of fatalities. The Category 5 storm, one of the strongest on record, left homes destroyed, roads blocked, and power outages across the Caribbean. Recovery efforts are…","Procellae Melissa stragem insequitur: Dozens occidit, mille sine domo et electricitate relictus sicut Melissa relinquit Iamaica, Cuba, Haiti et Bahamas nutat; summo reprehendo updates. Procellae Melissa Cubam, Haitia, et Jamaicam latissime stravit ac justos caedes devastavit. Tempestas 5 Categoria, unus fortissimus memoriae, domos reliquit destructa, itinera obsessa, opes outages trans Caribbean. Recuperatio conatus sunt…",2025-10-21 20:21:57+00:00
a488468de6af0d725759a249ab482ae5,2025-10-30T05:30:00Z,'landslide death',www.independent.ie,en,0.1,‘Catastrophic is a mild term based on what we are observing’ – Hurricane Melissa leaves scores dead across Caribbean,"Hurricane Melissa has left dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture were strewn across the landscape.",https://www.independent.ie/world-news/north-america/catastrophic-is-a-mild-term-based-on-what-we-are-observing-hurricane-melissa-leaves-scores-dead-across-caribbean/a1864322908.html,https://focus.independent.ie/thumbor/IflcFFLslnw6pkxaF0it3TbHOVw=/60x0:735x450/629x0/prod-mh-ireland/51c7e6e3-b854-426b-901b-ae9881506a88/7e2f4c29-5f13-4069-b916-b2b2ee42b3df/video/video.jpg,,"Cuba, Haiti and Jamaica feel brunt as trail of destruction continues, with winds of up to 295kmh recorded
Hurricane Melissa has left dozens dead and widespread destruction across Cuba, Haiti and Jam… [+6245 chars]",,"„Katastrophal ist ein milder Begriff, basierend auf dem, was wir beobachten“ – Hurrikan Melissa fordert in der gesamten Karibik zahlreiche Todesopfer. Hurrikan Melissa hat Dutzende Tote und große Zerstörungen in Kuba, Haiti und Jamaika hinterlassen, wo Häuser ohne Dach, umgestürzte Strommasten und durchnässte Möbel über die Landschaft verstreut waren.","‘Catastrophic is a mild term based on what we are observing’ – Hurricane Melissa leaves scores dead across Caribbean. Hurricane Melissa has left dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture were strewn across the landscape.","`Catastrophicus est lenis terminus in quo observamus' – Procellae Melissa per Caribbeam mortua pereuntis relinquit. Procellae Melissa justos mortuos et latos interitus trans Cubam, Haiti et Jamaicam reliquit, ubi tecta tecta, utilitates straverunt vectibus et supellectile aquaticarum per landscape strata erant.",2025-10-21 20:21:57+00:00
affe83c72f047c92f9d81dca670c3f22,2025-10-30T05:39:00Z,'landslide protection',www.irishtimes.com,en,0.1,"Letters to the Editor, October 30th: On Collison’s solutions, responsible travel, and linguistic inflation",‘Ireland is experiencing the many social and environmental costs of a deeply flawed economic development model’,https://www.irishtimes.com/opinion/letters/2025/10/30/letters-to-the-editor-october-30th-on-collisons-solutions-responsible-travel-and-linguistic-inflation/,https://www.irishtimes.com/resizer/v2/VHFAVTA4U5C7FE2ZTPOGOKHXN4.jpg?smart=true&auth=1f202b740bd44798a55898a19ef6a892873ae4e538e9e94222c2b3519c6cad0e&width=1200&height=630,,"Sir, The debate following Catherine Connollys landslide victory at the weekend has become a row about the presidential nomination process. Two things can be true: some actors are exploiting the momen… [+12675 chars]",,"Briefe an den Herausgeber, 30. Oktober: Über Collisons Lösungen, verantwortungsvolles Reisen und sprachliche Inflation. „Irland leidet unter den zahlreichen sozialen und ökologischen Kosten eines zutiefst fehlerhaften Wirtschaftsentwicklungsmodells“","Letters to the Editor, October 30th: On Collison’s solutions, responsible travel, and linguistic inflation. ‘Ireland is experiencing the many social and environmental costs of a deeply flawed economic development model’","Epistulae ad Editorem die 30 octobris: De solutionibus collisoniis, de peregrinatione responsabili, et inflatione linguistica. 'Hibernia multas rationes sociales et environmental experitur exemplar oeconomici valde vitiatum'.",2025-10-21 20:21:57+00:00
759fc0405ee1ce28ace8704c8e0ce49b,2025-10-30T09:00:00Z,'landslide death',washingtonmonthly.com,en,0.1,Mikie Sherrill Braces for Landing in New Jersey Governor’s Race,"During the Trump years, the Navy helicopter pilot soared. Next stop, Trenton? 
The post Mikie Sherrill Braces for Landing in New Jersey Governor’s Race  appeared first on Washington Monthly.",http://washingtonmonthly.com/2025/10/30/mikie-sherrill-new-jersey-governor-race/,https://i0.wp.com/washingtonmonthly.com/wp-content/uploads/2025/10/27907965-ac71-4cd1-ab5a-28ae541e7aa3-scaled.jpg?fit=2560%2C1343&quality=89&ssl=1,,"Almost a year ago, I wrote A Very Rough Day in Jersey in these pages about Donald Trumps surprisingly strong showing in the Garden State in the 2024 presidential race. It became the second most viewe… [+12666 chars]",,"Mikie Sherrill bereitet sich auf die Landung beim Gouverneursrennen von New Jersey vor. Während der Trump-Jahre erlebte die Zahl der Helikopterpiloten der Marine einen Höhenflug. Nächster Halt, Trenton? 
Der Beitrag Mikie Sherrill bereitet sich darauf vor, beim Gouverneursrennen von New Jersey zu landen, erschien zuerst im Washington Monthly.","Mikie Sherrill Braces for Landing in New Jersey Governor’s Race. During the Trump years, the Navy helicopter pilot soared. Next stop, Trenton? 
The post Mikie Sherrill Braces for Landing in New Jersey Governor’s Race  appeared first on Washington Monthly.","Mikie Sherrill Braces de in Novo Jersey Praefecti Race. Per Trump annos, Nauclerus helicopterum navigium volavit. Deinde desine, Trenton? 
Post Mikie Sherrill Braces exiens in Nova Jersey Gubernatoris Race primus in Washington Monthly apparuit.",2025-10-21 20:21:57+00:00
90e1827d85cda34e48938091c30e4d93,2025-10-30T17:31:09Z,'landslide death',nypost.com,en,0.1,"Hurricane Melissa leaves trail of death, destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica.",https://nypost.com/2025/10/30/world-news/hurricane-melissa-leaves-trail-of-death-destruction-across-cuba-haiti-and-jamaica/,https://nypost.com/wp-content/uploads/sites/2/2025/10/114486791.jpg?quality=75&strip=all&w=1200,,"SANTIAGO DE CUBA, Cuba (AP)  Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica, where roofless homes, toppled utility poles, and water-logg… [+7512 chars]",,"Hurrikan Melissa hinterlässt eine Spur des Todes und der Zerstörung in Kuba, Haiti und Jamaika. Hurrikan Melissa forderte mindestens Dutzende Todesopfer und verursachte weitreichende Zerstörungen in Kuba, Haiti und Jamaika.","Hurricane Melissa leaves trail of death, destruction across Cuba, Haiti and Jamaica. Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica.","Procellae Melissae relinquit mortem trahens, interitum per Cubam, Haiti et Jamaicam. Procellae Melissae saltem justos mortuos reliquit et per Cuba, Haiti, et Iamaicam latissime stragem effecit.",2025-10-21 20:21:57+00:00
d32f7e84b861ceb1119144925c4bf709,2025-10-31T12:00:00Z,'landslide road',www.theatlantic.com,en,0.1,"Photos of the Week: Pumpkin Patch, Witch Paddle, Giant Labubu","The aftermath of Hurricane Melissa in Jamaica, the festival of Chhath Puja in India, a bird-flu outbreak in Germany, armored battle re-creations in Moscow, and much more",https://www.theatlantic.com/photography/archive/2025/10/photos-of-the-week/684767/,https://cdn.theatlantic.com/thumbor/kZLqPX3_ttVh5_5ittEDT6phOO4=/9x613:7787x4664/1200x625/media/img/mt/2025/10/a01_G_2243788327/original.jpg,,"Dan Kitwood / Getty
Fable Jarvis picks up a pumpkin at Tulleys Farm ahead of Halloween, on October 28, 2025, in Crawley, England. The farm’s annual Pick Your Own Pumpkins event takes place across 60… [+5478 chars]",,"Fotos der Woche: Kürbisbeet, Hexenpaddel, Riesen-Labubu. Die Folgen des Hurrikans Melissa in Jamaika, das Chhath Puja-Fest in Indien, ein Vogelgrippe-Ausbruch in Deutschland, Nachbildungen gepanzerter Schlachten in Moskau und vieles mehr","Photos of the Week: Pumpkin Patch, Witch Paddle, Giant Labubu. The aftermath of Hurricane Melissa in Jamaica, the festival of Chhath Puja in India, a bird-flu outbreak in Germany, armored battle re-creations in Moscow, and much more","Imagines Hebdomadae: Cucurbita Patch, Witch Paxillum, Giant Labubu. Procellae Melissae reparata in Jamaica, dies festus Chhath Puja in India, motus avium in Germania, pugna recreata Moscuae armatae, et multo plus",2025-10-21 20:21:57+00:00
6327b6b4433d4b660910acd6ad5d2386,2025-10-31T13:00:50Z,'landslide death',www.salon.com,en,0.1,The horror of Donald Trump’s America,"With SNAP benefits set to lapse, it's all tricks and no treats from Trump and MAGA",https://www.salon.com/2025/10/31/the-horror-of-donald-trumps-america/,https://www.salon.com/app/uploads/2025/10/Donald-Trump-2244234246.jpg,,"Happy Halloween. The government shutdown is now about to enter its second month. 
For many Americans this Halloween season, we are merely characters in Its the Great Pumpkin, Charlie Brown.
Some of… [+9740 chars]",,"Der Horror von Donald Trumps Amerika. Da die SNAP-Vorteile auslaufen, sind es nur Tricks und keine Leckereien von Trump und MAGA","The horror of Donald Trump’s America. With SNAP benefits set to lapse, it's all tricks and no treats from Trump and MAGA","Horror Donaldi Trump est Americae. Cum SNAP beneficia ad lapsum, actum est de BUCINUM et MAGA et nulla dolis",2025-10-21 20:21:57+00:00
