index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
95d12247cc1607f8853f7df851c8247a,2026-08-13T09:45:55Z,'landslide rain',english.khabarhub.com,en,0.9,"Death toll from Rolpa landslide rises to seven, five still missing","KATHMANDU: The death toll from a landslide triggered by incessant rainfall in Thabang Rural Municipality-5 of Rolpa has risen to seven. The landslide occurred at Kotlabara on Tuesday evening, burying several houses and leaving five people missing. Two others …",https://english.khabarhub.com/2026/13/563110/,https://english.khabarhub.com/wp-content/uploads/2026/08/rolpa-pahiro.jpg,,"KATHMANDU: The death toll from a landslide triggered by incessant rainfall in Thabang Rural Municipality-5 of Rolpa has risen to seven.
The landslide occurred at Kotlabara on Tuesday evening, buryin… [+1608 chars]",,"Zahl der Todesopfer durch Erdrutsch in Rolpa steigt auf sieben, fünf werden noch vermisst. KATHMANDU: Die Zahl der Todesopfer durch einen Erdrutsch, der durch anhaltende Regenfälle in der Thabang Rural Municipality-5 von Rolpa ausgelöst wurde, ist auf sieben gestiegen. Der Erdrutsch ereignete sich am Dienstagabend in Kotlabara, wobei mehrere Häuser begraben wurden und fünf Menschen vermisst wurden. Zwei weitere …","Death toll from Rolpa landslide rises to seven, five still missing. KATHMANDU: The death toll from a landslide triggered by incessant rainfall in Thabang Rural Municipality-5 of Rolpa has risen to seven. The landslide occurred at Kotlabara on Tuesday evening, burying several houses and leaving five people missing. Two others …","Mortuus vectigal de Rolpa LAPSUS surgit ad septem, quinque adhuc desunt. KATHMANDU: Mortuus vectigal ex prolapsione excitatus crebris imbribus in Thabang-Ruris Municipality 5 Rolpa ad septem orta est. Terrae ruinae in Kotlabara die Martis vesperi facta est, plures domos sepeliens et quinque homines absentis relinquens. Duo alii ...",2026-08-16 15:19:39+00:00
f3601aca4c6b65bec881d45403a63878,2026-08-15T15:15:08Z,'landslide death',english.khabarhub.com,en,0.9,Death toll from Thawang landslide reaches 12,"ROLPA: One more dead body was recovered from the landslide occurred at Kotalbara village in Thawang Rural Municipality-5 on Saturday. With this, the total death from the Wednesday’s massive landslide reached 12, according to the District Police Office, Rolpa.…",https://english.khabarhub.com/2026/15/563419/,https://english.khabarhub.com/wp-content/uploads/2025/09/Landslide-Muglin-Road.jpg,,"ROLPA: One more dead body was recovered from the landslide occurred at Kotalbara village in Thawang Rural Municipality-5 on Saturday.
With this, the total death from the Wednesday’s massive landslid… [+404 chars]",,"Die Zahl der Todesopfer durch den Erdrutsch in Thawang erreicht 12. ROLPA: Eine weitere Leiche wurde von dem Erdrutsch geborgen, der sich am Samstag im Dorf Kotalbara in der ländlichen Gemeinde Thawang-5 ereignete. Nach Angaben des Bezirkspolizeiamtes Rolpa belief sich die Gesamtzahl der Todesopfer durch den massiven Erdrutsch vom Mittwoch auf 12.","Death toll from Thawang landslide reaches 12. ROLPA: One more dead body was recovered from the landslide occurred at Kotalbara village in Thawang Rural Municipality-5 on Saturday. With this, the total death from the Wednesday’s massive landslide reached 12, according to the District Police Office, Rolpa.…","Mortuum vectigal ab Thawang in lapsus pervenit 12. ROLPA:  Unum corpus mortuum recuperatum est ex lapsu in pagum Kotalbara in Thawang Ruris municipii 5 die Sabbati. Cum hoc, tota mors in terra quartae terrae ingens perventum est 12. iuxta Officium Police Districtus, Rolpa...",2026-08-16 15:19:39+00:00
ffabe43b3d3c0265c3286dab870c1d58,2026-08-15T08:10:11Z,'landslide',economictimes.indiatimes.com,en,0.9,"Army personnel missing, several feared dead in landslide amid Arunachal Pradesh flash floods: PRO Defence Tezpur","In the wake of a devastating flash flood in Dibang Valley, Arunachal Pradesh, army personnel have gone missing following a severe cloudburst that triggered a landslide near Anini. Despite treacherous weather conditions, rescue teams are tirelessly working to …",https://economictimes.indiatimes.com/news/defence/army-personnel-missing-several-feared-dead-in-landslide-amid-arunachal-pradesh-flash-floods-pro-defence-tezpur/articleshow/133258659.cms,"https://img.etimg.com/thumb/msid-133258658,width-1200,height-630,imgsize-302374,overlay-etdefence/articleshow.jpg",http://web.archive.org/web/20260815204901/https://economictimes.indiatimes.com/news/defence/army-personnel-missing-several-feared-dead-in-landslide-amid-arunachal-pradesh-flash-floods-pro-defence-tezpur/articleshow/133258659.cms,"Itanagar: A few army personnel went missing in a flash flood incident in Arunachal Pradesh's Dibang Valley, and several others are feared dead in a landslide incident in Upper Subansiri district.Acco… [+1551 chars]",,"Armeeangehörige werden vermisst, mehrere befürchten bei Erdrutsch bei Sturzfluten in Arunachal Pradesh ums Leben: PRO Defense Tezpur. Nach einer verheerenden Sturzflut im Dibang-Tal in Arunachal Pradesh sind Armeeangehörige verschwunden, nachdem ein schwerer Wolkenbruch in der Nähe von Anini einen Erdrutsch ausgelöst hatte. Trotz tückischer Wetterbedingungen arbeiten Rettungsteams unermüdlich daran, …","Army personnel missing, several feared dead in landslide amid Arunachal Pradesh flash floods: PRO Defence Tezpur. In the wake of a devastating flash flood in Dibang Valley, Arunachal Pradesh, army personnel have gone missing following a severe cloudburst that triggered a landslide near Anini. Despite treacherous weather conditions, rescue teams are tirelessly working to …","Exercitus curatores absentis complures timuerunt mortui in prolapsione inter flumina Arunachal Pradesh mico: PRO Defensio Tezpur. In casum diluvii vastantis in Dibang Valle, Arunachal Pradesh, curatores exercitus absentes abierunt sequentes nebulosus vehemens qui proiectum prope Anini movit. Quamvis perfida tempestatum condiciones, iugis liberandis indefesse laborat ut ...",2026-08-18 01:06:09+00:00
3cece7dd306e1f878304db0bfcd966ee,2026-08-15T15:08:30Z,'landslide',economictimes.indiatimes.com,en,0.9,"Arunachal Pradesh cloudburst triggers massive landslide in Anini; seven Army personnel missing after flash flood, two rescued","An unexpected cloudburst in Anini, Arunachal Pradesh, has led to disastrous landslides and flash floods, leaving seven army personnel unaccounted for. While two soldiers have been rescued, the search teams are facing challenging weather conditions. Meanwhile,…",https://economictimes.indiatimes.com/news/india/arunachal-pradesh-cloudburst-triggers-massive-landslide-in-anini-seven-army-personnel-missing-after-flash-flood-two-rescued/articleshow/133264947.cms,"https://img.etimg.com/thumb/msid-133264967,width-1200,height-630,imgsize-302374,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260815203937/https://economictimes.indiatimes.com/news/india/arunachal-pradesh-cloudburst-triggers-massive-landslide-in-anini-seven-army-personnel-missing-after-flash-flood-two-rescued/articleshow/133264947.cms,Guwahati: A cloudburst occurred in the Pashu Pani area of Anini in Arunachal Pradesh resulting in a massive landslide which submerged the affected area. Seven army Army personnel went missing after a… [+1533 chars],,"Wolkenbruch in Arunachal Pradesh löst massiven Erdrutsch in Anini aus; Sieben Armeeangehörige werden nach Sturzflut vermisst, zwei gerettet. Ein unerwarteter Wolkenbruch in Anini, Arunachal Pradesh, hat zu verheerenden Erdrutschen und Sturzfluten geführt und sieben Armeeangehörige vermisst. Während zwei Soldaten gerettet wurden, sind die Suchtrupps mit schwierigen Wetterbedingungen konfrontiert. In der Zwischenzeit,…","Arunachal Pradesh cloudburst triggers massive landslide in Anini; seven Army personnel missing after flash flood, two rescued. An unexpected cloudburst in Anini, Arunachal Pradesh, has led to disastrous landslides and flash floods, leaving seven army personnel unaccounted for. While two soldiers have been rescued, the search teams are facing challenging weather conditions. Meanwhile,…","Arunachal Pradesh inundans triggers ingens proruit in Anini; septem curatores exercitus desunt, postquam diluvium effulsit, duos agnovit. Inopinatus nebulo in Anini, Arunachal Pradesh, perniciosos procursus et diluvia induxit, septem exercitus personas inexplicabiles relinquens. Dum duo milites liberati sunt, quaestionis iugis condiciones tempestatum adversus provocantes sunt. Interea,…",2026-08-18 01:06:09+00:00
e01b90f50714ca40017fb6fdc2c036cb,2026-08-15T02:02:11Z,'landslide',english.khabarhub.com,en,0.9,Landslides and floods disrupt traffic on several roads,"KATHMANDU: Continuous rainfall has disrupted vehicular movement on several roads across the country, with floods and landslides blocking highways and road sections in various districts. According to Nepal Police Headquarters, several roads were affected by fl…",https://english.khabarhub.com/2026/15/563342/,https://english.khabarhub.com/wp-content/uploads/2026/05/Landslide-Muglin.jpg,,"KATHMANDU: Continuous rainfall has disrupted vehicular movement on several roads across the country, with floods and landslides blocking highways and road sections in various districts.
According to… [+1599 chars]",,"Erdrutsche und Überschwemmungen beeinträchtigen den Verkehr auf mehreren Straßen. KATHMANDU: Anhaltende Regenfälle haben den Fahrzeugverkehr auf mehreren Straßen im ganzen Land beeinträchtigt, wobei Überschwemmungen und Erdrutsche Autobahnen und Straßenabschnitte in verschiedenen Bezirken blockierten. Nach Angaben des nepalesischen Polizeipräsidiums waren mehrere Straßen von Bränden betroffen.","Landslides and floods disrupt traffic on several roads. KATHMANDU: Continuous rainfall has disrupted vehicular movement on several roads across the country, with floods and landslides blocking highways and road sections in various districts. According to Nepal Police Headquarters, several roads were affected by fl…","Procursus et inundationes mercaturam in pluribus viis perturbant. KATHMANDU: Imbribus continuis motus vehiculares in varias viae per patriam disrupit, cum inundationibus et lapsibus vias et sectiones viae in variis regionibus interclusit. Secundum Nepal Aliquam Praetorium, multae viae a fl…",2026-08-18 10:25:44+00:00
ca3da91afb7ebfd84556c44983730193,2026-08-14T14:05:03Z,'rockfall',www.fark.com,en,0.6,The mayor of Saint-Gervais is done giving out free helicopter rides to climbers ignoring the closure of Mont Blanc. Sacré bleu [Spiffy],The mayor of Saint-Gervais is done giving out free helicopter rides to climbers ignoring the closure of Mont Blanc. Sacré bleu,https://www.fark.com/comments/14163714/The-mayor-of-Saint-Gervais-is-done-giving-out-free-helicopter-rides-to-climbers-ignoring-closure-of-Mont-Blanc-Sacr-bleu,https://usrimg-850.fark.net/j/jp/fark_jp_SS5DpoUV1Kj8ldSOl79BCx1I.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1786939200&Signature=2Idc5e54ineqt%2F0hjslCYxpA8B0%3D,http://web.archive.org/web/20260814175739/https://www.fark.com/comments/14163714/The-mayor-of-Saint-Gervais-is-done-giving-out-free-helicopter-rides-to-climbers-ignoring-closure-of-Mont-Blanc-Sacr-bleu,"FTFA:  The Gouter hut sits above the high-risk rockfall zone, meaning these climbers had already crossed the dangerous Grand Couloir to get there. To descend on foot, they had to re-cross it. Fearing… [+389 chars]",,"Der Bürgermeister von Saint-Gervais hat es satt, Bergsteigern kostenlose Helikopterflüge anzubieten, obwohl er die Sperrung des Mont Blanc ignoriert. Sacré bleu [Schick]. Der Bürgermeister von Saint-Gervais hat es satt, Bergsteigern kostenlose Helikopterflüge anzubieten, obwohl er die Sperrung des Mont Blanc ignoriert. Heiliges Blau",The mayor of Saint-Gervais is done giving out free helicopter rides to climbers ignoring the closure of Mont Blanc. Sacré bleu [Spiffy]. The mayor of Saint-Gervais is done giving out free helicopter rides to climbers ignoring the closure of Mont Blanc. Sacré bleu,Maior Sancti-Gervais fit dans helicopter liberum invehitur ut viverra tellus neglecta clausurae Mont Blanc. Sacré bleu [Spiffy]. Maior Sancti-Gervais fit dans helicopter liberum invehitur ut viverra tellus neglecta clausurae Mont Blanc. Sacré bleu,2026-08-18 15:29:05+00:00
9b57cf3a8c70f1509ab3b8913062bd1a,2026-08-14T16:18:12Z,'rockfall',www.newser.com,en,0.9,"Mont Blanc Climbers Ignore Warnings, Are Refused a Free Rescue","Thirty-two climbers who pushed up Mont Blanc despite safety warnings got a firm ""non"" when they later asked for a taxpayer-funded helicopter ride down. Authorities in Saint-Gervais had just shut the Gouter and Tête Rousse refuges because rockfall risk in the …",https://www.newser.com/story/394667/mont-blanc-climbers-ignore-warnings-are-refused-a-free-rescue.html,https://cdn.newser.com/image/1705320-12-20260814111812.jpeg,,"The group crossed the couloir anyway to reach the Gouter hut, then the next morning requested free aerial evacuation rather than descending on foot. Mayor Jean-Marc Peillex refused, saying there was … [+392 chars]",,"Mont-Blanc-Bergsteiger ignorieren Warnungen und erhalten keine kostenlose Rettung. Zweiunddreißig Kletterer, die trotz Sicherheitswarnungen den Mont Blanc hinaufstiegen, erhielten ein klares „Nein“, als sie später um einen vom Steuerzahler finanzierten Helikopterflug nach unten baten. Die Behörden in Saint-Gervais hatten gerade die Schutzhütten Gouter und Tête Rousse wegen Steinschlaggefahr geschlossen.","Mont Blanc Climbers Ignore Warnings, Are Refused a Free Rescue. Thirty-two climbers who pushed up Mont Blanc despite safety warnings got a firm ""non"" when they later asked for a taxpayer-funded helicopter ride down. Authorities in Saint-Gervais had just shut the Gouter and Tête Rousse refuges because rockfall risk in the …","Mont Blanc Climbers Ignore Admonitiones, Liberum Eripe. Triginta duo viverra tellus, qui montem Blanc impulit, quamquam monita salutis firma ""non"" obtinuit, cum postea petierunt pro helicoptero ADSIDUATOR-Equitavit. Auctoritates in Saint-Gervais confugationes Gouter et Tête Rousse nuper clauserant quod periculo petrarum in ...",2026-08-18 15:29:05+00:00
e3522ded2072a2d43ae0e50c5041a875,2026-08-16T05:43:03Z,'landslide',english.khabarhub.com,en,0.9,"Three killed, two missing in Jajarkot landslide; 11 injured","JAJARKOT: The death toll from a landslide involving a rockfall in the Risang area of Bheri Municipality-2, Jajarkot, triggered by incessant rainfall, has risen to three. Armed Police Force Joint Spokesperson DSP Shailendra Thapa said the search for two people…",https://english.khabarhub.com/2026/16/563470/,https://english.khabarhub.com/wp-content/uploads/2026/08/Jajarkot-landslide.jpg,,"JAJARKOT: The death toll from a landslide involving a rockfall in the Risang area of Bheri Municipality-2, Jajarkot, triggered by incessant rainfall, has risen to three.
Armed Police Force Joint Spo… [+1935 chars]",,"Drei Tote, zwei Vermisste bei Erdrutsch in Jajarkot; 11 verletzt. JAJARKOT: Die Zahl der Todesopfer durch einen Erdrutsch mit Steinschlag im Risang-Gebiet der Gemeinde Bheri-2, Jajarkot, der durch unaufhörliche Regenfälle ausgelöst wurde, ist auf drei gestiegen. Der gemeinsame Sprecher der bewaffneten Polizei, DSP Shailendra Thapa, sagte, die Suche nach zwei Personen…","Three killed, two missing in Jajarkot landslide; 11 injured. JAJARKOT: The death toll from a landslide involving a rockfall in the Risang area of Bheri Municipality-2, Jajarkot, triggered by incessant rainfall, has risen to three. Armed Police Force Joint Spokesperson DSP Shailendra Thapa said the search for two people…","Tres interfecti, duo in Jajarkot lapsu desunt; 11 laesi. JAJARKOT: Mortuus vectigal ex scopulo quod in scopulo in regione Risang Bheri municipii-2, Jajarkot crebris imbribus utitur, ad tres orta est. Armata Aliquam Force Iuncturam Spokesperson DSP Shailendra Thapa dixit quaerere duos homines ...",2026-08-18 15:29:05+00:00
8b7c2027af223e07443d853becca7190,2026-08-15T08:27:59Z,'landslide',www.business-standard.com,en,0.9,4 people killed after flash flood in Arunachal; 5 Army personnel missing,"Five Army personnel went missing after a flash flood triggered by heavy rainfall washed away two shelters in Arunachal Pradesh's Dibang Valley district, while four people died in a major landslide on a road construction site in Upper Subansiri district, offic…",https://www.business-standard.com/india-news/4-people-killed-after-flash-flood-in-arunachal-5-army-personnel-missing-126081500366_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-08/14/thumb/featurecrop/1200X628/1755167861-2508.jpg,,"Five Army personnel went missing after a flash flood triggered by heavy rainfall washed away two shelters in Arunachal Pradesh's Dibang Valley district, while four people died in a major landslide on… [+1771 chars]",,"4 Menschen bei Sturzflut in Arunachal getötet; 5 Armeeangehörige fehlen. Fünf Armeeangehörige wurden vermisst, nachdem eine durch heftige Regenfälle ausgelöste Sturzflut zwei Notunterkünfte im Distrikt Dibang Valley in Arunachal Pradesh weggespült hatte, während vier Menschen bei einem schweren Erdrutsch auf einer Straßenbaustelle im Distrikt Upper Subansiri starben, teilte das Büro mit.","4 people killed after flash flood in Arunachal; 5 Army personnel missing. Five Army personnel went missing after a flash flood triggered by heavy rainfall washed away two shelters in Arunachal Pradesh's Dibang Valley district, while four people died in a major landslide on a road construction site in Upper Subansiri district, offic…","4 et occidit populus post diluvium in Arunachal; 5 Exercitus curatores desunt. Quinque exercitus curatores absentis post diluvium diluvium magnis imbribus urgentes duas casas in districtu Vallis Dibang Arunachal Pradeshensis abluerunt, cum quattuor homines mortui sunt in magna ruina in loco viae constructionis in regione Subansiri superiori, offic...",2026-08-19 10:26:14+00:00
12271a06aacb5646bf82eb7e4ffeb214,2026-08-15T08:30:13Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Arunachal Pradesh flash floods: Four killed, five Army personnel missing after landslide",India News: NEW DELHI: Five Army personnel went missing after a heavy rain-triggered flash flood washed away two shelters in Arunachal Pradesh's Dibang Valley dis.,https://timesofindia.indiatimes.com/india/arunachal-pradesh-flash-floods-four-killed-five-army-personnel-missing-after-landslide/articleshow/133258951.cms,"https://static.toiimg.com/thumb/msid-133259027,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260815143730/https://timesofindia.indiatimes.com/india/arunachal-pradesh-flash-floods-four-killed-five-army-personnel-missing-after-landslide/articleshow/133258951.cms,"View All Comments 
Share your thoughts in the comments
InsightfulAgreeDisagreeSkepticalConcerningPromisingWorth ReadingBig Development
Be respectful · TOI community guidelines",,"Sturzfluten in Arunachal Pradesh: Vier Tote, fünf Armeeangehörige werden nach Erdrutsch vermisst. Nachrichten aus Indien: NEU-DELHI: Fünf Armeeangehörige werden vermisst, nachdem eine durch starken Regen ausgelöste Sturzflut zwei Unterkünfte im Distrikt Dibang Valley in Arunachal Pradesh weggespült hat.","Arunachal Pradesh flash floods: Four killed, five Army personnel missing after landslide. India News: NEW DELHI: Five Army personnel went missing after a heavy rain-triggered flash flood washed away two shelters in Arunachal Pradesh's Dibang Valley dis.","Arunachal Pradesh inundationes micant: Quattuor interfecti, quinque curatores exercitus absentis post prolapsionem. Indiae News: NEW DELHI: Quinque Exercitus curatores absentis abierunt postquam inundatio pluviae magnae inundatio duas casas in Dibang Dibang Arunachal Pradesh dis.",2026-08-19 10:26:14+00:00
8e767893118cda1ff954e3aa152697b8,2026-08-15T08:52:14Z,'landslide',www.yahoo.com,en,0.9,"Xi calls for improving disaster prevention as floods, landslides batter China","BEIJING, Aug 15 (Reuters) - Chinese President Xi Jinping called for improving the country's ability to prevent, mitigate and respond to natural disasters, af...",https://www.yahoo.com/news/world/articles/xi-calls-improving-disaster-prevention-084433728.html,https://s.yimg.com/lo/mysterio/api/c577de36582e77359cdd3d98afd6741a58103cefd3f9d3e84b88a8cc499ed5e0/lightyear_networkapi/resizefill_w800_h534%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F0e916890b5e8641b794ae049bd34f0d4.jpg,,"BEIJING, Aug 15 (Reuters) - Chinese President Xi Jinping called for improving the country's ability to prevent, mitigate and respond to natural disasters, after a string of deadly floods and landslid… [+1910 chars]",,"Xi fordert eine Verbesserung der Katastrophenprävention, da China von Überschwemmungen und Erdrutschen heimgesucht wird. PEKING, 15. August (Reuters) – Der chinesische Präsident Xi Jinping forderte eine Verbesserung der Fähigkeit des Landes, Naturkatastrophen zu verhindern, zu mildern und darauf zu reagieren, nachdem...","Xi calls for improving disaster prevention as floods, landslides batter China. BEIJING, Aug 15 (Reuters) - Chinese President Xi Jinping called for improving the country's ability to prevent, mitigate and respond to natural disasters, af...","XI vocat calamitatem praeventionis augendae sicut inundationes, sinas quatere proruit. Beijing, Aug 15 (Reuters) - Praeses Sinenses Xi Jinping rogaverunt ad augendam facultatem patriae prohibendam, mitigandam et respondendam calamitatibus naturalibus, af...",2026-08-19 10:26:14+00:00
39e398d657afb1847fa972a1daaaa156,2026-08-15T15:45:21Z,'landslide',english.khabarhub.com,en,0.9,Minister Dr Timilsina inspects disaster-prone settlements in Nuwakot,"NUWAKOT: Minister for Information and Communication Dr Bikram Timilsina on Saturday inspected different landslides occurring sites and the human settlements affected from the disasters in Nuwakot district. After the inspection visits and consultations, Minist…",https://english.khabarhub.com/2026/15/563412/,https://english.khabarhub.com/wp-content/uploads/2026/07/Bikram-Timilsina.jpg,,NUWAKOT: Minister for Information and Communication Dr Bikram Timilsina on Saturday inspected different landslides occurring sites and the human settlements affected from the disasters in Nuwakot dis… [+2166 chars],,"Minister Dr. Timilsina inspiziert katastrophengefährdete Siedlungen in Nuwakot. NUWAKOT: Der Minister für Information und Kommunikation, Dr. Bikram Timilsina, inspizierte am Samstag verschiedene Orte, an denen es zu Erdrutschen kam, und die von den Katastrophen betroffenen menschlichen Siedlungen im Distrikt Nuwakot. Nach den Inspektionsbesuchen und Beratungen hat Minister…","Minister Dr Timilsina inspects disaster-prone settlements in Nuwakot. NUWAKOT: Minister for Information and Communication Dr Bikram Timilsina on Saturday inspected different landslides occurring sites and the human settlements affected from the disasters in Nuwakot district. After the inspection visits and consultations, Minist…","Minister Dr Timilsina calamitatem pronam sedes in Nuwakot inspicit. NUWAKOT: Minister Informationis et Communication Dr Bikram Timilsina die Sabbati inspexit varias proscriptiones situs occurrentium et sedes humanas calamitatibus in regione Nuwakot affectas. Post visitationes et consultationes inspectiones, Minister…",2026-08-19 10:26:14+00:00
334d757bfa4467416c36287143e1ef0a,2026-08-15T16:16:12Z,'landslide',southasiaviews.com,en,0.9,"Flash Floods Kill 4, 5 Army Jawans Missing","Itanagar, Aug 15 : Tragedy struck Arunachal Pradesh on Independence Day as flash floods and landslides claimed lives and left soldiers missing.   Four workers died after a landslide hit a road construction site in Upper Subansiri district. In Dibang Valley, a…",https://southasiaviews.com/featured/arunachal-flash-floods-kill-4-5-army-jawans-missing/,https://southasiaviews.com/wp-content/uploads/2026/08/flood-.-arunachal.jpg,,"Itanagar, Aug 15 : Tragedy struck Arunachal Pradesh on Independence Day as flash floods and landslides claimed lives and left soldiers missing.
Four workers died after a landslide hit a road constru… [+420 chars]",,"Sturzfluten töten 4, 5 Armee-Jawans fehlen. Itanagar, 15. August: Am Unabhängigkeitstag ereignete sich in Arunachal Pradesh eine Tragödie, als Sturzfluten und Erdrutsche Todesopfer forderten und Soldaten vermissten.   Vier Arbeiter starben, nachdem ein Erdrutsch eine Straßenbaustelle im Bezirk Upper Subansiri erschüttert hatte. Im Dibang-Tal, einem…","Flash Floods Kill 4, 5 Army Jawans Missing. Itanagar, Aug 15 : Tragedy struck Arunachal Pradesh on Independence Day as flash floods and landslides claimed lives and left soldiers missing.   Four workers died after a landslide hit a road construction site in Upper Subansiri district. In Dibang Valley, a…","Inundationes Flash interfice 4, 5 Exercitus Jawans Absentis. Itanagar, Aug. 15 : Tragoedia Arunachal Pradesh in Dies Libertatis percussit sicut inundationes et proruit vitas petitas et reliquit milites absentes.   Quattuor operarii mortui sunt postquam ruinam viæ constructionis situm in superiori regione Subansiri mortuus est. In Dibang valle, a…",2026-08-19 10:26:14+00:00
7a2dbc209cf843a77ca3faee07de6c65,2026-08-12T02:46:50Z,'landslide rain',economictimes.indiatimes.com,en,0.9,"Landslide in Mumbai's Kurla area; 2 feared dead, several trapped","Heavy rain triggered a landslide in Mumbai’s Kurla area early Wednesday, with two people feared dead and six to eight others reportedly trapped. Rescue operations were underway at Gaushiya Chawl in Chirag Nagar, involving fire brigade, police, NDRF and civic …",https://economictimes.indiatimes.com/news/india/landslide-in-mumbais-kurla-area-2-feared-dead-several-trapped/articleshow/133168335.cms,"https://img.etimg.com/thumb/msid-133168378,width-1200,height-630,imgsize-309554,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260812232127/https://economictimes.indiatimes.com/news/india/landslide-in-mumbais-kurla-area-2-feared-dead-several-trapped/articleshow/133168335.cms,"Mumbai: Two persons were feared dead and six to eight others trapped after a landslide in Mumbai's Kurla area early on Wednesday following heavy rain, civic officials said.The landslide was reported … [+642 chars]",,"Erdrutsch im Kurla-Gebiet von Mumbai; 2 befürchtete Tote, mehrere eingeklemmt. Heftiger Regen löste am frühen Mittwoch einen Erdrutsch in Mumbais Stadtteil Kurla aus, bei dem zwei Menschen ums Leben kamen und Berichten zufolge sechs bis acht weitere Menschen eingeklemmt waren. Bei Gauhiya Chawl in Chirag Nagar waren Rettungsaktionen im Gange, an denen Feuerwehr, Polizei, NDRF und Bürger beteiligt waren …","Landslide in Mumbai's Kurla area; 2 feared dead, several trapped. Heavy rain triggered a landslide in Mumbai’s Kurla area early Wednesday, with two people feared dead and six to eight others reportedly trapped. Rescue operations were underway at Gaushiya Chawl in Chirag Nagar, involving fire brigade, police, NDRF and civic …","Landslide in Mumbai's Kurla area; 2 Mortui metuebantur, plures capti. Imbribus gravis in terra Mumbai in area Kurla Mercurii mane utitur cum duobus hominibus mortuis et sex hominibus octo aliis ut aiunt, capti sunt. Eripe res comparatae apud Gaushiya Chawl in Chirag Nagar, LEGIO Ignis, vigilum, NDRF et civilis ...",2026-08-20 01:06:41+00:00
94447bfad610da7c4939e7d006111e92,2026-08-18T17:17:56Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Chamoli tunnel disaster: Bodies of 2 missing workers recovered, toll mounts to 10",Bodies of two missing workers recovered from Chamoli hydropower tunnel after landslide; death toll rises to 10 at Vishnugad-Pipalkoti project in Uttarakhand.,https://timesofindia.indiatimes.com/city/dehradun/chamoli-tunnel-disaster-bodies-of-2-missing-workers-recovered-toll-mounts-to-10/articleshow/133328480.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Rain, India or Sri Lanka? Who will have the last laugh in Galle? Latest from the stadiumPeeWee Herman Lookalike!: Trump Fires Back At Jon Ossoff Over Natalie Harp Dig | Wat… [+1346 chars]",,"Katastrophe im Chamoli-Tunnel: Leichen von zwei vermissten Arbeitern geborgen, Maut steigt auf 10. Leichen von zwei vermissten Arbeitern nach Erdrutsch im Chamoli-Wasserkrafttunnel geborgen; Zahl der Todesopfer steigt im Projekt Vishnugad-Pipalkoti in Uttarakhand auf 10.","Chamoli tunnel disaster: Bodies of 2 missing workers recovered, toll mounts to 10. Bodies of two missing workers recovered from Chamoli hydropower tunnel after landslide; death toll rises to 10 at Vishnugad-Pipalkoti project in Uttarakhand.","Cuniculum chamoli calamitas: Corpora 2 opificum absentium recuperata, theloneum aggeris ad 10. Corpora duorum opificum carentium ex Chamoli cuniculi hydropower recepta post LAPSUS; mortuorum vectigal ascendit ad 10 ad consilium Vishnugad-Pipalkoti in Uttarakhand.",2026-08-20 01:06:41+00:00
248aa46909d7494d7e07a2d29930316e,2026-08-17T04:34:09Z,'landslide rain',www.bbc.co.uk,en,0.7,Landslide in South Korea kills one as record rain lashes south,It comes as large swathes of East and South East Asia have been pummelled by dats of heavy rain.,https://www.bbc.co.uk/news/articles/cvgww971nn2o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4b96/live/e2371780-99f3-11f1-8ffd-896dfa12c5fd.jpg,,"Torrential rains have pummelled South Korea's Gyeongsang province, triggering a landslide that killed one person and wounded two others.
The landslide buried the first floor of an apartment building… [+982 chars]",,"Erdrutsch in Südkorea tötet einen Menschen, während Rekordregen in den Süden peitscht. Es kommt zu einem Zeitpunkt, zu dem weite Teile Ost- und Südostasiens von heftigen Regenfällen heimgesucht wurden.",Landslide in South Korea kills one as record rain lashes south. It comes as large swathes of East and South East Asia have been pummelled by dats of heavy rain.,"Landslide in Corea Meridiana unum occidit sicut pluviae meridionales verbera recordantes. Venit, quam magnae fasciae Orientis et Meridionalis Orientis Asiae inlisae sunt pluviae gravissimae.",2026-08-20 05:28:14+00:00
