index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
edd7b782eef0ccd4e584b083f8ef6831,2026-07-10T17:26:13Z,'landslide',timesofindia.indiatimes.com,en,0.9,Tehri villagers hail decision to halt pasture land auction,"Tehri villagers welcome halt on 1.6-hectare pasture land auction as DM orders inquiry amid monsoon damage, landslide fears and unregulated construction.",https://timesofindia.indiatimes.com/city/dehradun/tehri-villagers-hail-decision-to-halt-pasture-land-auction/articleshow/132317564.cms,"https://static.toiimg.com/thumb/msid-132317559,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260710234135/https://timesofindia.indiatimes.com/city/dehradun/tehri-villagers-hail-decision-to-halt-pasture-land-auction/articleshow/132317564.cms,Follow Us On Social Media,,"Die Dorfbewohner von Tehri begrüßen die Entscheidung, die Versteigerung von Weideland zu stoppen. Die Dorfbewohner von Tehri begrüßen den Stopp der Versteigerung von 1,6 Hektar Weideland, da DM angesichts von Monsunschäden, Erdrutschängsten und unregulierter Bautätigkeit eine Untersuchung anordnet.","Tehri villagers hail decision to halt pasture land auction. Tehri villagers welcome halt on 1.6-hectare pasture land auction as DM orders inquiry amid monsoon damage, landslide fears and unregulated construction.","Tehri vicani gran- tius pascendi consisterent auctionem. Tehri vicani suscipiunt claudum in 1.6-hectare pasturae auctionis sicut DM ordines inquisitionis inter ETESIA damnum, LAPSUS metus et inordinata constructione.",2026-07-13 02:36:43+00:00
cd6df93e427511bf8c0deb224155c05b,2026-07-10T17:27:55Z,'landslide',timesofindia.indiatimes.com,en,0.9,Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas,Nashik Collector Ayush Prasad orders geological surveys near Peth Ashramshala and Trimbakeshwar’s Neel Parvat to assess landslide risk and ensure safety.,https://timesofindia.indiatimes.com/city/nashik/nashik-collector-plans-geological-surveys-in-peth-and-trimbakeshwar-talukas/articleshow/132317590.cms,"https://static.toiimg.com/thumb/msid-132317589,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260710234135/https://timesofindia.indiatimes.com/city/nashik/nashik-collector-plans-geological-surveys-in-peth-and-trimbakeshwar-talukas/articleshow/132317590.cms,"<ul><li>News</li>
<li>Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas</li></ul>
Follow Us On Social Media",,"Nashik-Sammler plant geologische Untersuchungen in den Talukas Peth und Trimbakeshwar. Der Nashik-Sammler Ayush Prasad ordnet geologische Untersuchungen in der Nähe von Peth Ashramshala und Trimbakeshwars Neel Parvat an, um das Erdrutschrisiko einzuschätzen und die Sicherheit zu gewährleisten.",Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas. Nashik Collector Ayush Prasad orders geological surveys near Peth Ashramshala and Trimbakeshwar’s Neel Parvat to assess landslide risk and ensure safety.,Collector Nashik consilia geologica recenset in Peth et Trimbakeshwar talukas. Nashik Collector Ayush Prasad ordines geologicas lustrat prope Peth Ashramshala et Trimbakeshwar's Neel Parvat ut periculum terrestre perpendat et salutem conservet.,2026-07-13 02:36:43+00:00
8e8626944a1f70b4160114e8eac8c391,2026-07-08T17:52:12Z,'landslide',punchng.com,en,0.9,FG condoles China over Gansu landslide,"Nigeria’s Federal Government expresses deep condolences to China following the devastating Gansu landslide, which claimed at least 21 lives. Read more.

Read More: https://punchng.com/fg-condoles-china-over-gansu-landslide/",https://punchng.com/fg-condoles-china-over-gansu-landslide/,https://punchng.com/wp-content/uploads/2026/06/Minister.webp,http://web.archive.org/web/20260709005237/https://punchng.com/fg-condoles-china-over-gansu-landslide/,"The Federal Government has expressed sympathy to the Government and people of China following the devastating landslide that struck Tanchang County in Gansu Province, killing at least 21 people.
In … [+1858 chars]",,"FG drückt China sein Beileid zum Erdrutsch in Gansu aus. Die nigerianische Bundesregierung drückt China ihr tiefes Beileid nach dem verheerenden Erdrutsch in Gansu aus, bei dem mindestens 21 Menschen ums Leben kamen. Mehr lesen.

Weiterlesen: https://punchng.com/fg-condoles-china-over-gansu-landslide/","FG condoles China over Gansu landslide. Nigeria’s Federal Government expresses deep condolences to China following the devastating Gansu landslide, which claimed at least 21 lives. Read more.

Read More: https://punchng.com/fg-condoles-china-over-gansu-landslide/","FG condolat Sinas in Gansu ruina. Gubernatio Foederalis Nigeria solacia alta Sinae exprimit sequentes landem vastantem Gansu, quae saltem 21 vitas asseruit. Lege plura.

Lege More: https://punchng.com/fg-condoles-china-over-gansu-landslide/",2026-07-13 12:30:15+00:00
687f9167c799be9670c8793d2749c279,2026-07-09T17:39:18Z,'landslide road',timesofindia.indiatimes.com,en,0.9,"10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone",Mussoorie-Dehradun road commuters face monsoon risk as Galogi landslide treatment remains unfinished and permanent Shiv Mandir bridge is delayed despite PWD timeline.,https://timesofindia.indiatimes.com/city/dehradun/10-months-on-mussoorie-doon-journey-still-via-temp-bridges-landslide-zone/articleshow/132295289.cms,"https://static.toiimg.com/thumb/msid-132295286,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights re… [+52 chars]",,"10 Monate später führt die Reise Mussoorie-Doon immer noch über temporäre Brücken und eine Erdrutschzone. Pendler auf der Straße Mussoorie-Dehradun sind dem Monsunrisiko ausgesetzt, da die Erdrutschbehandlung in Galogi noch nicht abgeschlossen ist und sich die dauerhafte Shiv-Mandir-Brücke trotz des PWD-Zeitplans verzögert.","10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone. Mussoorie-Dehradun road commuters face monsoon risk as Galogi landslide treatment remains unfinished and permanent Shiv Mandir bridge is delayed despite PWD timeline.","X menses supra, iter Mussoorie-Doon adhuc per pontes temp, zona lapsus. Mussoorie-Dehradun via commuters facie monsoon periculum sicut curatio Galog prolapsus manet imperfectus et permanens pons Shiv Mandir moratus est obstante PWD timeline.",2026-07-13 12:30:15+00:00
297e8063c19b11d66116d582b621adeb,2026-07-11T12:08:15Z,'landslide',www.irishtimes.com,en,0.9,China evacuates more than one million people as region braces for Typhoon Bavi,At least 17 killed in landslides set off by intense rains in southern Philippines,https://www.irishtimes.com/world/asia-pacific/2026/07/11/china-evacuates-more-than-one-million-people-as-region-braces-for-typhoon-bavi/,https://www.irishtimes.com/resizer/v2/72QWYVK4NZDI7ANCVMDVX6KD5Q.jpg?smart=true&auth=f893248bd69f42259f291b54fe77f8c6ca20ed91697d263448ff12a04ecdec50&width=1200&height=630,http://web.archive.org/web/20260711135634/https://www.irishtimes.com/world/asia-pacific/2026/07/11/china-evacuates-more-than-one-million-people-as-region-braces-for-typhoon-bavi/,"Chinese authorities evacuated more than one million people on Saturday and issued high alerts as eastern China braced for Typhoon Bavi, which has brought strong winds and rain to Japans southern isla… [+3062 chars]",,"China evakuiert mehr als eine Million Menschen, während sich die Region auf den Taifun Bavi vorbereitet. Mindestens 17 Tote bei Erdrutschen, die durch heftige Regenfälle im Süden der Philippinen ausgelöst wurden",China evacuates more than one million people as region braces for Typhoon Bavi. At least 17 killed in landslides set off by intense rains in southern Philippines,Sinae plus quam unum miliones hominum regionis Typhoon Bavi adstringit. Saltem XVII occidit in proruit profectus a magnis imbribus in Philippinis australibus,2026-07-13 12:30:15+00:00
8fd7e7bb7704aadc5b1fb30aebe4f2c4,2026-07-11T17:02:00Z,veryUnusualAndNeverUsedKeyword,www.dw.com,en,0.9,"Typhoon Bavi hits China after battering Taiwan, Japan","Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan, and triggered deadly landslides in the Philippines. Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported…",https://www.dw.com/en/typhoon-bavi-hits-china-after-battering-taiwan-japan/a-77914270,https://static.dw.com/image/77918139_6.jpg,http://web.archive.org/web/20260712031652/https://www.dw.com/en/typhoon-bavi-hits-china-after-battering-taiwan-japan/a-77914270,"Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported.
Over 1.7 million people had been evacuated as the country braced for Bavi, which is expe… [+2402 chars]",,"Taifun Bavi trifft China, nachdem er Taiwan und Japan verwüstet hat. Bavi hat Hunderttausende in China zur Evakuierung gezwungen, in Japan und Taiwan den Strom abgeschaltet und auf den Philippinen tödliche Erdrutsche ausgelöst. Der Taifun Bavi traf am späten Samstagabend auf Chinas östliche Provinz Zhejiang, wie staatliche Medien berichteten.","Typhoon Bavi hits China after battering Taiwan, Japan. Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan, and triggered deadly landslides in the Philippines. Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported…","Typhoon Bavi Sinas percusserit cum Taiwan, Iaponia. Bavi centena milia in Sinis decedere coegit, potestatem in Iaponia et Taiwan excussit, et in Philippinis ruinas funestas utitur. Typhoon Bavi lapsus in Sinarum orientali provincia Zhejiang nuper Saturni nocte facta est, publica media nuntiata…",2026-07-13 12:30:15+00:00
6d2ce818e5193de1b218689709f319b7,2026-07-06T15:05:37Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Morbe dam receives record single-day rainfall, storage volume up to 43%","Morbe dam catchment sees record 333 mm rain; storage rises to 43% in Navi Mumbai. NMMC denies overflow rumour; heavy rain triggers tree falls, landslide.",https://timesofindia.indiatimes.com/city/mumbai/morbe-dam-receives-record-single-day-rainfall-storage-volume-up-to-43/articleshow/132220346.cms,"https://static.toiimg.com/thumb/msid-132220345,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260706210809/https://timesofindia.indiatimes.com/city/mumbai/morbe-dam-receives-record-single-day-rainfall-storage-volume-up-to-43/articleshow/132220346.cms,"Follow Us On Social Media
Ram Mandir Trust Chief Demands Strict Action As Donation Probe Intensifies FurtherIran Terms India's Attendance At Khamenei Funeral 'Deeply Valued Gesture', Sends Formal Gr… [+1387 chars]",,"Morbe-Staudamm erhält Rekordniederschläge an einem Tag, Stauvolumen bis zu 43 %. Im Einzugsgebiet des Morbe-Staudamms fallen Rekordregenmengen von 333 mm; Die Speicherkapazität steigt in Navi Mumbai auf 43 %. NMMC bestreitet Überlaufgerücht; Starker Regen löst Baumsturz und Erdrutsch aus.","Morbe dam receives record single-day rainfall, storage volume up to 43%. Morbe dam catchment sees record 333 mm rain; storage rises to 43% in Navi Mumbai. NMMC denies overflow rumour; heavy rain triggers tree falls, landslide.","Morbe dam recordum unius diei pluviam accipit, volumen repono usque ad 43%. AQUIVERGIUM Morbe dam videt recordum 333 mm pluviam; tabularium ascendit ad 43% in Navi Mumbai. nmmc rumor negat; gravis imber, triggers arbor, proruit, proruit.",2026-07-14 02:21:24+00:00
3db8672eddbf174527b800a457b4b779,2026-07-06T15:09:04Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Amid landslide threat in Munnar, tourists urged to exercise caution",Munnar landslide alert: Idukki authorities warn tourists to avoid NH 85 (Kochi–Dhanushkodi) unless necessary; traffic curbs near CSI Church after heavy rain.,https://timesofindia.indiatimes.com/city/kochi/amid-landslide-threat-in-munnar-tourists-urged-to-exercise-caution/articleshow/132220373.cms,"https://static.toiimg.com/thumb/msid-132220372,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260706194145/https://timesofindia.indiatimes.com/city/kochi/amid-landslide-threat-in-munnar-tourists-urged-to-exercise-caution/articleshow/132220373.cms,"Follow Us On Social Media
Ram Mandir Trust Chief Demands Strict Action As Donation Probe Intensifies FurtherIran Terms India's Attendance At Khamenei Funeral 'Deeply Valued Gesture', Sends Formal Gr… [+1387 chars]",,"Angesichts der drohenden Erdrutschgefahr in Munnar werden Touristen zur Vorsicht aufgefordert. Erdrutschwarnung in Munnar: Behörden von Idukki warnen Touristen, NH 85 (Kochi–Dhanushkodi) zu meiden, sofern dies nicht erforderlich ist; Nach starkem Regen kommt es in der Nähe der CSI-Kirche zu Verkehrseinschränkungen.","Amid landslide threat in Munnar, tourists urged to exercise caution. Munnar landslide alert: Idukki authorities warn tourists to avoid NH 85 (Kochi–Dhanushkodi) unless necessary; traffic curbs near CSI Church after heavy rain.","Inter minationem in Munnar, peregrinatores ad cautelam exercendam suaserunt. Munnar intenti: Idukki auctoritates monent peregrinatores ad vitandum NH 85 (Kochi-Dhanushkodi) nisi necessarium; mercaturas cohibet prope CSI Ecclesia post pluviam.",2026-07-14 02:21:24+00:00
6ee7fd5152c79bb26b8fd5c605f566a6,2026-07-07T12:28:57Z,'landslide',timesofindia.indiatimes.com,en,0.9,Met issues heavy rain alert across N Bengal,"North Bengal rain alert: IMD forecasts heavy to extremely heavy rain July 7–9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; landslide risk.",https://timesofindia.indiatimes.com/city/kolkata/met-issues-heavy-rain-alert-across-n-bengal/articleshow/132239443.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260708024649/https://timesofindia.indiatimes.com/city/kolkata/met-issues-heavy-rain-alert-across-n-bengal/articleshow/132239443.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Met gibt für Nordbengalen eine Warnung vor starkem Regen heraus. Regenwarnung für Nordbengalen: IMD prognostiziert starken bis extrem starken Regen vom 7. bis 9. Juli in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar und Cooch Behar; Erdrutschgefahr.","Met issues heavy rain alert across N Bengal. North Bengal rain alert: IMD forecasts heavy to extremely heavy rain July 7–9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; landslide risk.","Occurrit quaestiones pluviae graves trans N Bengalam erectae. Pluviae Bengalicae septentrionales erecti: IMD praenuntiationes gravissimae ad pluviam valde gravem Iulii 7-9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; periculum proruit.",2026-07-14 02:21:24+00:00
d333ba439df7fb0544f2b5ebdc29c9b7,2026-07-07T18:04:48Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,State transport utility cancels over 521 bus trips in Nashik due to heavy rain & possibility of landslides,"MSRTC cancels 521 bus trips in Nashik amid heavy rain and landslide risk; key ghat routes shut, revenue loss tops Rs 11 lakh; services to resume when safe.",https://timesofindia.indiatimes.com/city/nashik/state-transport-utility-cancels-over-521-bus-trips-in-nashik-due-to-heavy-rain-possibility-of-landslides/articleshow/132245495.cms,"https://static.toiimg.com/thumb/msid-132245494,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260708061807/https://timesofindia.indiatimes.com/city/nashik/state-transport-utility-cancels-over-521-bus-trips-in-nashik-due-to-heavy-rain-possibility-of-landslides/articleshow/132245495.cms,"<ul><li>News</li>
<li>City News</li>
<li>nashik News</li>
<li>State transport utility cancels over 521 bus trips in Nashik due to heavy rain &amp; possibility of landslides</li></ul>
Follow Us On… [+2962 chars]",,"Das staatliche Transportunternehmen storniert über 521 Busfahrten in Nashik wegen starken Regens und möglicher Erdrutsche. MSRTC storniert 521 Busfahrten in Nashik wegen starken Regens und Erdrutschgefahr; wichtige Ghat-Routen geschlossen, Umsatzverlust übersteigt 11 Lakh Rupien; Dienste können wieder aufgenommen werden, wenn die Sicherheit gewährleistet ist.","State transport utility cancels over 521 bus trips in Nashik due to heavy rain & possibility of landslides. MSRTC cancels 521 bus trips in Nashik amid heavy rain and landslide risk; key ghat routes shut, revenue loss tops Rs 11 lakh; services to resume when safe.","Publica oneraria utilitas super 521 bus itinera in Nashik destruit propter pluviam & facultatem proruit. MSRTC destruit 521 bus itinera in Nashik inter pluvias et ruinae periculum; key ghat itinera clausa, vectigal damnum cacumina Rs 11 lakh; officia resumere cum incolume.",2026-07-14 02:21:24+00:00
910a2d0eb4026b0b75f4dacff2a0ba8d,2026-07-07T19:53:05Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Debris blocks trains for second day, travel uncertainty grips passengers","Central Railway restores Pune–Lonavla Karjat–Lonavla line after rain-triggered landslide; many trains cancelled/diverted, passengers seek clearer updates.",https://timesofindia.indiatimes.com/city/pune/debris-blocks-trains-for-second-day-travel-uncertainty-grips-passengers/articleshow/132248597.cms,"https://static.toiimg.com/thumb/msid-132248594,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260707234551/https://timesofindia.indiatimes.com/city/pune/debris-blocks-trains-for-second-day-travel-uncertainty-grips-passengers/articleshow/132248597.cms,"Follow Us On Social Media
Pune pummeled by two days of heavy rain, many areas floodedSpecial CBI court awards 3-year RI to two traders in 25-year-old bank fraud caseUS revokes Iran oil waiver amid a… [+1278 chars]",,"Trümmer blockieren Züge am zweiten Tag, Reiseunsicherheit lastet auf Passagieren. Central Railway stellt die Strecke Pune–Lonavla Karjat–Lonavla nach einem durch Regen ausgelösten Erdrutsch wieder her; Viele Züge wurden gestrichen/umgeleitet, Fahrgäste suchen nach klareren Informationen.","Debris blocks trains for second day, travel uncertainty grips passengers. Central Railway restores Pune–Lonavla Karjat–Lonavla line after rain-triggered landslide; many trains cancelled/diverted, passengers seek clearer updates.","Obstantia impedimenta diei secundo impedimenta peregrinationis incerti viatores tenet. Central Railway restituit Pune-Lonavla Karjat-Lonavla lineam post pluviam Urguet ruina; multa impedimenta cancellata/diversa, viatores updates clariora quaerunt.",2026-07-14 02:21:24+00:00
5256dc1d629a3a59ab72ae64375ecce6,2026-07-12T17:38:05Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Heavy rain after-effect leaves Doon, Mussoorie struggling on weekend","Heavy rain in Dehradun triggers landslide blocking Mussoorie highway, washes away Tons river temporary bridge, floods low-lying areas, injures 62-year-old.",https://timesofindia.indiatimes.com/city/dehradun/heavy-rain-after-effect-leaves-doon-mussoorie-struggling-on-weekend/articleshow/132349957.cms,"https://static.toiimg.com/thumb/msid-132349953,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260712180418/https://timesofindia.indiatimes.com/city/dehradun/heavy-rain-after-effect-leaves-doon-mussoorie-struggling-on-weekend/articleshow/132349957.cms,"Follow Us On Social Media
Bulls**t aside: Jake Paul trolls Conor McGregors UFC 329 setback, then posts heartfelt messageWarm, humid weather returns as rains take a break in Mumbai, lake levels remai… [+1403 chars]",,"Die Nachwirkung starker Regenfälle führt dazu, dass Doon, Mussoorie, am Wochenende Probleme hat. Heftiger Regen in Dehradun löst einen Erdrutsch aus, der den Mussoorie-Highway blockiert, spült die provisorische Brücke über den Tons River weg, überschwemmt tief gelegene Gebiete und verletzt einen 62-Jährigen.","Heavy rain after-effect leaves Doon, Mussoorie struggling on weekend. Heavy rain in Dehradun triggers landslide blocking Mussoorie highway, washes away Tons river temporary bridge, floods low-lying areas, injures 62-year-old.","Imbribus gravis post-effectum Doon relinquit, Mussoorie in volutpat vestibulum luctans. Imbribus gravis in Dehradun triggers lapsus in via Mussooriae claudebant, Tons flumen pontem temporalem abluit, areas humiles inundat, iniurias 62 annos natus.",2026-07-14 02:21:24+00:00
d5d83f06d50e7d578ae6b36bc1bede96,2026-07-01T20:56:11Z,'landslide',www.esquire.com,en,0.9,"Trump Announces a Midterm Convention to Celebrate His “Successes,” Which Is Certainly Not the Word I’d Use",Let’s hope the party is ruined by a Democratic landslide.,https://www.esquire.com/news-politics/politics/a71799506/trump-midterm-convention-announcement/,"https://hips.hearstapps.com/hmg-prod/images/eff8aa41-773d-4799-a9b7-09c425a7a570.jpeg?crop=1xw:0.749916303984xh;center,top&resize=1200:*",http://web.archive.org/web/20260701220637/https://www.esquire.com/news-politics/politics/a71799506/trump-midterm-convention-announcement/,"I have told the story before of attending the 1982 Democratic ""Midterm"" Convention in Philadelphia, which began the party's slow slide toward ineffectual corporate banality. The Democratic elite was … [+2455 chars]",,"Trump kündigt eine Zwischenkonferenz an, um seine „Erfolge“ zu feiern, was sicherlich nicht das Wort ist, das ich verwenden würde. Hoffen wir, dass die Partei durch einen Erdrutsch der Demokraten ruiniert wird.","Trump Announces a Midterm Convention to Celebrate His “Successes,” Which Is Certainly Not the Word I’d Use. Let’s hope the party is ruined by a Democratic landslide.","BUCINUM Annuntiat Conventum Midterm ad Celebrandum Suos ""Successes,"" Quod utique non est Verbum quo usus sum. Speremus partium ruinae democraticae ruinae.",2026-07-14 11:24:53+00:00
96cc06922d9f553de9759eb76fd7843d,2026-07-03T09:30:00Z,'landslide',www.thenation.com,en,0.9,My Doppelgänger Trying to Attack AOC,"Martin Dolan



Martin W. Dolan, New York candidate for Congress, lost his primary by a landslide. But first, he drove me insane. 




The post My Doppelgänger Trying to Attack AOC appeared first on The Nation.",https://www.thenation.com/article/politics/my-doppelganger-trying-to-attack-aoc/,https://www.thenation.com/wp-content/uploads/2026/06/MD-edit.jpg,,"Martin W. Dolan, New York candidate for Congress, lost his primary by a landslide. But first, he drove me insane. 
Ad Policy
Molly Spears and Marty Dolan attend Yorkville Ball at The Union Club on … [+12064 chars]",,"Mein Doppelgänger versucht, AOC anzugreifen. Martin Dolan



Martin W. Dolan, New Yorker Kongresskandidat, verlor seine Vorwahl durch einen Erdrutsch. Aber zuerst machte er mich wahnsinnig. 




Der Beitrag „My Doppelgänger Trying to Attack AOC“ erschien zuerst auf The Nation.","My Doppelgänger Trying to Attack AOC. Martin Dolan



Martin W. Dolan, New York candidate for Congress, lost his primary by a landslide. But first, he drove me insane. 




The post My Doppelgänger Trying to Attack AOC appeared first on The Nation.","Meus Doppelgänger oppugnare conatus AOC. Martinus Dolan



Martin W. Dolan, candidatus Congressus Novi Eboraci, primarium amisit in lapsu. Sed primum me insanum adegit. 




Stipes My Doppelgänger AOC oppugnare conatus primus in Natione apparuit.",2026-07-14 11:24:53+00:00
