,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
coastal/Malnad,5.475480962837857,-0.0042934591673487385,-0.059728470388224014,0.004407573060356022,0.04251723356507368,0.034989211899754534,coastal/Malnad
for coastal/malnad,5.475480962837857,-0.0042934591673487385,-0.059728470388224014,0.004407573060356022,0.04251723356507368,0.034989211899754534,for coastal/malnad
coastal/malnad landslide,8.935889174118877,-0.03712660223833109,-0.052342531716441286,0.01799325396515486,0.015336437984124754,0.05148949241573361,coastal/malnad landslide
risk dry,5.475480962837857,-0.0042934591673487385,-0.059728470388224014,0.004407573060356022,0.04251723356507368,0.034989211899754534,risk dry
dry weather,5.215155501413106,-0.0005331364198751642,-0.06039538291725065,0.0028159146765909244,0.04545562810429174,0.032958203000598596,dry weather
weather likely,4.844375967619006,0.005369181971432233,-0.06136539364869129,0.0003026222494341428,0.049996131526063206,0.029709112334355293,weather likely
likely next,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,likely next
while /li,4.395326789448302,0.013570951751538017,-0.06255773916278001,-0.0032203793991285776,0.056162802608405206,0.0250688819506349,while /li
leas+t missing,8.160786289579407,-0.031631763867726884,-0.053764562533902445,0.015758323829318372,0.020073137843749745,0.048875566712494864,leas+t missing
chongqing landslide,10.998672928493324,-0.056071673148171956,-0.025378182369290174,0.014978538951036414,-0.0022655259788156032,0.04913536079278911,chongqing landslide
buried homes,7.126310394252563,-0.022968352912279586,-0.055860756824331025,0.012203126918367767,0.027390508501422575,0.044637696250866554,buried homes
"1,100",6.896537615096623,-0.0426281486604677,-3.755958317151238e-05,0.0038626956184618084,0.007086634417946637,0.019322398193522047,"1,100"
"than 1,100",5.535147842119127,-0.009758596523157501,-0.0646708667585544,0.02090073404156221,0.03714632886834501,0.030202639437124562,"than 1,100"
"1,100 people",3.8492195438919845,0.025609478457614313,-0.06398424986559566,-0.008456494866970235,0.06492451407824958,0.017991246174815977,"1,100 people"
rushing locate,3.776797625723917,0.027420955829734178,-0.06416616997087776,-0.009251155415199901,0.06621421570547092,0.016898641004864316,rushing locate
chongqing after,5.5525311140361095,-0.005352866391027193,-0.05953372003142549,0.004854659668642567,0.041682919463976974,0.03555598162643911,chongqing after
area according,4.58735185436644,0.009904506992655129,-0.06204702107965579,-0.001641077132522509,0.053426365333932316,0.027161317294592244,area according
according chinese,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,according chinese
the landsl…,5.205661156966842,-0.00039039315144543687,-0.06041994957399755,0.0027553487024235815,0.04556646693972288,0.03288051007758237,the landsl…
landsl… +1876,3.8579216107566827,0.025395647570887796,-0.0639622173716559,-0.008362808751326428,0.06477179068512393,0.018119742309027808,landsl… +1876
watch deadly,10.151278203246134,-0.044478728670575333,-0.05033493407989165,0.020959418974335255,0.008887061045331868,0.054901282149908796,watch deadly
strikes china,8.047451891316516,-0.030763951735949167,-0.05398272411146195,0.015403939828235128,0.020814509258874424,0.048457575809056005,strikes china
china dozens,7.370083471643832,-0.025172124619945883,-0.05534499822751526,0.013111150475677185,0.02554691820617101,0.04572956730814293,china dozens
missing china,6.451310117126277,-0.03475724933060836,-0.07758587465303284,0.07121943798038377,0.014164780482395584,0.020593856396730757,missing china
china news,4.227975643595933,0.01698650597377575,-0.06300126660042113,-0.004698059255055546,0.05868301814660169,0.023093172916875314,china news
buried residential,5.403773458219972,-0.0032862366696129693,-0.059910834294077994,0.0039819649879789965,0.043307808007617646,0.03444815056437799,buried residential
buildings southwest,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,buildings southwest
muni,4.416718811714297,0.013149670041999139,-0.06250088322864317,-0.0030385506436680153,0.05585002769961941,0.025310800295396067,muni
chongqing muni,4.416718811714297,0.013149670041999139,-0.06250088322864317,-0.0030385506436680153,0.05585002769961941,0.025310800295396067,chongqing muni
/li watch,5.635635024418573,-0.006469967304149151,-0.05932510596455672,0.00532545882764238,0.04080007785117315,0.03615104261712434,/li watch
killed missing,5.7272085615177115,-0.02258838326059314,-0.008941601483817932,-0.010792957128801564,0.024681661894729107,0.0200326266606803,killed missing
buries homes,5.501381526007538,-0.021187985822365966,-0.004112382837619444,-0.01391978416477382,0.025406058854864837,0.016546401411625226,buries homes
homes china,5.315185677776395,-0.019532176162262483,-0.00127093186646291,-0.016183125065796496,0.026456588361904183,0.013959163258211112,homes china
landslide pengshui,5.83082293178961,-0.025854117264770642,-0.00245653135281743,-0.012380347692584677,0.021660176698568113,0.018574473868448745,landslide pengshui
county china,7.4819512242189825,-0.05480278099049184,0.037055484422066715,-0.01795431542583678,-0.00424832977784696,0.014580192535605213,county china
china killed,7.311027393521368,-0.03566215690736691,-0.018661085193072934,0.0007931668049350421,0.014846752894253476,0.033304426821010945,china killed
killed eight,7.073256703656663,-0.07690774707990314,0.11088127486191478,-0.04799008502449534,-0.02730894985704085,-0.01594616566385936,killed eight
thirty-four,4.1733443173071345,-0.010481995694159656,0.03249173172513935,-0.03793639375051314,0.030125068242813288,-0.010756405189329198,thirty-four
left thirty-four,4.1733443173071345,-0.010481995694159656,0.03249173172513935,-0.03793639375051314,0.030125068242813288,-0.010756405189329198,left thirty-four
thirty-four missing,5.7272085615177115,-0.02258838326059314,-0.008941601483817932,-0.010792957128801564,0.024681661894729107,0.0200326266606803,thirty-four missing
disaster flattened,3.8744613213316694,-0.010145363494486564,0.052562264019880206,-0.0486662956083809,0.028273545582249465,-0.022731045937195413,disaster flattened
flattened residential,3.817225014055875,-0.010789838967807533,0.05886224357122755,-0.05172479559646423,0.02713509742658826,-0.026073648701678658,flattened residential
and prompted,3.704281867412352,-0.014139622107861472,0.07774805568888885,-0.06037853713861059,0.022679751698694166,-0.03536733420549274,and prompted
large-scale,10.991399729622477,-0.04895809493811297,-0.008789734382934051,0.006485181527231755,-0.010127621577843336,0.040616835165642934,large-scale
prompted large-scale,3.6692532923772028,-0.016456266955542975,0.08739864175012273,-0.06461113840026025,0.019957031885603858,-0.039836400223171364,prompted large-scale
large-scale rescue,6.74035860464129,0.007901620958444128,0.015547004525788218,-0.02605265980191628,-0.003200459695888228,0.00582795517816257,large-scale rescue
hab+d ordered,3.842941313155375,-0.04029690223882483,0.14206787380938873,-0.08483595279483738,-0.0031202136136133365,-0.05961730529164468,hab+d ordered
ordered evacuations,3.914999064431394,-0.048648024191638065,0.15968901714999842,-0.09156107210062775,-0.011132178704859535,-0.0661460658789053,ordered evacuations
evacuations after,4.063259344040591,-0.06877995728560937,0.20233754631327905,-0.1090163391573427,-0.030711475077382387,-0.08328251667116986,evacuations after
spotting,4.177421028155568,-0.08706885281823616,0.2403313435017072,-0.12584259330581968,-0.04870140105858869,-0.09993688578122649,spotting
after spotting,4.177421028155568,-0.08706885281823616,0.2403313435017072,-0.12584259330581968,-0.04870140105858869,-0.09993688578122649,after spotting
spotting falling,4.583278290771723,-0.16430859346028684,0.38495827335998095,-0.20070457412449907,-0.1254597202170032,-0.17452296059451078,spotting falling
rock+s about,4.418083847957023,-0.09950142690507757,0.25716227745496206,-0.13166202421350415,-0.05980934672939492,-0.10499977946806109,rock+s about
about hour…,4.373244415060498,-0.06787074183469183,0.18293025661585458,-0.09686871263874061,-0.02756120117983071,-0.06985664116712954,about hour…
hour… eight,4.397260722341096,-0.0571574686056007,0.1537955215877954,-0.08380364080692466,-0.016395633021953567,-0.05653646886111825,hour… eight
other+s remained,5.165661007549621,-0.03605799649391457,0.0568986342681493,-0.03825094950517432,0.009043403328176913,-0.008587014929667226,other+s remained
struck pengshui,5.556868684337385,-0.03122350192245457,0.02544739310587253,-0.023955300264862443,0.015370542754776175,0.006510885311536487,struck pengshui
southwestern municipality,4.30315226776164,-0.014222542636978891,0.035780133294400336,-0.037822271902174597,0.02711635532001723,-0.010231051605733092,southwestern municipality
friday collapsing,3.902625033583385,-0.005351994817406208,0.03555409062585412,-0.042024106062340326,0.03344126505833059,-0.015874309642276038,friday collapsing
collapsing multipel+e,3.8231722642830377,-0.0032478157392698197,0.035022222094524935,-0.04276420115595347,0.034968104429281596,-0.016945560979020793,collapsing multipel+e
buildings…,3.69915586085624,0.0003168685724442775,0.033761506843376435,-0.0438264183855058,0.0375763447824222,-0.018559791132203844,buildings…
residential buildings…,3.69915586085624,0.0003168685724442775,0.033761506843376435,-0.0438264183855058,0.0375763447824222,-0.018559791132203844,residential buildings…
+1744,3.640388436283416,0.002136518207410529,0.03295740371796758,-0.04428356493330896,0.03891764540041517,-0.019294601424842496,+1744
buildings… +1744,3.640388436283416,0.002136518207410529,0.03295740371796758,-0.04428356493330896,0.03891764540041517,-0.019294601424842496,buildings… +1744
+1744 char+s,3.613588737813579,0.002996191544978498,0.032542336891204136,-0.0444809898295351,0.039553524434749916,-0.0196222915200785,+1744 char+s
officials landslide,8.935889174118877,-0.03712660223833109,-0.052342531716441286,0.01799325396515486,0.015336437984124754,0.05148949241573361,officials landslide
chongqing killed,8.834022100616268,-0.06348979010076755,0.03402840618232418,-0.011755836021553083,-0.01135006190091507,0.02157928743829803,chongqing killed
major rescue,4.807415123134526,0.005997244320319704,-0.061463086817235744,3.410339255923851e-05,0.05047417754159899,0.029358951354835038,major rescue
jul local,3.7476308317194498,0.028167032802136237,-0.06423864400683899,-0.009578963161953667,0.06674327289530464,0.016446535236777873,jul local
with chinese,3.5766630321626893,0.032744987334121935,-0.06465229892302617,-0.011597043146059508,0.06996290857530621,0.013645504769340296,with chinese
chinese president,3.5389175090680505,0.03380580329038842,-0.06474059395226385,-0.012066312937888004,0.07070251552620671,0.012989839779238895,chinese president
Jinping,3.4838717884166286,0.03538765363902223,-0.06486702490634122,-0.012767217805695182,0.071800952480169,0.012007520371393644,Jinping
president jinping,3.4838717884166286,0.03538765363902223,-0.06486702490634122,-0.012767217805695182,0.071800952480169,0.012007520371393644,president jinping
jinping urging,3.4532864619420764,0.03628504569280768,-0.06493597925422552,-0.013165456284884065,0.07242175885861128,0.011447788736012881,jinping urging
urging comprehensive,3.42829471080833,0.03702840905505047,-0.06499158632419012,-0.013495676735863403,0.07293473524820442,0.010982782840685832,urging comprehensive
inspections…,3.3826093328585882,0.03841141428963476,-0.0650914121070407,-0.01411085284474511,0.07388606142951587,0.01011440602089769,inspections…
comprehensive inspections…,3.3826093328585882,0.03841141428963476,-0.0650914121070407,-0.01411085284474511,0.07388606142951587,0.01011440602089769,comprehensive inspections…
+595,3.3417992573645545,0.03967404041165321,-0.06517844667109232,-0.014673405719616672,0.07475114518331924,0.009317925624748697,+595
inspections… +595,3.3417992573645545,0.03967404041165321,-0.06517844667109232,-0.014673405719616672,0.07475114518331924,0.009317925624748697,inspections… +595
+595 char+s,3.328244403724436,0.04009925741620394,-0.0652068801463498,-0.014863056301329303,0.07504174807697565,0.009048900937617583,+595 char+s
congress housing,4.789731646592837,0.006300487497461692,-0.061509875239485874,-9.561839039908946e-05,0.050704640325884384,0.029189579455872996,congress housing
housing project,5.992485045712186,-0.010989362981070068,-0.058447133648478075,0.007223504859829357,0.037195928832423085,0.03853164661803485,housing project
project for,6.042755069063624,-0.01159252875503219,-0.05832585414025401,0.007476017003398888,0.036710966375951594,0.03884613505209159,project for
Mundakkai-Chooralmala,6.071831209003381,-0.01193787100555868,-0.058255982627534696,0.007620507576547804,0.03643288255564124,0.039025854717211206,Mundakkai-Chooralmala
for mundakkai-chooralmala,6.071831209003381,-0.01193787100555868,-0.058255982627534696,0.007620507576547804,0.03643288255564124,0.039025854717211206,for mundakkai-chooralmala
mundakkai-chooralmala survivors,4.893373274446266,0.004548356759460477,-0.061236115501109516,0.0006532400736521055,0.04936989248966633,0.030165456165428945,mundakkai-chooralmala survivors
survivors finally,4.952973917486533,0.0035674918841873612,-0.06107925109298018,0.001071753161070035,0.048619358762397445,0.030708864696883068,survivors finally
finally takes,5.014712481299573,0.002571162659923009,-0.06091725933763245,0.00149634545338163,0.047854538743289224,0.03125871430175334,finally takes
takes off,5.0712318216079515,0.0016760835504403971,-0.06076944833006281,0.0018773436870614453,0.04716532755438231,0.03175086220787383,takes off
off congress,3.525567090227265,0.034185607442092404,-0.06477152037758512,-0.012234475698627212,0.07096673463509692,0.012754487809839206,off congress
congress begin+s,4.297277094036616,0.015545646194425652,-0.0628179424679351,-0.004073936278611657,0.057623236611018466,0.023929748061334175,congress begin+s
begin+s housing,3.5717637871969643,0.03288160630194734,-0.06466382869913315,-0.011657444254065315,0.07005829492715873,0.013561203249127381,begin+s housing
mundakkai-chooralmala landslide,8.935889174118877,-0.03712660223833109,-0.052342531716441286,0.01799325396515486,0.015336437984124754,0.05148949241573361,mundakkai-chooralmala landslide
landslide survivors,3.84065797139762,0.025820646850130424,-0.06400589213157726,-0.008549038772125301,0.065075235200315,0.017864251071854496,landslide survivors
survivors wayanad,5.057681276066718,0.0018892247726178546,-0.06080484178035483,0.001786656505073801,0.04732962820819625,0.03163382566759921,survivors wayanad
wayanad homes,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,wayanad homes
homes start,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,homes start
Kunnambetta,4.279259212831696,0.015916570999979184,-0.06286566237316393,-0.0042344999706858824,0.05789652859687612,0.023714821172907834,Kunnambetta
start kunnambetta,4.279259212831696,0.015916570999979184,-0.06286566237316393,-0.0042344999706858824,0.05789652859687612,0.023714821172907834,start kunnambetta
kunnambetta 100,4.081804035763504,0.020157007495574614,-0.06338533527780563,-0.006075311262402736,0.06099782321750649,0.021236306284108223,kunnambetta 100
100 planned,4.031878326717605,0.021283282231324085,-0.06351540517978335,-0.006565859985747576,0.061814500694943535,0.02057136277279917,100 planned
planned completion,3.93310254720056,0.023581219405635505,-0.06377050017696746,-0.007568845947606999,0.06347173442621004,0.019206020501950482,planned completion
completion months,3.7920367457494937,0.027034973840585428,-0.06412811510483794,-0.009081683193490894,0.06594002445370911,0.0171320554269464,completion months
/li congress,3.5968168529510436,0.03218629404817276,-0.06460465987368727,-0.01135014356665482,0.06957241671246041,0.013989820818692362,/li congress
off /li,3.65150046097737,0.030696660531659314,-0.06447378974079651,-0.010692674127903808,0.06852796909578361,0.014904496083174559,off /li
media woman,3.2270781565089695,0.043369080693939265,-0.06541086976163535,-0.01632477868228703,0.07726422980493403,0.006966822032218256,media woman
woman pushes,3.2153404627329363,0.04375985722077179,-0.06543352423060277,-0.016499866854230757,0.07752841013539784,0.006716413647879548,woman pushes
pushes children,3.20215582440791,0.044201738464518345,-0.06545870075670158,-0.016697955131945393,0.077826775672831,0.006432851391881783,pushes children
into well,3.1772966288377327,0.04504345667530294,-0.06550536788915005,-0.01707558529623643,0.07839405464799597,0.0058915148599726274,into well
well end+s,3.1672094816370886,0.04538824076219218,-0.0655239963460337,-0.017230384146103127,0.07862602226406425,0.005669321434519247,well end+s
end+s life,3.159044344155289,0.04566871672392,-0.06553894187590815,-0.017356359368896932,0.07881455277002665,0.00548837734243949,end+s life
life son,3.149521133570373,0.04599742419193206,-0.06555621989832681,-0.0175040536617244,0.07903530857935406,0.005276096570815847,life son
rescuedUnio…,3.1433319314338903,0.04621197290753599,-0.06556735923076741,-0.017600486935646,0.07917928355499552,0.005137411418694968,rescuedUnio…
son rescuedunio…,3.1433319314338903,0.04621197290753599,-0.06556735923076741,-0.017600486935646,0.07917928355499552,0.005137411418694968,son rescuedunio…
rescuedunio… +1287,3.122610170868249,0.046935623551372006,-0.06560412828142152,-0.01792593644282595,0.0796642387766304,0.004668891569425705,rescuedunio… +1287
china kills,12.346663465891233,-0.06475336833312235,-0.015436381533936836,0.014682092585611973,-0.010352753303593863,0.049126356803854195,china kills
kills eight,6.672255925856787,-0.018544758735404232,-0.05685903572804428,0.01037290332000345,0.03105403848745799,0.04241682268063949,kills eight
outskirts the,10.244888385411809,-0.04499230243697418,-0.05019043252831661,0.02116558418572817,0.008431919236584337,0.05513606552769976,outskirts the
chongqing has,5.875928688083984,-0.009560224302926926,-0.058730644965385694,0.0066244482983432215,0.038341284386274876,0.037783471658875176,chongqing has
missing newsfeed,5.823593461082649,-0.008904122745041395,-0.058858985018983366,0.006349072125598495,0.038865356244884505,0.03743856285107981,missing newsfeed
buildings have,3.4682938791981903,0.035843039237276685,-0.06490226603496792,-0.012969250320402819,0.07211619437689307,0.011723704317833717,buildings have
been buried,3.4317707930600747,0.03692446409936366,-0.06498389296145342,-0.0134494834954399,0.07286307464600539,0.011047878292797875,been buried
buried forcing,3.4047828860473492,0.037736220292124936,-0.06504326496086485,-0.013810387169075624,0.0734221106242153,0.010538882113892334,buried forcing
forcing more,3.379543535122534,0.03850536308238059,-0.0650980226650021,-0.01415268061784238,0.07395054268429008,0.010055263180426774,forcing more
than…,3.3645746914847083,0.038966166468760874,-0.06513013279555992,-0.014357909612178983,0.07426655008076978,0.009764894998350081,than…
more than…,3.3645746914847083,0.038966166468760874,-0.06513013279555992,-0.014357909612178983,0.07426655008076978,0.009764894998350081,more than…
+33,3.3445711294204106,0.039587449206402524,-0.06517260239888502,-0.014634797538752006,0.07469192166741118,0.009372660887054688,+33
than… +33,3.3445711294204106,0.039587449206402524,-0.06517260239888502,-0.014634797538752006,0.07469192166741118,0.009372660887054688,than… +33
+33 char+s,3.3336064496296918,0.03993069638702633,-0.06519566154417483,-0.014787864596943966,0.07492659368713503,0.00915559326036956,+33 char+s
the rain,12.82115710982052,0.36486119497983194,-0.10966132288867748,-0.07748722159648752,-0.0988794617983092,-0.04317212632247397,the rain
rain after,13.454708360161906,0.01971323469353015,-0.03458890092668172,0.0030078839339125556,-0.026891966987136005,0.037611142874851115,rain after
leas+t rescue,7.936877327978781,0.02610728039425789,-0.023440202917273095,-0.011393684764750372,-0.002847417412168993,0.02147163276092862,leas+t rescue
rescue crew+s,21.0617043749851,-0.05308810532547318,0.0042173545570914255,0.010932908366671617,-0.046436717277802235,0.04618934405480496,rescue crew+s
crew+s saturday,15.506985100985393,-0.05347645909189688,-0.004933912009481235,0.010895568163486156,-0.028473573077816918,0.04576754200783225,crew+s saturday
saturday raced,16.81353041688268,-0.08188323504399302,-0.004524185471242341,0.01844400223157807,-0.02630522475689244,0.05344689425698745,saturday raced
chongqing that,19.56877315602359,-0.0848037125734158,-0.014635122772088385,0.02521186580794472,-0.028810302906518447,0.06040779612585219,chongqing that
CHONGQING,6.642850815043838,-0.018242588298098217,-0.05692540203202141,0.010247514024567568,0.03130247532124392,0.0422636808433432,CHONGQING
... chongqing,3.9133158850959635,0.02405311555435534,-0.06382118344528596,-0.007775168329854557,0.06381056880571619,0.0189241994705468,... chongqing
chongqing china,12.592270613771879,-0.05602993705581692,-0.046961385242349864,0.025563929489873655,-0.0014881753569563928,0.06007594838615469,chongqing china
china rescue,9.339492570398043,-0.001664549137896695,-0.058262129332513665,0.01237762001825911,0.006894689008557549,0.04601531904965795,china rescue
+2531,3.591692748879986,0.032327839394909845,-0.06461680362277411,-0.01141267959466785,0.06967141147006181,0.013902653282706238,+2531
lands… +2531,3.591692748879986,0.032327839394909845,-0.06461680362277411,-0.01141267959466785,0.06967141147006181,0.013902653282706238,lands… +2531
+2531 chars,3.562125207214007,0.03315131224823289,-0.06468645243869972,-0.011776714942778307,0.07024648442614148,0.013394658656163341,+2531 chars
crew+s searched,4.911345411160491,-0.02871220606844211,0.046613162348868725,-0.03638720700717483,0.015475691446020165,-0.007219982433041816,crew+s searched
landslide chongqing,8.976182892243092,-0.060625156259471784,0.02260467711085008,-0.0071972264741095825,-0.008321974938876453,0.026219446489805127,landslide chongqing
massiv+e rock+s,6.597998971871522,-0.2376814192950551,0.4828822525137453,-0.2536129501377315,-0.2090324480252254,-0.22366675818339615,massiv+e rock+s
soil buried,4.407508441052196,-0.06779391480483297,0.1809566258811621,-0.09564305702190452,-0.02726269634121353,-0.06850583426335809,soil buried
buried over,4.2774838018649755,-0.05563762726221165,0.15630486557668602,-0.08609057650293951,-0.015610845402390532,-0.059238479736432925,buried over
over ten,4.201760207851841,-0.049298877973809364,0.14368013970217927,-0.0814594752822361,-0.00960679779812682,-0.054797230536792856,over ten
ten residential,4.14828397100576,-0.04509661338887325,0.13544405686861316,-0.07854365962220286,-0.005658688823793949,-0.05202593248624179,ten residential
buildings friday,3.9000485420073057,-0.027783511366806932,0.10309798071950645,-0.06801989323854025,0.010284970841420172,-0.04228607075236754,buildings friday
ten people,3.7628498134795034,-0.01923546131009776,0.08828881806563736,-0.06377451186611023,0.017941227315113977,-0.03855586436291756,ten people
rescued and,3.706106560421736,-0.013498883846765392,0.07568972881342967,-0.059555150567586486,0.023359017036050877,-0.034521551919939386,rescued and
hospitalised,3.720933060099927,-0.012852002411382676,0.07257888890093533,-0.05816242694575146,0.02416288885723786,-0.033037640618121804,hospitalised
and hospitalised,3.720933060099927,-0.012852002411382676,0.07257888890093533,-0.05816242694575146,0.02416288885723786,-0.033037640618121804,and hospitalised
hospitalised while,3.780839411823291,-0.011089522181244137,0.06257276096439601,-0.05357737772170057,0.02651458370593646,-0.028111359206117986,hospitalised while
"over 1,100",3.8378847639593445,-0.010191232288365555,0.05545895299548886,-0.050190054056918273,0.027925953806848716,-0.024428202167308812,"over 1,100"
"1,100 resident+s",5.5803610746706545,-0.033986380928985566,0.010494714559324955,-0.00132983160482684,0.012633798349525254,0.003933921254901271,"1,100 resident+s"
resident+s wer+e,5.587773198633192,-0.04154931404858459,0.026306047617698267,-0.0011935004193172087,0.004958484845088907,-0.004426818420484834,resident+s wer+e
relocated,3.9789437611643472,-0.009552051943232122,0.04306234179053789,-0.04392173756548787,0.029702536406952477,-0.017508447721508016,relocated
wer+e relocated,3.9789437611643472,-0.009552051943232122,0.04306234179053789,-0.04392173756548787,0.029702536406952477,-0.017508447721508016,wer+e relocated
Persis…,4.07608087518088,-0.009786156716839436,0.03692954126746269,-0.04059008655078659,0.030172081969601385,-0.013776826176931715,Persis…
persis… chongqing,4.160953544086834,-0.010228629695756062,0.03252574658910748,-0.03807777191282764,0.030302588767863264,-0.010940549154281078,persis… chongqing
chongqing rescue,4.304625714218119,-0.011274404840983092,0.02643518364145691,-0.03440828130082571,0.03015184935539283,-0.0067681459938246395,chongqing rescue
missing.The,5.908474594988584,-0.023374310707512676,-0.013503213469037713,-0.008121115836872837,0.024395168282413116,0.022968374888608506,missing.The
left missing.the,5.908474594988584,-0.023374310707512676,-0.013503213469037713,-0.008121115836872837,0.024395168282413116,0.022968374888608506,left missing.the
missing.the landslide,9.02951744171348,-0.04754986927349506,-0.019676037279731017,0.007569986929990712,0.0049131709489608,0.04106622538056948,missing.the landslide
landslide occurred…,6.130305794320029,-0.02506989297573264,-0.01622704383327088,-0.0059014765025200665,0.0232473393591682,0.02547583902943906,landslide occurred…
occurred… +2244,5.242723116613247,-0.01566400986794019,-0.0105235715544502,-0.013511966362922801,0.0301361998143814,0.016529023639347915,occurred… +2244
leas+t rescuers,4.988782263387312,-0.037813778352630466,0.07019538063181713,-0.04464587380337515,0.006516864619511524,-0.015400750911374295,leas+t rescuers
survivor+s rain,5.094518807358768,0.524783839147551,0.033235058437165926,-0.23421393862534745,-0.1664765424613125,-0.20699063824910433,survivor+s rain
rain one,4.819662279857,0.3371441579105308,0.11967246991212063,-0.19406740910777903,-0.12475989764886912,-0.16705533763616803,rain one
the fall+en,4.901891811013981,0.10636544528477669,0.3300312528294682,-0.24059580403860176,-0.16822005974290677,-0.21400659651006568,the fall+en
fall+en rock+s,4.793381340241405,0.055561278284638374,0.34498209712134953,-0.23468522769664818,-0.1605835709548734,-0.20833979166844763,fall+en rock+s
rock+s appeared,4.437598137537249,0.08604351749270026,0.23351206749031161,-0.1704879638713539,-0.095022592750683,-0.14433816745128952,rock+s appeared
appeared larger,4.209124963986441,0.08533649509110011,0.17265951635322882,-0.13526995246885845,-0.057929593910272484,-0.10939352432825397,appeared larger
multistory,4.007991583357881,0.07400081642928297,0.13150601464809042,-0.11033999611962354,-0.030418927888450555,-0.0848481673108797,multistory
than multistory,4.007991583357881,0.07400081642928297,0.13150601464809042,-0.11033999611962354,-0.030418927888450555,-0.0848481673108797,than multistory
multistory building,3.991339063648765,0.08182545403685465,0.1063223109377153,-0.09968128533013375,-0.020460642106446606,-0.07408411511905555,multistory building
building with,4.047497549772939,0.10967266886686272,0.08310807951166904,-0.09611397461330615,-0.01877361605472004,-0.07023754647270149,building with
ruins,4.084311901021588,0.12605415768467312,0.07224271723880767,-0.09560836988484275,-0.019286133827584564,-0.06958287148611138,ruins
with ruin+s,4.084311901021588,0.12605415768467312,0.07224271723880767,-0.09560836988484275,-0.019286133827584564,-0.06958287148611138,with ruin+s
scattered,4.137540114055267,0.14927663033986427,0.059205460094110894,-0.09627984440901097,-0.02125813676181068,-0.07006610578857371,scattered
ruin+s scattered,4.137540114055267,0.14927663033986427,0.059205460094110894,-0.09627984440901097,-0.02125813676181068,-0.07006610578857371,ruin+s scattered
scattered across,4.256062856666241,0.20269124880863545,0.03540466358178315,-0.10177385157028682,-0.029141805811816388,-0.0752205748422559,scattered across
the steep,4.470438553224836,0.3105306731864408,-0.0024487686284946552,-0.12176040017526274,-0.05215323076728813,-0.09478903808974254,the steep
Pengs…,5.200531901654701,-0.016984345480686308,-0.004232306452666034,-0.015981668032494286,0.028633198932107484,0.013961008663019152,Pengs…
occurred pengs…,5.200531901654701,-0.016984345480686308,-0.004232306452666034,-0.015981668032494286,0.028633198932107484,0.013961008663019152,occurred pengs…
+2501,4.865381837949722,-0.012767133053755694,-0.0012250330926181162,-0.01959922850450035,0.03156350991838612,0.009645894387500352,+2501
pengs… +2501,4.865381837949722,-0.012767133053755694,-0.0012250330926181162,-0.01959922850450035,0.03156350991838612,0.009645894387500352,pengs… +2501
+2501 chars,4.680566751460376,-0.010211776811062999,0.0005450724578620265,-0.02175736093624068,0.03331008153021429,0.00704503349087399,+2501 chars
moment terrifying,5.930744248390989,-0.010237760659914783,-0.05859691135688482,0.006908585814088278,0.03779893678979648,0.03813870337839967,moment terrifying
engulfs,6.048665545570845,-0.011662936124271855,-0.05831163451158028,0.007505480348940735,0.03665429621062905,0.03888279588089986,engulfs
landslide engulfs,6.048665545570845,-0.011662936124271855,-0.05831163451158028,0.007505480348940735,0.03665429621062905,0.03888279588089986,landslide engulfs
engulfs street,5.336809917832017,-0.0023264441403170162,-0.06008207413494491,0.0035759046630378494,0.044058761932213204,0.03393055853148493,engulfs street
street china,9.075074407914691,-0.0380400238315015,-0.05209949153827733,0.01836327228733076,0.014542028824045037,0.051918621693466734,street china
and kills,4.534440724767792,0.01088952238279459,-0.06218776213513189,-0.0020646652093474775,0.05416472068872356,0.026602053135006458,and kills
eight with,4.279259212831696,0.015916570999979184,-0.06286566237316393,-0.0042344999706858824,0.05789652859687612,0.023714821172907834,eight with
resuers,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,resuers
missing resuers,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,missing resuers
resuers race,4.644218624816012,0.008866192009540072,-0.061895847823656515,-0.0011951260520589695,0.052645500600634956,0.027748554602801297,resuers race
race reach,4.923536525182747,0.004049574067666454,-0.06115667182348514,0.0008661228779044345,0.04898853521128936,0.030442046315975337,race reach
reach survivor+s,5.215155501413106,-0.0005331364198751642,-0.06039538291725065,0.0028159146765909244,0.04545562810429174,0.032958203000598596,reach survivor+s
survivor+s massiv+e,6.325266384634873,-0.014843695110752928,-0.05765562255111606,0.008833846448219457,0.034080913111730254,0.040528297651407176,survivor+s massiv+e
