,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
restore additi…,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,restore additi…
additi… syllad,4.27982538947096,-0.04516327349379751,-0.008668815257477378,-0.014046781177559595,0.047273756166875965,0.037989787719796816,additi… syllad
2025 landslide,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,2025 landslide
+321,3.5191019369144745,-0.06279930888093992,-0.0013657922790473328,0.025379060538591375,0.046374175646979904,0.01037034935800418,+321
construction +321,3.5191019369144745,-0.06279930888093992,-0.0013657922790473328,0.025379060538591375,0.046374175646979904,0.01037034935800418,construction +321
+321 char+s,3.4973251280608855,-0.062068390621809286,4.616557867294155e-05,0.022655980963655863,0.04754203478248802,0.010797937760927141,+321 char+s
Adolf,2.5759173395172827,0.3316936660698745,-0.08054729036896481,-0.19340300924959206,-0.06073929469627527,-0.17118867098644672,Adolf
Hitler,2.5759173395172827,0.3316936660698745,-0.08054729036896481,-0.19340300924959206,-0.06073929469627527,-0.17118867098644672,Hitler
adolf hitler,2.5759173395172827,0.3316936660698745,-0.08054729036896481,-0.19340300924959206,-0.06073929469627527,-0.17118867098644672,adolf hitler
Slated,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,Slated
hitler slated,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,hitler slated
slated for,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,slated for
Namibia,2.4881809126652246,0.2614903472094115,-0.04589345766554903,-0.15874917654617648,-0.026085461992859566,-0.13653483828303106,Namibia
victory namibia,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,victory namibia
namibia adolf,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,namibia adolf
Uunona,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,Uunona
hitler uunona,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,hitler uunona
uunona likely,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,uunona likely
secure,3.8060378534043138,0.08941140927119777,-0.03809409009753227,-0.06537212139823012,0.011686401653682383,-0.01802340346681416,secure
likely secure,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,likely secure
secure his,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,secure his
his fifth,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,his fifth
fifth term,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,fifth term
councillor,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,councillor
term councillor,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,term councillor
councillor for,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,councillor for
Ompundja,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,Ompundja
the ompundja,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,the ompundja
ompundja constituency,2.398089566603673,0.17787394116760125,-0.009013977789876237,-0.1218696966705036,0.010794017882813249,-0.09965535840735826,ompundja constituency
constituency northern,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,constituency northern
northern namibia,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,northern namibia
namibia when,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,namibia when
when voters,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,when voters
voters head,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,voters head
head the,8.781571685419603,-0.06241884756696981,0.16216062543988166,-0.020450453405534738,-0.05497766983538173,0.00010888374044747088,head the
politician named,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,politician named
named adolf,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,named adolf
cruising,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,cruising
hitler cruising,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,hitler cruising
cruising toward,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,cruising toward
toward another,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,toward another
another election,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,another election
win namibia,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,win namibia
northern…,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,northern…
constituency northern…,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,constituency northern…
+1903,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,+1903
northern… +1903,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,northern… +1903
+1903 char+s,2.3051382732910337,0.0757024361245276,0.03051776559960719,-0.08233795328102009,0.05032576127229674,-0.06012361501787478,+1903 char+s
emergency operation+s,4.738656236734461,-0.043472593926962025,-0.018069076946676994,-0.010951651057483743,0.04105142537358358,0.043434442341037695,emergency operation+s
operation+s centre,5.215670532431774,-0.04183976585776889,-0.026355303123539807,-0.008186789564990329,0.035359114763204906,0.04808107649187734,operation+s centre
activated,5.726136520852049,-0.04022442053777353,-0.03394721436571079,-0.0056227461858030766,0.029965901157915645,0.05221373702384537,activated
centre activated,5.726136520852049,-0.04022442053777353,-0.03394721436571079,-0.0056227461858030766,0.029965901157915645,0.05221373702384537,centre activated
activated landslide,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,activated landslide
prompts,7.408797938375467,-0.03571225138396185,-0.05282275375590212,0.0008802127501848213,0.015791294175586303,0.06198283338038041,prompts
landslide prompts,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,landslide prompts
prompts water,5.337319078568047,-0.041442854084433475,-0.02827157798658619,-0.007542401248667122,0.03401409628654468,0.04913539651577816,prompts water
water supply,7.2637587281219655,-0.03605890879629838,-0.05146984494181393,0.00040816660363905607,0.01684412529561712,0.06130611316725434,water supply
supply concerns,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,supply concerns
concerns near,5.160173494711648,-0.04202341297504675,-0.025456550009018003,-0.008488365336985958,0.03598619776170435,0.047583974609711595,concerns near
Sayward,11.06992087986837,-0.028789200060161464,-0.07754093520611093,0.009648412256096826,-0.004430528098896696,0.07374603931429209,Sayward
near sayward,11.06992087986837,-0.028789200060161464,-0.07754093520611093,0.009648412256096826,-0.004430528098896696,0.07374603931429209,near sayward
sayward b.c,6.490227474009907,-0.038034715916137864,-0.04347504413945007,-0.002362824200899909,0.02294913013367127,0.05723384156339582,sayward b.c
sayward northern,7.2928388364798495,-0.0359888370718055,-0.051744428841213774,0.0005039001786062956,0.01663090621901912,0.06144374658810219,sayward northern
Vancouver,6.72879451672395,-0.037401375278723226,-0.04609358303681135,-0.0014587667874600852,0.020971497100561426,0.05858154851655448,Vancouver
northern vancouver,6.72879451672395,-0.037401375278723226,-0.04609358303681135,-0.0014587667874600852,0.020971497100561426,0.05858154851655448,northern vancouver
vancouver island,6.287654864035995,-0.03859053449079094,-0.04112943905141358,-0.003169691785058658,0.024702539592418072,0.05601497594453312,vancouver island
island les+t,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,island les+t
les+t month,5.992248113174009,-0.05461451772606395,0.044636587434479576,-0.019732196147493268,0.013312927993286296,0.03856683402574393,les+t month
month has,8.227829310269616,-0.0377742263377485,-0.06334558689728695,0.01548330463448396,0.006669508731146277,0.06145101604988373,month has
has prompted,10.299570401606259,-0.030008583537836926,-0.07344746076492276,0.008179317987230834,-0.0009558458471050216,0.07187351209974738,has prompted
prompted concerns,5.988726470502175,-0.03944267507352338,-0.037440023786219565,-0.004433113904500844,0.027426050976737126,0.054075399837837546,prompted concerns
concerns about,6.287654864035995,-0.03859053449079094,-0.04112943905141358,-0.003169691785058658,0.024702539592418072,0.05601497594453312,concerns about
the village,10.035994809567823,-0.008297768959586406,-0.07859546275813417,0.0004267052005365639,-0.006410477503506108,0.06391985617564315,the village
drinking,7.370514059202246,-0.03580306954375374,-0.052469641317555535,0.0007569218170614344,0.01606663592481447,0.06180655028681929,drinking
village drinking,7.370514059202246,-0.03580306954375374,-0.052469641317555535,0.0007569218170614344,0.01606663592481447,0.06180655028681929,village drinking
drinking water,8.301016027098054,-0.03372468271366483,-0.060332830322432,0.0035163996865765802,0.009843516002432572,0.06567547830903861,drinking water
water system,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,water system
written,3.740600759532265,-0.10208712647945327,0.25986140420330195,-0.07424102900130976,0.0053543400591964385,-0.02773827021081821,written
statement,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,statement
written statement,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,written statement
statement the,3.4651108432081386,-0.0484512961750758,0.01312047682786151,-0.021063478134546097,0.060810975616212126,0.024656917598676532,statement the
Strathcona,3.4502416738126005,-0.048514242409463296,0.013600313791018965,-0.021215701710547364,0.06109618299483412,0.024352085973273294,Strathcona
the strathcona,3.4502416738126005,-0.048514242409463296,0.013600313791018965,-0.021215701710547364,0.06109618299483412,0.024352085973273294,the strathcona
Regional,4.1863336272151725,-0.045522509144269696,-0.006541500285749464,-0.0147412917575345,0.048648502751004845,0.03673197633001522,Regional
strathcona regional,3.411983019806824,-0.048676570205280635,0.014851785585457324,-0.02161228354476739,0.06183757772112388,0.02355477375215924,strathcona regional
regional district,3.383236333447631,-0.04879886943495495,0.01580844544419185,-0.021915020800139157,0.062401939477606645,0.02294306800701038,regional district
district says,3.35649931894441,-0.04891285683302262,0.016711142268284965,-0.022200350102789854,0.0629325909918334,0.022364104877881638,district says
says the,6.813341104870804,-0.03718222664247572,-0.04698688585334395,-0.0011495603237074597,0.02029195132086039,0.05903819679928437,says the
the la…,3.3315465089584873,-0.04901943195565951,0.017565092339337795,-0.022469977763974646,0.06343292253923417,0.021814831459482695,the la…
+1603,3.318383126809495,-0.04907572502512324,0.018020131981156654,-0.02261353703880365,0.06369887467139936,0.021521517798537275,+1603
la… +1603,3.318383126809495,-0.04907572502512324,0.018020131981156654,-0.02261353703880365,0.06369887467139936,0.021521517798537275,la… +1603
+1603 char+s,3.3031946955921687,-0.04914073636667732,0.018549144400539546,-0.022780333250487474,0.06400748978748974,0.02117997552783981,+1603 char+s
builds,4.417276751233829,-0.044644187806114115,-0.011657093621374794,-0.013067535923633966,0.04532208732911886,0.039740644232588135,builds
bnpb builds,4.417276751233829,-0.044644187806114115,-0.011657093621374794,-0.013067535923633966,0.04532208732911886,0.039740644232588135,bnpb builds
builds temporary,4.674839503236226,-0.04370057335012892,-0.01685478000669827,-0.01135391651411147,0.041869027819782696,0.042741504148849134,builds temporary
temporary homes,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,temporary homes
homes for,5.404279455788123,-0.041227635402678396,-0.029296196324469604,-0.0071970765714703564,0.033290440378925,0.04969602500794782,homes for
for banjarnegara,5.726136520852049,-0.04022442053777353,-0.03394721436571079,-0.0056227461858030766,0.029965901157915645,0.05221373702384537,for banjarnegara
banjarnegara landslide,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,banjarnegara landslide
bnpb building,6.490227474009907,-0.038034715916137864,-0.04347504413945007,-0.002362824200899909,0.02294913013367127,0.05723384156339582,bnpb building
building temporary,6.836885101913795,-0.037121680994640374,-0.04723256563359902,-0.0010644509022195426,0.020104623695715116,0.05916350922718401,building temporary
housing,17.81124329764366,-0.021155243736659064,-0.10157024925261929,0.018364498502481317,-0.025724480548713246,0.08420315194664321,housing
temporary housing,12.632313812922805,-0.026594901090503588,-0.08469958567071464,0.012230641430271959,-0.010619710181113521,0.07695378558102954,temporary housing
units,11.733082154380114,-0.027815902002344278,-0.08074689693433884,0.010802923174567299,-0.007184937125168598,0.07519293354418233,units
housing unit+s,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,housing unit+s
unit+s for,8.170118013444144,-0.03400166680702948,-0.05930973972788648,0.003155732631817987,0.010664049639190872,0.06517872746045647,unit+s for
Pandanarum,7.724334567764714,-0.034981792461351136,-0.05562988208426555,0.001862467945294051,0.013588605192707992,0.06337566799886811,Pandanarum
victims pandanarum,7.724334567764714,-0.034981792461351136,-0.05562988208426555,0.001862467945294051,0.013588605192707992,0.06337566799886811,victims pandanarum
pandanarum village,6.894125820897692,-0.03697534521100311,-0.04782439156264584,-0.0008593040756301476,0.01965259129677459,0.0594648889129793,pandanarum village
village banjarnegara,8.757559462059309,-0.032794352710133715,-0.06371866611535058,0.0047133343101390295,0.007105112063911859,0.06730552617345671,village banjarnegara
district ...,4.069504871215607,-0.04597836742693184,-0.0037665721650467546,-0.01564403054041697,0.05042379867104718,0.03507699009571611,district ...
Java.The,3.9754955189985246,-0.04635071093534326,-0.001432722718366137,-0.016400516576605656,0.05190142304583362,0.03367255820896865,Java.The
central java.the,3.9754955189985246,-0.04635071093534326,-0.001432722718366137,-0.016400516576605656,0.05190142304583362,0.03367255820896865,central java.the
Head,3.8855022275007274,-0.04671166080884792,0.0008919855133111083,-0.01715157399819738,0.05335943694535192,0.03226226117414137,Head
java.the head,3.8855022275007274,-0.04671166080884792,0.0008919855133111083,-0.01715157399819738,0.05335943694535192,0.03226226117414137,java.the head
+2567,3.784958424477291,-0.04711998868455731,0.003601542656860582,-0.01802391625387755,0.055041716601243004,0.030604173127957643,+2567
head +2567,3.784958424477291,-0.04711998868455731,0.003601542656860582,-0.01802391625387755,0.055041716601243004,0.030604173127957643,head +2567
+2567 char+s,3.7411983272786884,-0.04729931976756486,0.004820075812605876,-0.01841516950987135,0.05579235572961902,0.02985347735090646,+2567 char+s
killed indonesia,5.337319078568047,-0.041442854084433475,-0.02827157798658619,-0.007542401248667122,0.03401409628654468,0.04913539651577816,killed indonesia
indonesia floods,11.642460402816052,-0.02794505226982365,-0.08032442312305592,0.010650598241387588,-0.0068203347265157,0.07500323494234806,indonesia floods
landslides rescuers,5.93122692205643,-0.03961113248470191,-0.03669646701946582,-0.004686892973065963,0.027969867566226256,0.053681165245993,landslides rescuers
Sumatra,112.51548123203747,-0.014443350783227995,-0.0986051957071938,0.050485700562900866,-0.10450703013009491,0.08711740468693165,Sumatra
rescuers sumatra,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,rescuers sumatra
sumatra are,8.582926406243681,-0.03314384260690241,-0.06245560729206072,0.0042662358140101424,0.008130754522468444,0.06669993439345333,sumatra are
racing,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,racing
are racing,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,are racing
racing find,4.706109608666674,-0.04358857698375786,-0.017453220418190373,-0.011155760458258869,0.04146661102448599,0.04308338836844763,racing find
find survivors,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,find survivors
survivors after,18.424607638560882,-0.020642614394568676,-0.10311099549308357,0.01892687604874177,-0.027136745062336966,0.08484527246494276,survivors after
after floods,26.380101807715956,-0.015487964595096897,-0.11828546216529627,0.024470762950120194,-0.04129351045025291,0.0910121142202656,after floods
landslides killed,4.8449099322675035,-0.04309808067813855,-0.020031495812983118,-0.010299991875612395,0.039721245188012705,0.044547798633343114,landslides killed
torrential monsoon,4.578077642350282,-0.10826072185720023,0.28176736088519916,-0.0770817597048536,-0.016152781192743326,-0.024940336611647275,torrential monsoon
monsoon rains,8.310886540638675,-0.2954514112454394,0.7694180263395902,-0.14580389483004955,-0.28229501317155303,-0.25380902973907815,monsoon rains
have set,4.903432072034432,-0.07765437557105467,0.15359924264268796,-0.04513343270157638,0.00686964372949116,0.009252660696945116,have set
destructive,5.088125993749095,-0.04826319080712751,0.008699641519821211,-0.014953573544887992,0.03126326064665682,0.04074467332062622,destructive
off destructiv+e,5.088125993749095,-0.04826319080712751,0.008699641519821211,-0.014953573544887992,0.03126326064665682,0.04074467332062622,off destructiv+e
destructiv+e floods,5.93122692205643,-0.03961113248470191,-0.03669646701946582,-0.004686892973065963,0.027969867566226256,0.053681165245993,destructiv+e floods
Indonesias,22.768679466082656,-0.02656546592734856,-0.058291178140290674,0.013251157363031308,-0.044216064164324276,0.0795652803080211,Indonesias
across indonesia+s,8.047862509861659,-0.03426469549971331,-0.05833149182730481,0.0028113204211775234,0.011445599131284635,0.06470190860042012,across indonesia+s
indonesia+s sumatra,15.510536950612689,-0.023294420320651245,-0.09505961592945683,0.015991226835246092,-0.019814569203288116,0.08145428065543825,indonesia+s sumatra
sumatra island,25.146652029560226,-0.016145506124111284,-0.11637630800733442,0.0237733761659405,-0.03948972479682658,0.09025103802797574,sumatra island
island killing,4.375128587606701,-0.044802211183943286,-0.010757667108008928,-0.013362726554285326,0.04591205697185808,0.03921563008411122,island killing
leaving dozens,3.8585147845580865,-0.04682074554913364,0.0016072949497900214,-0.01738218457104592,0.05380532575993964,0.03182603200932966,leaving dozens
dozens other+s,3.7773963141988505,-0.047150909955331416,0.0038103676002587024,-0.018091012966395155,0.05517061511608178,0.03047574477250776,dozens other+s
authoriti…,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,authoriti…
local authoriti…,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,local authoriti…
+2399,3.513237896266368,-0.048248134589538194,0.011591812335113165,-0.020577901263448845,0.05989884531915823,0.025624826013579995,+2399
authoriti… +2399,3.513237896266368,-0.048248134589538194,0.011591812335113165,-0.020577901263448845,0.05989884531915823,0.025624826013579995,authoriti… +2399
+2399 char+s,3.488478912420865,-0.048352539017957046,0.012373622730118862,-0.020826360517985396,0.06036601039435402,0.02513041827346455,+2399 char+s
prioritizes,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,prioritizes
bnpb prioritizes,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,bnpb prioritizes
prioritizes aid,5.5530302517973515,-0.040757639905647805,-0.031500059060171066,-0.006452479961590083,0.031723260290366796,0.05089456445401928,prioritizes aid
aid for,8.312048463862585,-0.03370155288344312,-0.06041794297278241,0.003546425545570483,0.009775109180038941,0.0657167154744591,aid for
flood landslide,25.100731008583665,-0.016170791010011565,-0.11630276599607954,0.02374650855640994,-0.03942036167033245,0.09022164017045947,flood landslide
victims west,5.160173494711648,-0.04202341297504675,-0.025456550009018003,-0.008488365336985958,0.03598619776170435,0.047583974609711595,victims west
west sumatra,35.11671438852301,-0.011756422357437934,-0.12902001859390408,0.028385794613349443,-0.05153814309373242,0.09522018705424407,west sumatra
sumatra the,9.023219101650147,-0.032277098428500677,-0.06556934034826657,0.0053696803745811325,0.005593541475842806,0.0681875698006387,sumatra the
prioritizing,5.421739077113031,-0.04117189357550407,-0.029559964552308547,-0.007108091862497756,0.033103641207987276,0.0498399979191462,prioritizing
said prioritizing,5.421739077113031,-0.04117189357550407,-0.029559964552308547,-0.007108091862497756,0.033103641207987276,0.0498399979191462,said prioritizing
prioritizing the,5.680210471592007,-0.04036447326351827,-0.03330973483032905,-0.0058391883496134445,0.03042543864339983,0.05187127592317449,prioritizing the
fulfillment,5.774043495966688,-0.04007939850375322,-0.03460345951405936,-0.005399713234502598,0.02949154499749368,0.05256541173358366,fulfillment
the fulfillment,5.774043495966688,-0.04007939850375322,-0.03460345951405936,-0.005399713234502598,0.02949154499749368,0.05256541173358366,the fulfillment
needs,6.214740958559841,-0.03879480490535508,-0.04025562497403846,-0.0034695570074948336,0.025351382949207683,0.055558083507497254,needs
fulfillment needs,6.214740958559841,-0.03879480490535508,-0.04025562497403846,-0.0034695570074948336,0.025351382949207683,0.055558083507497254,fulfillment needs
needs for,9.131770543704032,-0.03207056223988155,-0.06630228576366788,0.0056300224421023505,0.004992028582608756,0.06853517114191035,needs for
for victims,13.586536000847868,-0.02540765821688036,-0.08847666861347502,0.013598884352199806,-0.013940618264976026,0.0786133620459456,for victims
victims floods,7.2928388364798495,-0.0359888370718055,-0.051744428841213774,0.0005039001786062956,0.01663090621901912,0.06144374658810219,victims floods
floods strong,8.047862509861659,-0.03426469549971331,-0.05833149182730481,0.0028113204211775234,0.011445599131284635,0.06470190860042012,floods strong
strong wind+s,12.040549914142856,-0.07968209021620055,0.183219138766131,-0.041140812969578645,-0.057419165448948005,0.023124115245465135,strong wind+s
landslides several,8.59331093622295,-0.03312284393365753,-0.06253179216093291,0.004293184020064175,0.008069028122289355,0.06673654578633881,landslides several
several ...,5.10777890751684,-0.042198292382162564,-0.024593338048065103,-0.008777626062573004,0.03658624358693928,0.0471049563490993,several ...
... padang,12.502907316344816,-0.026764150466655406,-0.0841559907916372,0.012034030623698677,-0.010144849116687412,0.0767131053993573,... padang
padang west,6.928775905188354,-0.03688735234779504,-0.0481789337826659,-0.0007363240109983203,0.019381271228573263,0.059645104053532516,padang west
sumatra antara,7.301601988297503,-0.03596777754379153,-0.05182684174543842,0.000532640582838911,0.016566865318782813,0.06148502692169708,sumatra antara
district…,5.10777890751684,-0.042198292382162564,-0.024593338048065103,-0.008777626062573004,0.03658624358693928,0.0471049563490993,district…
several district…,5.10777890751684,-0.042198292382162564,-0.024593338048065103,-0.008777626062573004,0.03658624358693928,0.0471049563490993,several district…
+2028,4.674839503236226,-0.04370057335012892,-0.01685478000669827,-0.01135391651411147,0.041869027819782696,0.042741504148849134,+2028
district… +2028,4.674839503236226,-0.04370057335012892,-0.01685478000669827,-0.01135391651411147,0.041869027819782696,0.042741504148849134,district… +2028
+2028 char+s,4.509879617063383,-0.04430056876411143,-0.01358325634505074,-0.012434048870254375,0.04405118664295363,0.040859291429681664,+2028 char+s
D2FLS-Net,5.276480903746454,-0.04164039365981275,-0.027322262683749494,-0.00786186458086231,0.03468177567751507,0.04861403827372108,D2FLS-Net
Dual-Stage,4.375128587606701,-0.044802211183943286,-0.010757667108008928,-0.013362726554285326,0.04591205697185808,0.03921563008411122,Dual-Stage
d2fls-net dual-stag+e,4.375128587606701,-0.044802211183943286,-0.010757667108008928,-0.013362726554285326,0.04591205697185808,0.03921563008411122,d2fls-net dual-stag+e
DEM-guided,4.644763509545711,-0.04380881428711407,-0.01627284256457675,-0.011546437212447238,0.042259379196501225,0.042408331248440644,DEM-guided
dual-stag+e dem-guided,4.644763509545711,-0.04380881428711407,-0.01627284256457675,-0.011546437212447238,0.042259379196501225,0.042408331248440644,dual-stag+e dem-guided
Fusion,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,Fusion
dem-guided fusion,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,dem-guided fusion
Transformer,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,Transformer
fusion transformer,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,fusion transformer
transformer for,5.93122692205643,-0.03961113248470191,-0.03669646701946582,-0.004686892973065963,0.027969867566226256,0.053681165245993,transformer for
segmentation,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,segmentation
landslide segmentation,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,landslide segmentation
segmentation landslide,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,segmentation landslide
segmentation from,4.354973495653091,-0.04487813682478716,-0.01032236817354702,-0.013505450699273227,0.046196796497178234,0.038960928757210696,segmentation from
from remote,4.262283909891577,-0.04523029609370133,-0.008275724762871393,-0.014175276405330367,0.04752869437579963,0.037758080664696644,from remote
sensing,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,sensing
remote sensing,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,remote sensing
sensing imagery,4.044552867903971,-0.04607671898497707,-0.00315618939195066,-0.01584211971476794,0.050811604435384364,0.03471078615806036,sensing imagery
imagery crucial,3.9237096283481545,-0.04655788480773149,-0.00010619464442724729,-0.016829384796539677,0.05273507220602187,0.03286920257101999,imagery crucial
for rapid,3.824536799109861,-0.04695862856535982,0.002520263425647578,-0.01767618813611342,0.0543725703775912,0.03126770036935764,for rapid
rapid disaster,3.87635507784066,-0.04674859108494138,0.0011334709662376861,-0.01722945271052739,0.053510110408584666,0.03211511217167505,rapid disaster
disaster assessment,3.964750361448415,-0.046393578354873774,-0.001159928477016638,-0.016488776500800148,0.05207322456177892,0.03350765362250733,disaster assessment
assessment and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,assessment and
and risk,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,and risk
risk mitigation,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,risk mitigation
Owing,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,Owing
owing the,4.706109608666674,-0.04358857698375786,-0.017453220418190373,-0.011155760458258869,0.04146661102448599,0.04308338836844763,owing the
pronounced,5.006138069357398,0.05649420757043439,-0.052767613878105274,-0.0430361099407346,0.006985127122890737,0.011811680568221034,pronounced
