,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
looking,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,looking
always looking,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,always looking
looking for,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,looking for
for new,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,for new
new morning,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,new morning
morning line,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,morning line
Todays,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Todays
today+s that,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,today+s that
disunity,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,disunity
democrats disunity,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,democrats disunity
disunity and,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,disunity and
and defeat,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,and defeat
defeat the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,defeat the
Senate,7.964747634853028,-0.011619288341670917,-0.0032233641269218513,-0.07377739786721406,-0.0018817284873303328,0.06620021832605903,Senate
the senat+e,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the senat+e
senat+e vot+e,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,senat+e vot+e
vot+e reopen,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,vot+e reopen
reopen the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,reopen the
really,2.4882828598416302,-0.15991653806570946,0.2638477688405703,-0.05014498095486232,-0.0311666914598305,-0.13189056040792396,really
government really,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,government really
blessing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,blessing
really blessing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,really blessing
disguise,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,disguise
remin…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,remin…
+4282,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+4282
remin… +4282,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,remin… +4282
+4282 char+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+4282 char+s
democrat adelita,4.934482629079361,-0.048104714515209014,0.06009487060381263,-0.05880448575415565,0.002220443685050889,0.020688751916964242,democrat adelita
grijalva sworn,3.3859484007016074,-0.08005047347705323,0.10969891283764205,-0.03713842188339615,0.007617488697027646,-0.025983972751060312,grijalva sworn
sworn after,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sworn after
contentious,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,contentious
after contentious,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,after contentious
seven-week,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seven-week
contentious seven-week,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,contentious seven-week
delay,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,delay
seven-week delay,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seven-week delay
delay arizona,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,delay arizona
arizona democratic,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,arizona democratic
Rep,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Rep
democratic rep,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,democratic rep
ending,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ending
sworn ending,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sworn ending
bitter,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,bitter
ending bitter,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ending bitter
standoff,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,standoff
bitter stand+off,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,bitter stand+off
stand+off with,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stand+off with
with house,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,with house
johnson who,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,johnson who
refused,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,refused
who refused,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,who refused
refused seat,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,refused seat
seat her,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seat her
her during,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,her during
WASHINGTON,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,WASHINGTON
washington more,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,washington more
seven,6.203373125637999,-0.1067041096219835,-0.07716909608091693,0.3218538605547452,-0.0705032942346445,-0.034081940182224796,seven
than seven,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,than seven
seven week+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seven week+s
after her,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,after her
special,4.235335258118422,-0.03877357758245834,0.01919784322753011,-0.032231027263944875,0.024071631019459187,0.02588687974687327,special
her special,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,her special
special election,4.129162736546882,-0.0401827399385123,0.020736366770906154,-0.030244368101602602,0.025068449549795407,0.023596337695681736,special election
victory arizona,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,victory arizona
stood,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stood
grijalva stood,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,grijalva stood
stood the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stood the
the house,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the house
floor,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,floor
house floor,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,house floor
floor and,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,floor and
and took,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,and took
oath,4.678817797285642,-0.03353323305220224,0.013748873694728415,-0.039738459445869026,0.02010541622266685,0.034237858650588864,oath
the oath,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the oath
oath office,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,oath office
office wednesday,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,office wednesday
marking,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,marking
wednesday marking,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,wednesday marking
marking the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,marking the
the end,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the end
end bitter,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,end bitter
stan…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stan…
bitter stan…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,bitter stan…
+2997,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+2997
stan… +2997,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stan… +2997
+2997 chars,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+2997 chars
grijalva finally,3.195713129741808,-0.02699233465664949,-0.04723399064863487,0.016634620809673557,0.06114381561229032,0.026840475141785225,grijalva finally
finally sworn,3.2104819908676245,-0.026837507683701817,-0.04717326513159805,0.01607454390995544,0.06083045449037904,0.027228993042291316,finally sworn
sworn trump,3.233961980489379,-0.026593587459236148,-0.047076728097538226,0.015193515645332877,0.06033620441667758,0.02783866291268931,sworn trump
scrambles,3.2463524737940155,-0.026465957325283243,-0.04702579268060252,0.014733174553088021,0.06007731217905266,0.028156494512552026,scrambles
trump scrambles,3.2463524737940155,-0.026465957325283243,-0.04702579268060252,0.014733174553088021,0.06007731217905266,0.028156494512552026,trump scrambles
derail,3.2748539119554834,-0.026175176517759326,-0.046908661969137955,0.013686052453744338,0.059486760077304496,0.028877605481880543,derail
scrambles derail,3.2748539119554834,-0.026175176517759326,-0.046908661969137955,0.013686052453744338,0.059486760077304496,0.028877605481880543,scrambles derail
Epstein,7.152154696436688,-0.004563555299767231,-0.03423298141757304,-0.05774841770146943,0.012608618753731437,0.07202397078960635,Epstein
derail epstein,3.291230808623627,-0.026009834317405302,-0.046841388182324285,0.013091683955028584,0.05915051877025007,0.02928577993062677,derail epstein
files,7.216325767131232,-0.004356830571858431,-0.034077673805826464,-0.058375838586104616,0.012130570469656696,0.07235102099053879,files
epstein files,3.3109265888133543,-0.025812637652904574,-0.046760517466270635,0.012383792893666928,0.05874907513335629,0.02977083416998916,epstein files
measure,3.3264419227944435,-0.025658549950464314,-0.04669684450718473,0.01183140112032866,0.05843506984600816,0.03014852287118834,measure
files measure,3.3264419227944435,-0.025658549950464314,-0.04669684450718473,0.01183140112032866,0.05843506984600816,0.03014852287118834,files measure
measure adelita,3.161520975794656,-0.02735502055918707,-0.04737456576896784,0.01794919273643704,0.061876776858729124,0.025925686472810516,measure adelita
sworn donald,3.454126862729444,-0.024430683838639954,-0.04617440338328136,0.007453092833659382,0.0559227574153582,0.03311681760276929,sworn donald
scrambling,3.5177283595464175,-0.023844435609387093,-0.04591555438999498,0.0053774079105224065,0.05471685040465369,0.03450833565106359,scrambling
trump scrambling,3.5177283595464175,-0.023844435609387093,-0.04591555438999498,0.0053774079105224065,0.05471685040465369,0.03450833565106359,trump scrambling
scrambling kill,3.5824482586327466,-0.02326410361568357,-0.045653353253496426,0.0033320756030953496,0.05351900312186726,0.035869624345497016,scrambling kill
kill the,3.6080725638388036,-0.02303868802911587,-0.0455499118081064,0.002540141649214068,0.05305262059606487,0.03639406851771546,kill the
the epstei+n,3.291230808623627,-0.026009834317405302,-0.046841388182324285,0.013091683955028584,0.05915051877025007,0.02928577993062677,the epstei+n
epstei+n files,3.3109265888133543,-0.025812637652904574,-0.046760517466270635,0.012383792893666928,0.05874907513335629,0.02977083416998916,epstei+n files
discharge,3.7142452065853293,-0.02212978141639694,-0.04512379477568968,-0.0006387101099416697,0.05116577082419473,0.03848440601656444,discharge
files discharge,3.7142452065853293,-0.02212978141639694,-0.04512379477568968,-0.0006387101099416697,0.05116577082419473,0.03848440601656444,files discharge
petition,3.7851772518021125,-0.021544020621637447,-0.04484154010119982,-0.002675206316980282,0.049944348152583466,0.039811102874813036,petition
discharge petition,3.7851772518021125,-0.021544020621637447,-0.04484154010119982,-0.002675206316980282,0.049944348152583466,0.039811102874813036,discharge petition
petition the,3.6080725638388036,-0.02303868802911587,-0.0455499118081064,0.002540141649214068,0.05305262059606487,0.03639406851771546,petition the
poised,4.122960858901474,-0.018964499692585325,-0.04352810501696261,-0.011530134096251497,0.044514430618787515,0.04546663983802878,poised
democrat poised,4.122960858901474,-0.018964499692585325,-0.04352810501696261,-0.011530134096251497,0.044514430618787515,0.04546663983802878,democrat poised
poised sig+n,4.280041811347125,-0.017869407772989888,-0.04293622123939262,-0.015233844111193438,0.04218373128499084,0.04777762202988264,poised sig+n
when democrat,4.5100942605896694,-0.016368450934659818,-0.0420923686803438,-0.02025703603637026,0.03896417166960681,0.0508605634930858,when democrat
September,5.1603819435809495,-0.012670355911416317,-0.03985668172496408,-0.032376001602277396,0.030906461902085295,0.058055766632767764,September
victory september,5.1603819435809495,-0.012670355911416317,-0.03985668172496408,-0.032376001602277396,0.030906461902085295,0.058055766632767764,victory september
september winning,4.706322525851922,-0.01517436153123705,-0.04139452556446902,-0.024209781971207083,0.03638197472323729,0.053245020085867456,september winning
winning her,4.485810296894851,-0.01652152329686057,-0.04218013722718993,-0.019747553435001845,0.039293846792099525,0.050550564723855905,winning her
her congressional,4.396101556290613,-0.017097728622719657,-0.04250705035937089,-0.01782403765792012,0.040532110190380645,0.049374709559876905,her congressional
congressional special,4.151420084381253,-0.018761553664223635,-0.04341994377014833,-0.012219003345710293,0.04408365493769379,0.04589890366510778,congressional special
roughly,3.9141237975547583,-0.020520185107095506,-0.04433391036813406,-0.006211860262057795,0.047799187853668317,0.04209197833344058,roughly
election roughly,3.9141237975547583,-0.020520185107095506,-0.04433391036813406,-0.006211860262057795,0.047799187853668317,0.04209197833344058,election roughly
roughly point+s,3.816593893081092,-0.02128981094247195,-0.04471719208483609,-0.0035560427053636812,0.04941294546621693,0.04038191946416795,roughly point+s
widely,3.7076814602057695,-0.022184833857836584,-0.04515001526465399,-0.0004468207115523815,0.05128034702862765,0.03835889620445967,widely
point+s widely,3.7076814602057695,-0.022184833857836584,-0.04515001526465399,-0.0004468207115523815,0.05128034702862765,0.03835889620445967,point+s widely
assumed,3.6640823102418962,-0.022554269336892658,-0.04532460243974622,0.0008430544207103747,0.05204825488872437,0.03751298151836353,assumed
widely assumed,3.6640823102418962,-0.022554269336892658,-0.04532460243974622,0.0008430544207103747,0.05204825488872437,0.03751298151836353,widely assumed
assumed that,3.6187431116908244,-0.02294553021208534,-0.04550690211898577,0.0022132706070066357,0.05285969631671543,0.03661010426393889,assumed that
would soon,3.5442951306710215,-0.02360428002065202,-0.045807767766405896,0.004529863916350739,0.054221649380147084,0.03507361609902772,would soon
soon sworn,3.509227727668872,-0.02392185853496642,-0.0459500867899304,0.005650986305252251,0.05487634717744245,0.03432550942531769,soon sworn
+3256,3.446826773708188,-0.02449901864068402,-0.046204180627816324,0.007695661722355333,0.05606305119143487,0.03295354270883639,+3256
sworn +3256,3.446826773708188,-0.02449901864068402,-0.046204180627816324,0.007695661722355333,0.05606305119143487,0.03295354270883639,sworn +3256
+3256 char+s,3.4256911927683484,-0.024698108257275874,-0.04629046419109234,0.008403111295385506,0.05647146864450795,0.03247656543566709,+3256 char+s
tickets,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,tickets
what ticket+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,what ticket+s
ticket+s cost,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ticket+s cost
cost see,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,cost see
see stevie,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,see stevie
Barclays,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Barclays
the barclays,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the barclays
barclays center,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,barclays center
Gold,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Gold
the gold,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,the gold
gold dust,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,gold dust
Woman,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Woman
dust woman,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,dust woman
stomps,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stomps
woman stomp+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,woman stomp+s
stomp+s into,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,stomp+s into
into brooklyn,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,into brooklyn
brooklyn nov,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,brooklyn nov
Vivid,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Vivid
Seats,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Seats
vivid seat+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,vivid seat+s
seat+s the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,seat+s the
Post,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Post
york post,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,york post
post official,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,post official
ticketing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ticketing
official ticketing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,official ticketing
partner,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,partner
ticketing partner,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ticketing partner
receive,3.7160907594085075,-0.04638146286276471,0.027835915043572933,-0.021650549675532826,0.02913205025534121,0.013298999541070972,receive
may receive,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,may receive
revenue,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,revenue
receive revenue,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,receive revenue
revenue from,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,revenue from
from this,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,from this
partnership,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,partnership
this partnership,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,this partnership
partnership for,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,partnership for
for sharing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,for sharing
sharing this,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,sharing this
content,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,content
this content,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,this content
and/or,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,and/or
content and/or,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,content and/or
and/or when,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,and/or when
when you,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,when you
you make,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,you make
purchase,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,purchase
make purchase,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,make purchase
Featured,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,Featured
featured pricing,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,featured pricing
subject,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,subject
pricing subject,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,pricing subject
ch…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ch…
subject ch…,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,subject ch…
+8067,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+8067
ch… +8067,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,ch… +8067
+8067 char+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,+8067 char+s
prepared,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,prepared
how prepared,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,how prepared
prepared scotland,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,prepared scotland
scotland for,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,scotland for
for sever+e,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,for sever+e
sever+e weather,12.264746857575267,0.0010242319026007468,-0.007536907070936391,-0.09615340338504849,-0.019635246249444897,0.08243455558895793,sever+e weather
weather over,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,weather over
winter,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,winter
country transport,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,country transport
transport network+s,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,transport network+s
network+s are,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,network+s are
are set,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,are set
tested,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,tested
set tested,2.3982123364847623,-0.12304728001399155,0.18030130993275062,-0.013275722903144391,0.0057025665918874644,-0.09502130235620596,set tested
tested the,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,tested the
coming week+s,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,coming week+s
week+s winter,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,week+s winter
winter brings,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,winter brings
brings increased,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,brings increased
likelihood,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,likelihood
increased likelihood,2.305286652973558,-0.08352871009718867,0.07823088536200148,0.026242847013658435,0.045221136508690356,-0.055502732439403124,increased likelihood
