,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
SH-139,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,SH-139
ghat sh-139,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,ghat sh-139
sh-139 between,4.5344679076568735,-0.06638753777638427,-0.00041423580649533833,0.011699466040218582,0.054825670353889196,0.02872552451639985,sh-139 between
between mahabaleshwar,4.354437998669726,-0.06679929803088756,-0.001958231994257152,0.015207818791274518,0.057435027038892014,0.026676098877373475,between mahabaleshwar
mahabaleshwar and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,mahabaleshwar and
Poladpur,4.15619089487751,-0.07209176688139217,-0.008794712076194589,0.045930453276254016,0.05599387782983521,0.01914791239518261,Poladpur
and poladpur,4.15619089487751,-0.07209176688139217,-0.008794712076194589,0.045930453276254016,0.05599387782983521,0.01914791239518261,and poladpur
poladpur closed,5.010705535286618,-0.06527571017486908,0.0031991137239354805,0.00341951217655479,0.048549086149641894,0.03345008063614355,poladpur closed
closed all,4.520250953261181,-0.07431504279614544,-0.008640818462674808,0.055072109325545994,0.047713746829679785,0.020365582857671587,closed all
aug du+e,5.615482996572518,-0.08943189545172353,-0.019043131446065082,0.12879978849941745,0.017908027910936025,0.01205287671942993,aug du+e
risk avoid,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,risk avoid
avoid night,5.107288032557832,-0.06504916159853978,0.00386058900179944,0.0018930434370080036,0.04737349381825697,0.03430397970539302,avoid night
night travel,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,night travel
travel ghat+s,4.5344679076568735,-0.06638753777638427,-0.00041423580649533833,0.011699466040218582,0.054825670353889196,0.02872552451639985,travel ghat+s
Chhatrapati,3.9749333757482237,-0.06762920124192463,-0.005615157671554058,0.02344792422649013,0.06344987855633594,0.021750542287473737,Chhatrapati
media chhatrapati,3.9749333757482237,-0.06762920124192463,-0.005615157671554058,0.02344792422649013,0.06344987855633594,0.021750542287473737,media chhatrapati
Sambhajinagar,3.8579437498686797,-0.06786868434625114,-0.006871646475722744,0.026257003230072025,0.06546482880191781,0.020035368234559463,Sambhajinagar
chhatrapati sambhajinagar,3.8579437498686797,-0.06786868434625114,-0.006871646475722744,0.026257003230072025,0.06546482880191781,0.020035368234559463,chhatrapati sambhajinagar
sambhajinagar airport,3.747651789952384,-0.06808440386378777,-0.008120962142939697,0.029038983961390586,0.06744301561006129,0.01831864622977356,sambhajinagar airport
airport see+s,3.69401169716851,-0.06818518299473819,-0.008753012800867732,0.03044226731000673,0.06843440411891082,0.017445863314182082,airport see+s
flyers,3.6020190887337735,-0.06835075400623411,-0.009876891643288355,0.03293064213394292,0.07018191127531909,0.015886923359954386,flyers
dip flyers,3.6020190887337735,-0.06835075400623411,-0.009876891643288355,0.03293064213394292,0.07018191127531909,0.015886923359954386,dip flyers
cargo,3.5621438690322917,-0.06841936603672405,-0.010380537357662235,0.03404292420481854,0.07095874858914414,0.015185426412554274,cargo
flyers cargo,3.5621438690322917,-0.06841936603672405,-0.010380537357662235,0.03404292420481854,0.07095874858914414,0.015185426412554274,flyers cargo
cargo traffic,3.534439475618023,-0.06846581121022548,-0.010736597055883812,0.034828213683193776,0.07150563081112299,0.01468842238220967,cargo traffic
traffic jump+s,3.5000754355924664,-0.06852194666361118,-0.011185445738318183,0.03581690844010974,0.07219232164509812,0.014060641700130272,traffic jump+s
FY26TB,3.4496367150536047,-0.06860119964411315,-0.011859167218928594,0.03729835014158808,0.07321742743365237,0.013115724555856013,FY26TB
jump+s fy26tb,3.4496367150536047,-0.06860119964411315,-0.011859167218928594,0.03729835014158808,0.07321742743365237,0.013115724555856013,jump+s fy26tb
fy26tb project,3.4248654652988817,-0.06863867133227115,-0.012196747931662677,0.038039489832854996,0.07372856426370487,0.01264108020544301,fy26tb project
project supply,3.3888316776227114,-0.06869136988558704,-0.012695961976083527,0.03913406694086215,0.07448138969525443,0.011937745453367232,project supply
canal,3.3675372517507327,-0.06872145902222887,-0.012995628328089946,0.03979030426813511,0.0749315617739458,0.011514733519506179,canal
supply canal,3.3675372517507327,-0.06872145902222887,-0.012995628328089946,0.03979030426813511,0.0749315617739458,0.011514733519506179,supply canal
canal water,3.350193307956655,-0.06874536451710558,-0.013242313022451576,0.04033006176467844,0.07530117445944984,0.011166052941837956,canal water
water till,3.3336216377174828,-0.0687676860718312,-0.013480240739386445,0.04085026948832721,0.07565684248606358,0.01082935930546804,water till
till nov,3.320361198615358,-0.06878517261548217,-0.013672217652042646,0.041269731806007875,0.07594323347855451,0.010557412063469943,till nov
10Set,3.3100909706975337,-0.06879848205068405,-0.01382188744126919,0.04159658260138515,0.07616614835071182,0.010345223004356655,10Set
nov 10set,3.3100909706975337,-0.06879848205068405,-0.01382188744126919,0.04159658260138515,0.07616614835071182,0.010345223004356655,nov 10set
11-member,3.2880064204734656,-0.06882639343867374,-0.014146678075149199,0.042305346831204696,0.07664879698011842,0.009884244007869475,11-member
10set 11-memb+er,3.2880064204734656,-0.06882639343867374,-0.014146678075149199,0.042305346831204696,0.07664879698011842,0.009884244007869475,10set 11-memb+er
panel,3.2649904031905925,-0.06885442220774139,-0.014489525075192654,0.04305274647973766,0.07715667142102166,0.009396869506110198,panel
11-memb+er panel,3.2649904031905925,-0.06885442220774139,-0.014489525075192654,0.04305274647973766,0.07715667142102166,0.009396869506110198,11-memb+er panel
panel led,3.2518816266875517,-0.06886988744150643,-0.01468681777673573,0.043482484036935276,0.0774481861598214,0.009116051509359614,panel led
run…,3.225106008945673,-0.06890031405827687,-0.015094457668714605,0.04436957068002214,0.07804879445407385,0.008535012610987398,run…
led run…,3.225106008945673,-0.06890031405827687,-0.015094457668714605,0.04436957068002214,0.07804879445407385,0.008535012610987398,led run…
run… +1539,3.2134371408555213,-0.0689130723823937,-0.015274095491817127,0.04476013838187414,0.07831274129337708,0.008278611198728155,run… +1539
+1539 char+s,3.2021686213280853,-0.06892509628997838,-0.015448733370694056,0.04513962937395669,0.07856891685709395,0.00802914135501564,+1539 char+s
deadly india,6.6772608446282,-0.061512902965042235,0.012293919288322103,-0.01786836228669741,0.03162316442071819,0.04488769365253949,deadly india
india landslide,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,india landslide
seven mumbai,4.874954861587462,-0.0943795615678956,-0.027257070114559717,0.15395307290933483,0.023572290972841362,0.0023941143769136437,seven mumbai
mumbai heavy,5.240860312053863,-0.11018464613283244,-0.04170982223402796,0.2243538214214021,0.003640150191678315,-0.011458855321819762,mumbai heavy
landslide wednesday,8.757198337006166,-0.05751746017252814,0.019506957373631183,-0.035230459198699736,0.01697085563929317,0.05349688167326054,landslide wednesday
peopl+e india,6.6772608446282,-0.061512902965042235,0.012293919288322103,-0.01786836228669741,0.03162316442071819,0.04488769365253949,peopl+e india
india western,4.319147907092896,-0.08038781895035199,-0.016178004445058538,0.08815332438563929,0.04545630493982659,0.0121738720506874,india western
western maharashtra,5.797254631495606,-0.07603074874968903,-0.004775335207922497,0.06106309180828054,0.028072967841645518,0.026701824287262556,western maharashtra
maharashtra state,6.093004140963615,-0.08457795854696161,-0.012585548842291837,0.10492025594056852,0.016598602108368124,0.019215001234667756,maharashtra state
injured several,3.9970517469554103,-0.06758285982705417,-0.005385054994709072,0.022932276499013405,0.06307807118977712,0.02206339474679466,injured several
other+s indias,3.8239631168220676,-0.06793627889625693,-0.007249592692612479,0.0270997742453976,0.06606590575948681,0.01951720764913025,other+s indias
indias western,3.7693672434365,-0.06804279691180162,-0.007869742607536999,0.028480448444999265,0.0670472257942397,0.0186647561021476,indias western
Overnight,3.6020190887337735,-0.06835075400623411,-0.009876891643288355,0.03293064213394292,0.07018191127531909,0.015886923359954386,Overnight
overnight precipitation,3.552711960624891,-0.06843529398565062,-0.01050118426232621,0.034309108592356974,0.07114426747440626,0.015017121182479694,overnight precipitation
precipitation caused,3.491903923957897,-0.06853504577718197,-0.011293375521711009,0.03605444323268816,0.07235699485709743,0.013909477566846476,precipitation caused
caused hillside,3.4570039198171396,-0.06858986660244856,-0.011759630450055797,0.037079674515549464,0.07306639818503632,0.013255525418898954,caused hillside
collapse…,3.4147042224515434,-0.06865375313833738,-0.012336534503184077,0.03834615652565427,0.07393973028400136,0.012444308949886844,collapse…
hillside collapse…,3.4147042224515434,-0.06865375313833738,-0.012336534503184077,0.03834615652565427,0.07393973028400136,0.012444308949886844,hillside collapse…
+20,3.379559486605154,-0.06870457005973951,-0.012826014534147407,0.03941894281188928,0.07467691927522162,0.011754237084544346,+20
collapse… +20,3.379559486605154,-0.06870457005973951,-0.012826014534147407,0.03941894281188928,0.07467691927522162,0.011754237084544346,collapse… +20
+20 char+s,3.3675372517507327,-0.06872145902222887,-0.012995628328089946,0.03979030426813511,0.0749315617739458,0.011514733519506179,+20 char+s
Lessons,5.279785323387035,-0.08793619944881004,-0.018799258545966046,0.121900365367412,0.023738255668737402,0.01174455540578498,Lessons
from calabar,6.447637559653753,-0.08142796321631562,-0.00844922931202484,0.08939517817921287,0.015540501102580201,0.023783042342989835,from calabar
calabar landslides,14.836170524843547,-0.06427004358265143,0.01605039577479054,0.021418746185111817,-0.022298490597664308,0.05145580189476829,calabar landslides
recent calabar,6.447637559653753,-0.08142796321631562,-0.00844922931202484,0.08939517817921287,0.015540501102580201,0.023783042342989835,recent calabar
landslides highlight,6.113283732467053,-0.09345716437453257,-0.02156134733201779,0.1480693451467077,0.008112966639865854,0.010196857217827813,landslides highlight
highlight nigeria,5.375308758915601,-0.1058667768897347,-0.03672983598689054,0.205215611410961,0.005807678227812992,-0.006186022035139485,highlight nigeria
nigeria vulnerability,5.003130931525927,-0.12033261908894523,-0.05321012763560939,0.26772560805774864,-0.0023807665482082803,-0.023558943144136077,nigeria vulnerability
vulnerability climate,4.9059828744335245,-0.19505497662460503,-0.1304726818672067,0.5271905382449592,-0.07015459210511069,-0.10195408122196664,vulnerability climate
poor urban,4.256361226281111,-0.13603583712797485,-0.07402179355760419,0.33354368602893814,-0.004956757329714213,-0.04665609359857625,poor urban
urban planning,4.162538128302631,-0.1294906791808894,-0.06800240638531121,0.30904290946971175,0.0027662743258159562,-0.040873685879106184,urban planning
lear+n critical,3.9764805586606973,-0.11954346664955702,-0.059299191096951254,0.27084860725742205,0.015397085787256593,-0.032732462606641546,lear+n critical
critical lessons,4.013528398860659,-0.11413722798972298,-0.05337416258974718,0.2479002858218534,0.019701200563566206,-0.02657284431156955,critical lessons
lessons prevent,4.097113665581466,-0.10856427190426148,-0.04690480465707777,0.22314022081494247,0.023312123648215683,-0.019698886480165597,lessons prevent
prevent future,4.173898456671632,-0.10508993166345063,-0.04270377430068832,0.20715290962568067,0.02513883004510817,-0.015170548462836659,prevent future
tragedi,4.254583448436837,-0.10229887039032083,-0.039213895751678995,0.19398310939859612,0.026293821766741964,-0.011366502324062189,tragedi
future tragedi,4.254583448436837,-0.10229887039032083,-0.039213895751678995,0.19398310939859612,0.026293821766741964,-0.011366502324062189,future tragedi
tragedi read,4.382083888390294,-0.09890987495631597,-0.0348203000260227,0.17759720759630185,0.027235210653358426,-0.006522278601725462,tragedi read
//punchng.com/lessons-from-calabar-landslides/,4.738641659551805,-0.09257681747823972,-0.026131883077342415,0.14594269752919542,0.027323111956057574,0.0032179604026043697,//punchng.com/lessons-from-calabar-landslides/
https //punchng.com/lessons-from-calabar-landslides/,4.738641659551805,-0.09257681747823972,-0.026131883077342415,0.14594269752919542,0.027323111956057574,0.0032179604026043697,https //punchng.com/lessons-from-calabar-landslides/
//punchng.com/lessons-from-calabar-landslides/ the,6.027343365331073,-0.07929944386520384,-0.007403626822688978,0.07813718793968481,0.022270687149194317,0.02435457772715656,//punchng.com/lessons-from-calabar-landslides/ the
tragic landslides,9.027589051299632,-0.0674175454728769,0.009794937897622969,0.021743672295177985,0.005719617065992181,0.0438660381578331,tragic landslides
have recently,5.250481546062829,-0.08237055646345877,-0.013233615560614599,0.09423390788879532,0.029303898654088934,0.01731019839113643,have recently
recently struck,4.862448760979436,-0.08459908819461362,-0.01729743176416643,0.10649166226489895,0.03282490482690013,0.012433342990669618,recently struck
struck calabar,4.6502685432336275,-0.08582927774800819,-0.019701957718198135,0.11353029941032851,0.03495877510425283,0.009506437542732693,struck calabar
calabar should,4.4635947251482735,-0.08689423492825984,-0.021920435232168148,0.11984771523965596,0.03699504070249519,0.0067732271261997075,calabar should
shake,4.3328715456168965,-0.08761598682597128,-0.023526411895678098,0.12429441791366695,0.03852909878370335,0.00477160952861937,shake
should shake,4.3328715456168965,-0.08761598682597128,-0.023526411895678098,0.12429441791366695,0.03852909878370335,0.00477160952861937,should shake
shake out,4.1955961032020355,-0.08833743843965011,-0.02525246380100837,0.12893215088512128,0.04025525371741267,0.0025949296266084337,shake out
out our,4.106365733826336,-0.08877783853811519,-0.02639168117535291,0.1318991793141209,0.0414509231704435,0.0011415446624987332,out our
complacency,4.060761981548545,-0.08899185028243983,-0.026977806712069355,0.13339254418219845,0.042087229515820786,0.00038789324695846566,complacency
our complacency,4.060761981548545,-0.08899185028243983,-0.026977806712069355,0.13339254418219845,0.042087229515820786,0.00038789324695846566,our complacency
Barely,5.090394689829884,-0.0808816612578651,-0.012402890639090414,0.08700320153932041,0.03293058465979591,0.017849823452796284,Barely
barely hab+d,3.8754831768779505,-0.08976026504108957,-0.029371446094497045,0.13921164247545836,0.04487559134135876,-0.0027393254896187565,barely hab+d
hab+d resident+s,3.844977922386297,-0.08986769279901559,-0.029765176408721918,0.14011848482240286,0.0453699377630008,-0.003262604072351413,hab+d resident+s
resident+s begun,3.775808389456593,-0.09008663736897048,-0.030654467175100047,0.1421037081531181,0.04653294974467857,-0.004455591060050099,resident+s begun
begun recover,3.720834115930005,-0.09023338311559016,-0.03135584714516591,0.14360043977841555,0.047502108892791606,-0.005408639104105244,begun recover
recover from,3.6767391136077467,-0.09033147144429962,-0.03191346328650515,0.14474091351825155,0.04831052481122451,-0.006175038267898891,recover from
horror the,3.6511475339882136,-0.09037968590205243,-0.03223456787385257,0.14537562682508295,0.04879314825105611,-0.006620244030040725,horror the
the ikot,3.5694029971231753,-0.09048627547419252,-0.033244605218721614,0.14725198352308932,0.050405765160086935,-0.008041752130164037,the ikot
anwatim disaster,3.518621523495609,-0.09051221082226736,-0.03385726843165943,0.14828685254430074,0.05146622535169516,-0.008922141135108542,anwatim disaster
disaster which,3.483347010649322,-0.09051006021749868,-0.03427473136912521,0.14893908618326204,0.05223145158390861,-0.00953131771560617,disaster which
+8720,3.415116539003055,-0.09045438464979805,-0.035060006302180285,0.15002803988958152,0.053783023233272144,-0.01070141521303502,+8720
the +8720,3.415116539003055,-0.09045438464979805,-0.035060006302180285,0.15002803988958152,0.053783023233272144,-0.01070141521303502,the +8720
+8720 char+s,3.3983966163333807,-0.09042962271193332,-0.03524742055565177,0.1502572523037773,0.054178404155438696,-0.01098605013180591,+8720 char+s
rolpa landslid+e,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,rolpa landslid+e
toll reaches,6.511658418928669,-0.07589884841822868,0.05501774461573086,-0.029012594636308422,0.019990528563935975,0.02965660368912336,toll reaches
reaches three,4.863950055988706,-0.07743773011549171,0.039384127539191384,-0.0048939930821840704,0.03944002362628024,0.019859608236795844,reaches three
three search,4.571913933249741,-0.07461171227474876,0.026350924516692947,0.0034752915418542136,0.04660149585552478,0.020501350018035314,three search
ROLPA,15.211706488058818,-0.07111730163110783,0.09685152709782241,-0.08534589822644069,-0.030211411944272053,0.04471227681300357,ROLPA
missing rolpa,7.104248750932425,-0.0895244693956716,0.10069192880587095,-0.04863094338316996,0.0012583493037555261,0.01756154327608943,missing rolpa
Thabang,13.173315328436756,0.09864205552163571,-0.060251027485031416,0.030807259415501206,-0.08597659848093543,-0.025241438046042,Thabang
landslide thabang,8.757198337006166,-0.05751746017252814,0.019506957373631183,-0.035230459198699736,0.01697085563929317,0.05349688167326054,landslide thabang
thabang rural,11.70152305331735,0.08399909190924394,-0.04935868080900643,0.010813311102070695,-0.06777292171633048,-0.014626157874844994,thabang rural
municipality-5 rolpa,14.330529013227745,0.01803421273336413,0.0072110118666848496,-0.08329983222912547,-0.028392289670011398,0.04253853618487856,municipality-5 rolpa
rolpa has,15.56774859574819,0.023813563447826647,0.007143034440646919,-0.08885502150015956,-0.03364802412972567,0.042614153861289236,rolpa has
has reached,5.959176762597772,-0.06308406087806742,0.00889596660611754,-0.00983819466576207,0.038143125808079846,0.04069108906416636,has reached
reached three,6.4755285509825775,-0.07029030853669674,0.03754940063081607,-0.023407741739092876,0.025595949219571576,0.03526612825834915,reached three
after rescuers,5.494247415306883,-0.06414656104792196,0.0063106540912598345,-0.003790269880633823,0.042945218742614366,0.037436800984283564,after rescuers
body 71-year-old,5.052714510367637,-0.0651771502987169,0.003489485081393221,0.00274984203924115,0.04803406204654552,0.03382534330445707,body 71-year-old
woman thursday,5.103286801612285,-0.06505854274012833,0.003833610968640742,0.001955365432304384,0.04742160412648197,0.03426922080753801,woman thursday
body local,5.254664607807188,-0.06470412021718702,0.004829787081131834,-0.0003496132288201093,0.04563577834534772,0.03554891697614374,body local
local resident,5.323433619982764,-0.06454356981265166,0.0052663795162142405,-0.001362225234637119,0.044847023840782665,0.03610730601943499,local resident
Manarakhi,4.416745335068992,-0.06665770365814255,-0.0014113478794740243,0.013967168633804565,0.05651564567040174,0.02740408020658411,Manarakhi
resident manarakhi,4.416745335068992,-0.06665770365814255,-0.0014113478794740243,0.013967168633804565,0.05651564567040174,0.02740408020658411,resident manarakhi
Pun,19.44653166567975,-0.045545916211273706,0.03571624666146896,-0.07591497595804086,-0.019998238442938628,0.07152312904091711,Pun
manarakhi pun,4.6743241671274,-0.0660632144053508,0.00071302882818339,0.009126874348977567,0.052893476427958344,0.030210289894141557,manarakhi pun
pun magar,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,pun magar
magar recovered,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,magar recovered
Kot…,5.3535789327285235,-0.06764388704040233,0.015575897830242836,-0.00468879612812482,0.041563264600426024,0.03308299462945508,Kot…
site kot…,5.3535789327285235,-0.06764388704040233,0.015575897830242836,-0.00468879612812482,0.041563264600426024,0.03308299462945508,site kot…
kot… rolpa,5.16390062813984,-0.08594372483932165,0.06908550132330105,-0.018107504306392026,0.027194897362209557,0.013091279608540056,kot… rolpa
Man…,3.4147042224515434,-0.06865375313833738,-0.012336534503184077,0.03834615652565427,0.07393973028400136,0.012444308949886844,Man…
resident man…,3.4147042224515434,-0.06865375313833738,-0.012336534503184077,0.03834615652565427,0.07393973028400136,0.012444308949886844,resident man…
+741,3.3951398410815603,-0.06868230379188098,-0.012607859636121294,0.0389410165472037,0.07434879206771423,0.012061995190985152,+741
man… +741,3.3951398410815603,-0.06868230379188098,-0.012607859636121294,0.0389410165472037,0.07434879206771423,0.012061995190985152,man… +741
+741 chars,3.379559486605154,-0.06870457005973951,-0.012826014534147407,0.03941894281188928,0.07467691927522162,0.011754237084544346,+741 chars
from rolpa,6.812658101625172,0.0005005756996864405,-0.0077805977553752495,-0.03794287933039489,0.011548647377020793,0.024813176608842073,from rolpa
rises seven,5.432370622535448,0.025334100231209234,-0.024611041896814578,-0.030203369691435687,0.015846059081874753,0.006142957663737782,rises seven
seven fiv+e,5.089840367559643,0.03500570856111797,-0.030630261251603872,-0.028375820543312006,0.016422576215237746,-0.0005615230844494819,seven fiv+e
fiv+e still,4.918667636706683,0.03991721339695839,-0.028626989936493465,-0.029398066020873907,0.014645447935888295,-0.006532728660039672,fiv+e still
missing kathmandu,6.490425044001912,0.007824280322063143,0.03310608280008139,-0.056689719877689,-0.008127171727492085,-0.001593824623079735,missing kathmandu
rainfall thabang,7.5012722518303185,0.21320764621227795,-0.16602682307887415,0.13857027591242405,-0.14151075795655657,-0.13383689654860328,rainfall thabang
risen seven,8.762615689121397,0.05428295965056908,-0.01923198127205304,-0.07079562787369911,-0.018903481468763274,0.014601246892894947,risen seven
Kotlabara,7.926563572767208,0.05450681123714576,-0.022386961097376527,-0.06504621579199238,-0.014085553094451413,0.010969978507801586,Kotlabara
occurred kotlabara,7.926563572767208,0.05450681123714576,-0.022386961097376527,-0.06504621579199238,-0.014085553094451413,0.010969978507801586,occurred kotlabara
kotlabara tuesday,7.014867199525101,0.06209551184052933,-0.029185201588870783,-0.06008767430276796,-0.0105038258254495,0.003456941492217982,kotlabara tuesday
tuesday evening,6.64399792449854,0.06490676774312631,-0.032081692297375286,-0.057515534282937764,-0.008629558648633592,0.0001935091132719447,tuesday evening
evening burying,4.392161567393465,0.0363188901335824,-0.037117405454713405,-0.016694934897719615,0.024938105224667956,-0.008819384030415942,evening burying
leaving five,4.224745027428626,0.04217029457564012,-0.017917666498002124,-0.02459129661617034,0.015777266597282076,-0.024171358908401455,leaving five
other+s kathmandu,4.969168412422297,0.030175294337516673,0.03343839240147163,-0.05204104120647768,-0.0082744391274971,-0.030957625661313708,other+s kathmandu
buryin…,4.391588153437123,0.0359498486342679,-0.03698684300123251,-0.016564372444238782,0.025068667678148852,-0.008688821576935188,buryin…
evening buryin…,4.391588153437123,0.0359498486342679,-0.03698684300123251,-0.016564372444238782,0.025068667678148852,-0.008688821576935188,evening buryin…
+1608,4.25145469246105,0.036219140292979374,-0.03847824042893892,-0.013812298720349479,0.027029477089482265,-0.010630847001322108,+1608
buryin… +1608,4.25145469246105,0.036219140292979374,-0.03847824042893892,-0.013812298720349479,0.027029477089482265,-0.010630847001322108,buryin… +1608
+1608 char+s,4.1724536983671285,0.0362114715666712,-0.0392931323882719,-0.012136665801674917,0.028231897411777652,-0.011716728093906082,+1608 char+s
seven workers,8.596473569138967,-0.057797499357459224,0.019049006502054953,-0.034115061648098396,0.01793447367014709,0.05296209338001796,seven workers
workers killed,9.245906454001888,-0.056693103437165,0.020823224766134282,-0.038446477061955996,0.014175869401622002,0.05502537303773139,workers killed
killed rescued,3.8942383139270467,-0.06779546383693749,-0.006474555419921304,0.025370454235958125,0.06483082085365943,0.020578661346465507,killed rescued
rescued india,4.008438045314301,-0.06755888341526874,-0.005267489976492037,0.022668673629186308,0.06288776721898391,0.0222230885262274,rescued india
india tunnel,5.749373906236794,-0.06355976372042967,0.007772565721813882,-0.0072036941446068665,0.040246364273589325,0.0392835074277784,india tunnel
tunnel accident,8.348853538478103,-0.058237895586586784,0.018316847383025442,-0.03233553486797813,0.019465639561110464,0.052103833291005285,tunnel accident
accident seven,3.7004027667578194,-0.06817333035506046,-0.008676830121980365,0.030273273814605296,0.0683152409162324,0.017551212974275737,accident seven
workers died,10.690159814093859,-0.054475538984555524,0.024161917960849575,-0.046671729928105,0.006918466996644236,0.05884649959667305,workers died
rescued after,8.185682081395907,-0.05853415900671083,0.017815626686444867,-0.03111995119492997,0.020507149744196873,0.051513960625854095,rescued after
accident uttarakhand,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,accident uttarakhand
disaster and,3.8579437498686797,-0.06786868434625114,-0.006871646475722744,0.026257003230072025,0.06546482880191781,0.020035368234559463,disaster and
and ongoing,3.8239631168220676,-0.06793627889625693,-0.007249592692612479,0.0270997742453976,0.06606590575948681,0.01951720764913025,and ongoing
effor,3.713443758223275,-0.06814901253747242,-0.008522120790712297,0.029929962691002353,0.06807296929305524,0.017765026550244662,effor
rescue effor,3.713443758223275,-0.06814901253747242,-0.008522120790712297,0.029929962691002353,0.06807296929305524,0.017765026550244662,rescue effor
effor read,3.669266824750659,-0.06823066113659948,-0.00905025803959504,0.03110124990271225,0.06889848475922108,0.017034421701318695,effor read
//punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/,3.576681889430545,-0.06839458642873829,-0.010195721016491415,0.03363496773676784,0.07067412969925757,0.015443052120226113,//punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/
https //punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/,3.576681889430545,-0.06839458642873829,-0.010195721016491415,0.03363496773676784,0.07067412969925757,0.015443052120226113,https //punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/
//punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/ leas+t,4.136259498368265,-0.06728463896477875,-0.003987584159581086,0.019792469860431715,0.06080100574644879,0.023955040311796072,//punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/ leas+t
workers were,4.50935412533178,-0.06644542489618067,-0.0006231160055436374,0.01217512504313107,0.05518117140815874,0.028449329763884607,workers were
injured following,5.823624450132763,-0.06339064485605106,0.008177835490744407,-0.008152942473048135,0.039490573363715746,0.03979245064007313,injured following
that sent,5.552561675690873,-0.06401172113703416,0.006654723897537721,-0.0045921302860711085,0.04231387574960196,0.03787295768053363,that sent
sent water,8.13449709444555,-0.05862810115399735,0.017655171185360745,-0.030731259477522865,0.02083941900161215,0.051324723382232436,sent water
gushing,4.560458628184495,-0.06632750340832444,-0.000200183378514445,0.01121169306158331,0.05446054944393677,0.029008211882416417,gushing
debris gushing,4.560458628184495,-0.06632750340832444,-0.000200183378514445,0.01121169306158331,0.05446054944393677,0.029008211882416417,debris gushing
gushing into,4.374594419289083,-0.06675361269763826,-0.001779813001546388,0.014803302569618218,0.057135662933117,0.026913849356821385,gushing into
into tunnel,3.9037051464266757,-0.06777619961925835,-0.006372077498506915,0.025141479835297142,0.06466678607090245,0.020718683887594434,into tunnel
tunnel under,4.136259498368265,-0.06728463896477875,-0.003987584159581086,0.019792469860431715,0.06080100574644879,0.023955040311796072,tunnel under
construction north,3.8849332745450185,-0.06781433299600156,-0.006575721041437258,0.025596423455237376,0.06499258761577241,0.02044035697791758,construction north
north india,3.832254987750622,-0.06791987317442759,-0.007156807774451916,0.026892969253779545,0.06591855537886145,0.0196445105037258,north india
india officials,3.776818908643597,-0.06802841706689847,-0.007784141514292776,0.028290030747293075,0.06691213536991497,0.018782586976016966,india officials
+1241,3.5169104758487326,-0.06849465472251218,-0.010964544597677693,0.03533049443186319,0.07185474245394671,0.01436977925007866,+1241
occurr… +1241,3.5169104758487326,-0.06849465472251218,-0.010964544597677693,0.03533049443186319,0.07185474245394671,0.01436977925007866,occurr… +1241
+1241 chars,3.491903923957897,-0.06853504577718197,-0.011293375521711009,0.03605444323268816,0.07235699485709743,0.013909477566846476,+1241 chars
tauranga landslides,14.62185494012415,-0.04971921319374688,0.0306012261636953,-0.06281734581209587,-0.0077476602087597594,0.06600663228367289,tauranga landslides
landslides inquiry,5.930775370048695,-0.06314805806682501,0.008747758975689884,-0.009490057035933508,0.03842207294757341,0.0405059635255355,landslides inquiry
extends,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,extends
inquiry extends,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,inquiry extends
extends public,4.883066275124892,-0.06557513915555778,0.0022906113171305533,0.005510601545630816,0.05015011947945391,0.032271718904239126,extends public
submissions,6.359281439961917,-0.06219705735863224,0.01086685327206786,-0.014484503167918949,0.03439066674007259,0.04313634941810162,submissions
public submissions,6.359281439961917,-0.06219705735863224,0.01086685327206786,-0.014484503167918949,0.03439066674007259,0.04313634941810162,public submissions
