index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0243fe13d13328ae497c8c51dc3d9d16,2026-06-24T14:46:34Z,'landslide road',timesofindia.indiatimes.com,en,0.7,Landslide prevention work starts on Chettalli-Madikeri Road,Landslide prevention work begins on Chettalli-Madikeri road in Kodagu with Rs 1.3 crore PWD project; locals urge drain cleaning to prevent flooding.,https://timesofindia.indiatimes.com/city/mysuru/landslide-prevention-work-starts-on-chettalli-madikeri-road/articleshow/131971459.cms,"https://static.toiimg.com/thumb/msid-131971458,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260625001357/https://timesofindia.indiatimes.com/city/mysuru/landslide-prevention-work-starts-on-chettalli-madikeri-road/articleshow/131971459.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Auf der Chettalli-Madikeri-Straße beginnen die Arbeiten zur Verhinderung von Erdrutschen. Arbeiten zur Verhinderung von Erdrutschen beginnen auf der Straße Chettalli-Madikeri in Kodagu mit einem PWD-Projekt im Wert von 1,3 Mrd. Rupien; Einheimische fordern Abflussreinigung, um Überschwemmungen zu verhindern.",Landslide prevention work starts on Chettalli-Madikeri Road. Landslide prevention work begins on Chettalli-Madikeri road in Kodagu with Rs 1.3 crore PWD project; locals urge drain cleaning to prevent flooding.,Landslide praeventionis opus incipit ab Road Chettalli-Madikeri. Landslide praeventionis opus incipit ab Chettalli-Madikeri via in Kodagu cum Rs 1.3 crore PWD project; Prouinciales suadent exhaurire purgatio ne inundatio.,2026-06-29 03:43:04+00:00
e932a4093f0211a00059f6f0fa518d03,2026-06-22T04:11:57Z,'landslide',economictimes.indiatimes.com,en,0.9,Heavy rains lash Meghalaya; landslide severs connectivity to Laitlyngkot village,"Meghalaya is experiencing heavy rainfall, with Mawsynram recording a staggering 530 mm in 24 hours. A major landslide has completely blocked the Shillong-Dawki road near Laitlyngkot village, severing connectivity. Authorities have closed the road indefinitely…",https://economictimes.indiatimes.com/news/india/heavy-rains-lash-meghalaya-major-landslide-severs-connectivity-to-laitlyngkot-village/articleshow/131900924.cms,"https://img.etimg.com/thumb/msid-131900962,width-1200,height-630,imgsize-72810,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260622043519/https://economictimes.indiatimes.com/news/india/heavy-rains-lash-meghalaya-major-landslide-severs-connectivity-to-laitlyngkot-village/articleshow/131900924.cms,"Guwahati: Heavy showers lashed parts of Meghalaya, with Mawsynram town in the state's East Khasi Hills district receiving 530 mm of rain in 24 hours. The Shillong Dawki road is cut off owing the land… [+1302 chars]",,"Heftige Regenfälle peitschen Meghalaya; Erdrutsch unterbricht die Verbindung zum Dorf Laitlyngkot. Meghalaya erlebt heftige Regenfälle, wobei Mawsynram in 24 Stunden unglaubliche 530 mm verzeichnet. Ein schwerer Erdrutsch hat die Straße Shillong-Dawki in der Nähe des Dorfes Laitlyngkot vollständig blockiert und die Verbindung unterbrochen. Die Behörden haben die Straße auf unbestimmte Zeit gesperrt …","Heavy rains lash Meghalaya; landslide severs connectivity to Laitlyngkot village. Meghalaya is experiencing heavy rainfall, with Mawsynram recording a staggering 530 mm in 24 hours. A major landslide has completely blocked the Shillong-Dawki road near Laitlyngkot village, severing connectivity. Authorities have closed the road indefinitely…","Imbres verberant Meghalaya; LAPSUS separat connectivity ad Laitlyngkot pagum. Meghalaya pluvias graves experitur, cum Mawsynram memorans errantes 530 mm in 24 horis. Maior in lapsus viam Shillong-Dawki prope Laitlyngkot pagum omnino obstruxit, connectivity dissociat. Auctoritates viam in infinitum clauserunt…",2026-06-29 03:43:04+00:00
b286f7197935e1beba1d07e08c153c1f,2026-06-22T16:26:58Z,'landslide',www.dailymail.com,en,0.9,Who voted for this? Andy Burnham is a man with no mandate - and our beleaguered country is only going to find out what he really believes in when he's padding around Downing Street in his Birkenstocks: RICHARD LITTLEJOHN,Judging by the acclamation which has greeted the second coming of Andy Burnham you'd be forgiven for assuming that he'd just won a 1997-style general election landslide.,https://www.dailymail.com/debate/article-15920411/Andy-Burnham-no-mandate-RICHARD-LITTEL.html,https://i.dailymail.com/1s/2026/06/22/17/109521319-0-image-a-26_1782145305013.jpg,http://web.archive.org/web/20260625135725/https://www.dailymail.com/debate/article-15920411/Andy-Burnham-no-mandate-RICHARD-LITTEL.html,"Judging by the acclamation which has greeted the second coming of Andy Burnham youd be forgiven for assuming that hed just won a 1997-style general election landslide.
Sky News even scrambled a heli… [+8033 chars]",,"Wer hat dafür gestimmt? Andy Burnham ist ein Mann ohne Mandat – und unser bedrängtes Land wird erst herausfinden, woran er wirklich glaubt, wenn er in seinen Birkenstocks durch die Downing Street trottet: RICHARD LITTLEJOHN. Gemessen an dem Jubel, der dem zweiten Amtsantritt von Andy Burnham entgegengebracht wurde, könnte man annehmen, dass er gerade bei den Parlamentswahlen wie 1997 einen Erdrutschsieg gewonnen hatte.",Who voted for this? Andy Burnham is a man with no mandate - and our beleaguered country is only going to find out what he really believes in when he's padding around Downing Street in his Birkenstocks: RICHARD LITTLEJOHN. Judging by the acclamation which has greeted the second coming of Andy Burnham you'd be forgiven for assuming that he'd just won a 1997-style general election landslide.,Quis hoc censuit? Andy Burnham homo nullo mandato est - et patria nostra obsessa solum explorare quid vere credit in eo quod circa Downing Street in Birkenstocks agit: RICARDUS LITTLEJOHN. Iudicans acclamatione secunda Andy Burnham aduentum salutauit tibi ignosci velis quod si modo MCMXCVII generalem electionem prolapsus esset.,2026-06-29 03:43:04+00:00
acc0b9395c1dbe9cb2ca6e9e182dc53f,2026-06-25T18:37:25Z,'rock fall',timesofindia.indiatimes.com,en,0.9,Landslide hits house in Loliem; residents fear more rockfalls,"Landslide in Loliem damages house rear wall, causing Rs 18,000 loss; residents fear more rockfalls amid heavy rain as fire crews clear fallen trees and drains.",https://timesofindia.indiatimes.com/city/goa/landslide-hits-house-in-loliem-residents-fear-more-rockfalls/articleshow/132001756.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"<ul><li>News</li>
<li>Landslide hits house in Loliem; residents fear more rockfalls</li></ul>
Follow Us On Social Media
Man arrested for burglary in Rajamangalam; jewellery worth 4 lakh recoveredM… [+1329 chars]",,"Erdrutsch erschüttert Haus in Loliem; Anwohner befürchten weitere Steinschläge. Erdrutsch in Loliem beschädigt Hausrückwand und verursacht Verlust von 18.000 Rupien; Anwohner befürchten weitere Steinschläge bei starkem Regen, während Feuerwehrleute umgestürzte Bäume und Abflüsse räumen.","Landslide hits house in Loliem; residents fear more rockfalls. Landslide in Loliem damages house rear wall, causing Rs 18,000 loss; residents fear more rockfalls amid heavy rain as fire crews clear fallen trees and drains.","Landslide pervenit domum in Loliem; incolas saxa plus timent. Landslide in Loliem damna domus parietis posterioris, causando Rs 18,000 damnum; incolas saxa pertimescunt magisque inter imbres saxum, quam ignis, nautarum claris arboribus lapsis exhaurit.",2026-06-29 03:43:04+00:00
c48f23f2d59f8940904ef7d3d8cd7132,2026-06-20T16:59:05Z,'landslide',consent.yahoo.com,en,0.9,'Send them back' chants rock European Parliament after landslide vote to speed up deportations,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c229c550-940c-44c6-a52e-a4b42d89fec1,,,"If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,„Schickt sie zurück“-Gesänge erschüttern das Europäische Parlament nach einer erdrutschartigen Abstimmung zur Beschleunigung von Abschiebungen. Keiner,'Send them back' chants rock European Parliament after landslide vote to speed up deportations. None,'Illos retro' cantus petram parlamentum Europaeum mitte post suffragium lapsus ad deportationes accelerandos. Nullus,2026-06-29 09:25:27+00:00
afe5d9c980bd74e96093b97595e2d499,2026-06-21T15:01:28Z,'landslide',www.bbc.co.uk,en,0.9,Ethiopia PM's party wins landslide as fears grow of new conflict,Abiy Ahmed's party retains its huge majority despite unrest in several parts of Ethiopia and tensions with its neighbours.,https://www.bbc.co.uk/news/articles/cz750q5e3w3o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ce6e/live/27de1700-6bf2-11f1-8546-8f19e4fe30f4.jpg,http://web.archive.org/web/20260623231218/https://www.bbc.co.uk/news/articles/cz750q5e3w3o,"On election day, 143 polling stations failed to open in the country's two most-populous regions because of safety concerns caused by armed groups fighting the government.
The Fano militias in Amhara… [+2427 chars]",,"Die Partei des äthiopischen Premierministers gewinnt einen Erdrutschsieg, da die Angst vor einem neuen Konflikt wächst. Die Partei von Abiy Ahmed behält trotz Unruhen in mehreren Teilen Äthiopiens und Spannungen mit seinen Nachbarn ihre große Mehrheit.",Ethiopia PM's party wins landslide as fears grow of new conflict. Abiy Ahmed's party retains its huge majority despite unrest in several parts of Ethiopia and tensions with its neighbours.,Factio AM partium Aethiopiae labare vincit ut metus novae conflictus crescant. Factio Abiy Ahmed in pluribus partibus Aethiopiae et contentionibus cum finitimis maximam partem retinet.,2026-06-29 09:25:27+00:00
850d92cf10094e3f9b16baccdb228f77,2026-06-22T08:38:05Z,'landslide',variety.com,en,0.9,U.K. Prime Minister Keir Starmer Resigns,"U.K. Prime Minister Keir Starmer announced his resignation on Monday, bringing an end to a turbulent tenure marked by record-low approval ratings and internal party strife. Starmer, who led the Labour Party to a landslide victory in July 2024, submitted his r…",https://variety.com/2026/politics/global/uk-prime-minister-keir-starmer-resigns-1236653290/,https://variety.com/wp-content/uploads/2026/02/Keir-Starmer.jpg?w=1000&h=563&crop=1,,"U.K. Prime Minister Keir Starmer announced his resignation on Monday, bringing an end to a turbulent tenure marked by record-low approval ratings and internal party strife.
Starmer, who led the Labo… [+2507 chars]",,"Der britische Premierminister Keir Starmer tritt zurück. Der britische Premierminister Keir Starmer gab am Montag seinen Rücktritt bekannt und beendete damit eine turbulente Amtszeit, die von rekordtiefen Zustimmungswerten und parteiinternen Konflikten geprägt war. Starmer, der die Labour Party im Juli 2024 zu einem Erdrutschsieg führte, reichte seinen Antrag ein …","U.K. Prime Minister Keir Starmer Resigns. U.K. Prime Minister Keir Starmer announced his resignation on Monday, bringing an end to a turbulent tenure marked by record-low approval ratings and internal party strife. Starmer, who led the Labour Party to a landslide victory in July 2024, submitted his r…","U.K. Primus minister Keir Starmer Renuntiat. U.K. Primus minister Keir Starmer renuntiationem die Lunae renuntiavit, finem ferens ad turbulentam tenuram notatam censuum aestimatione et partium internarum contentione. Starmer, qui Partem Laboris in ruinam victoriae mense Iulio 2024 duxit, r…",2026-06-29 09:25:27+00:00
fcd68b75f2e096fde30c633c6f3dbe2b,2026-06-22T09:07:42Z,'landslide',www.yahoo.com,en,0.9,Keir Starmer went from election landslide to downfall after his supporters deserted him,"Dutiful rather than dynamic, Keir Starmer was elected Britain’s prime minister to be a safe pair of hands who would end years of political chaos under the Co...",https://www.yahoo.com/news/politics/articles/keir-starmer-went-election-landslide-090742339.html,https://s.yimg.com/lo/mysterio/api/1f6f626e216eb2ed662e434f7570575e91c638173101f095c2f3fae61f540be3/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F815c9848c2652f4810a05c5baa80b53a,http://web.archive.org/web/20260622150448/https://www.yahoo.com/news/politics/articles/keir-starmer-went-election-landslide-090742339.html,"LONDON (AP) Dutiful rather than dynamic, Keir Starmer was elected Britain's prime minister to be a safe pair of hands who would end years of political chaos under the Conservatives.
His term is endi… [+8079 chars]",,"Keir Starmer erlebte einen erdrutschartigen Wahlsieg und scheiterte, nachdem seine Anhänger ihn im Stich gelassen hatten. Keir Starmer war eher pflichtbewusst als dynamisch und wurde zum britischen Premierminister gewählt, um ein sicheres Paar zu sein, das Jahre des politischen Chaos unter Großbritannien beenden würde ...","Keir Starmer went from election landslide to downfall after his supporters deserted him. Dutiful rather than dynamic, Keir Starmer was elected Britain’s prime minister to be a safe pair of hands who would end years of political chaos under the Co...",Keir Starmer ab electione prolapsi ad ruinam abiit postquam fautores eius eum deseruerunt. Pie potius quam dynamicus Keir Starmer primus minister Britanniae electus est ut tutus par manibus esset qui annos politici chaos sub Co... finiret.,2026-06-29 09:25:27+00:00
67cda39a5d4fe23d53aaffceaa1f910b,2026-06-27T06:44:03Z,'rockfall',www.hurriyetdailynews.com,en,0.9,Sümela Monastery reopens after safety efforts against rockfalls,"The historic Sümela Monastery, perched dramatically on a steep cliffside in the northern province of Trabzon, reopened its doors to visitors on June 25, following the completion of the initial phase of maintenance and safety works aimed at mitigating rockfall…",https://www.hurriyetdailynews.com/sumela-monastery-reopens-after-safety-efforts-against-rockfalls-223746,https://image.hurimg.com/i/hurriyet/75/200x200/6a3f7131881965933d2a7273.jpg,http://web.archive.org/web/20260628021319/https://www.hurriyetdailynews.com/sumela-monastery-reopens-after-safety-efforts-against-rockfalls-223746,"TRABZON
The historic Sümela Monastery, perched dramatically on a steep cliffside in the northern province of Trabzon, reopened its doors to visitors on June 25, following the completion of the initi… [+1628 chars]",,"Das Kloster Sümela wird nach Schutzmaßnahmen gegen Steinschläge wiedereröffnet. Das historische Sümela-Kloster, das dramatisch auf einer steilen Klippe in der nördlichen Provinz Trabzon thront, öffnete am 25. Juni seine Türen wieder für Besucher, nachdem die erste Phase der Wartungs- und Sicherheitsarbeiten zur Eindämmung von Steinschlägen abgeschlossen war …","Sümela Monastery reopens after safety efforts against rockfalls. The historic Sümela Monastery, perched dramatically on a steep cliffside in the northern province of Trabzon, reopened its doors to visitors on June 25, following the completion of the initial phase of maintenance and safety works aimed at mitigating rockfall…","Sumela Monasterii post salutem incepta contra saxa recludit. Historicus Sumela Monasterii, in praerupto rupe in septentrionali provincia Trabzon insidens, ianuas visitatores fodit die 25 mensis Iunii, post primam periodum sustentationis et salutis opera quae ad minuendam petram ruinam pertinebat.",2026-06-30 08:29:10+00:00
ce88001652e0a2f6f58686618ce60a2e,2026-06-22T13:53:33Z,'landlide climate change',www.theverge.com,en,0.3,Patreon CEO Jack Conte on supporting artists in the AI slop era,"Today, I’m talking with Jack Conte, the CEO of Patreon. Jack last joined me on the show almost exactly five years ago, in the summer of 2021, and a lot has changed on the internet and in the creator landscape since then, so I was very excited to talk to him a…",https://www.theverge.com/podcast/952607/patreon-ceo-jack-conte,https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DCD_Conte.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200,http://web.archive.org/web/20260622235601/https://www.theverge.com/podcast/952607/patreon-ceo-jack-conte,"<ul><li></li><li></li><li></li></ul>
Why the head of Patreon doesnt want to make better cigarettes.
by
Nilay PatelClose
Posts from this author will be added to your daily email digest and your ho… [+67171 chars]",,"Jack Conte, CEO von Patreon, über die Unterstützung von Künstlern in der KI-Slop-Ära. Heute spreche ich mit Jack Conte, dem CEO von Patreon. Jack war vor fast genau fünf Jahren, im Sommer 2021, das letzte Mal bei der Show dabei, und seitdem hat sich im Internet und in der YouTuber-Landschaft viel verändert, daher war ich sehr gespannt darauf, mit ihm zu sprechen …","Patreon CEO Jack Conte on supporting artists in the AI slop era. Today, I’m talking with Jack Conte, the CEO of Patreon. Jack last joined me on the show almost exactly five years ago, in the summer of 2021, and a lot has changed on the internet and in the creator landscape since then, so I was very excited to talk to him a…","Patreon CEO Jack Conte de sustentandis artificum in AI slop era. Hodie cum Jack Conte, CEO de Patreon loquor. Jack proximis me in spectaculum paene exacte quinque abhinc annis coniunxit, aestate anni 2021, et multum in interrete mutatum est et in landscape creatori ex quo tunc, sic valde commotus sum ut loqui ei a…",2026-07-01 03:39:37+00:00
fbc82edbf84a98e7386f5088c669d456,2026-06-23T17:00:01Z,'rock fall',www.punknews.org,en,0.8,Tours: The Paradox announce fall tour,Atlanta-based rock band The Paradox announced their first headlining tour set for this fall. Tickets for this run of dates will start tomorrow at 10 AM with Artist Presale and on Friday with general sale. See below to view the full fall route. The band also f…,https://www.punknews.org/article/88508/tours-the-paradox-announce-fall-tour,https://static.punknews.org/images/bands/theparadox-1782223590.jpg,http://web.archive.org/web/20260624213617/https://www.punknews.org/article/88508/tours-the-paradox-announce-fall-tour,Atlanta-based rock band The Paradox announced their first headlining tour set for this fall. Tickets for this run of dates will start tomorrow at 10 AM with Artist Presale and on Friday with general … [+128 chars],,Touren: The Paradox kündigen Herbsttour an. Die in Atlanta ansässige Rockband The Paradox kündigte ihr erstes Headliner-Tour-Set für diesen Herbst an. Die Tickets für diese Terminreihe beginnen morgen um 10 Uhr mit dem Künstlervorverkauf und am Freitag mit dem allgemeinen Verkauf. Unten finden Sie die vollständige Herbstroute. Die Band f…,Tours: The Paradox announce fall tour. Atlanta-based rock band The Paradox announced their first headlining tour set for this fall. Tickets for this run of dates will start tomorrow at 10 AM with Artist Presale and on Friday with general sale. See below to view the full fall route. The band also f…,Turonensis: Paradoxon nuntiant ruinam pretium. Atlanta-substructio cohortis petrae Paradoxum nuntiavit primum suum pretium headlining positos pro hoc casu. Tesseras huius temporis procursus cras incipiet in 10 AM cum Artist Presale et die Veneris cum sale generali. Vide infra videre plenam ruinam itineris. Cohors etiam f…,2026-07-01 03:39:37+00:00
af79c007e44bec2e2da1fabbfed6cfc3,2026-06-29T19:30:25Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Another landslide at Mormugao, no casualties",Second landslide hits Mormugao Harbour hillock road; boulders block half the route but no casualties. Activists allege lack of preventive measures.,https://timesofindia.indiatimes.com/city/goa/another-landslide-at-mormugao-no-casualties/articleshow/132078302.cms,"https://static.toiimg.com/thumb/msid-132078300,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Transphobia, Racism, And.: Sen Warnock Drops Bombshell On Churchs Secrets In New Trump SwipeAb Hoga Hisaab Season 2 Trailer : Sanjay Kapoor, Shaheer Sheikh, Mouni Roy and A… [+2866 chars]",,"Ein weiterer Erdrutsch in Mormugao, keine Verletzten. Zweiter Erdrutsch erschüttert Hügelstraße im Hafen von Mormugao; Felsbrocken blockieren die Hälfte der Strecke, aber es gibt keine Verletzten. Aktivisten behaupten, es fehle an Präventionsmaßnahmen.","Another landslide at Mormugao, no casualties. Second landslide hits Mormugao Harbour hillock road; boulders block half the route but no casualties. Activists allege lack of preventive measures.","Alius in Mormugao prolapsus, nullus casus. Secundus lapsus Mormugao portum collis viam pervenit; saxum impedit medium iter sed casus. Activists offerunt defectum de praecavendis remediis.",2026-07-01 21:26:57+00:00
291bc3d6f5831afc6c6fa28cfaf1fd0a,2026-06-30T13:07:12Z,'rock fall',www.dailymail.com,en,0.8,Hiker falls to his death in front of tour group after posing for a photograph at the top of Brazilian cliff,"Caio Arrabal, 44, fell from the Pedra do Macaco trail on Sunday in Marica, Rio de Janeiro after climbing on top of a rock formation at the summit and losing his balance.",https://www.dailymail.com/news/article-15941221/Hiker-death-posing-photograph-Brazilian-cliff.html,https://i.dailymail.com/1s/2026/06/30/14/109694119-0-image-m-48_1782824471572.jpg,,"A thrill seeker plunged almost 500ft to his death when he fell off a cliff in Brazil after posing for a photo at the scenic spot.
Caio Arrabal, 44, fell from the Pedra do Macaco trail on Sunday in M… [+3082 chars]",,"Wanderer stürzt vor einer Reisegruppe in den Tod, nachdem er oben auf einer brasilianischen Klippe für ein Foto posiert hat. Caio Arrabal, 44, stürzte am Sonntag in Marica, Rio de Janeiro, vom Wanderweg Pedra do Macaco, nachdem er auf eine Felsformation am Gipfel geklettert war und das Gleichgewicht verloren hatte.","Hiker falls to his death in front of tour group after posing for a photograph at the top of Brazilian cliff. Caio Arrabal, 44, fell from the Pedra do Macaco trail on Sunday in Marica, Rio de Janeiro after climbing on top of a rock formation at the summit and losing his balance.","Hiker ad mortem cadit ante catervae pretium post ponentes imaginem photographicam in rupe Brasiliensi cacumen. 44 Caio Arrabal e Pedra do Macaco trahens die Dominico in Marica cecidit,  Rio de Janeiro postquam in cacumine saxi formationem ascendit et libram amittens.",2026-07-02 12:08:45+00:00
a3e210db4a2c437b104b48e32e7ae583,2026-06-24T16:06:21Z,'rock fall',consequence.net,en,0.7,Rival Sons Announce Fall 2026 US Tour,"The California blues-rock band will hit the road for 24 shows beginning in late October.
Rival Sons Announce Fall 2026 US Tour
Spencer Kaufman",https://consequence.net/2026/06/rival-sons-fall-2026-us-tour/,https://consequence.net/wp-content/uploads/2026/06/Rival-Sons.jpg,,"Rival Sons have announced a Fall 2026 headlining US tour, featuring support from The Blue Stones and The Velveteers.
The 24-date outing, dubbed “The Domestic Bliss Tour,” launches October 30th in Bo… [+1880 chars]",,"Rival Sons kündigen US-Tour im Herbst 2026 an. Die kalifornische Blues-Rock-Band wird ab Ende Oktober für 24 Shows auf Tour gehen.
Rival Sons kündigen US-Tour im Herbst 2026 an
Spencer Kaufman","Rival Sons Announce Fall 2026 US Tour. The California blues-rock band will hit the road for 24 shows beginning in late October.
Rival Sons Announce Fall 2026 US Tour
Spencer Kaufman","Filii aemuli Annuncia Fall MMXXVI US Tour. Cohors California caerulea-petram iter faciet ad 24 Octobri exeunte ostendit.
Aemulus Filii Annunciate US Tour MMXXVI Fall
Spencer Kaufman",2026-07-04 02:44:08+00:00
91404b3d21f788d0121fa3160fedfb2d,2026-06-28T03:45:20Z,'landslide',english.khabarhub.com,en,0.9,Landslide blocks Rajduwali section of Mechi Highway,ILAM: The Golakharka-Rajduwali section of the Mechi Highway in Ilam has been obstructed after landslides triggered by rainfall blocked the road. The road was disrupted after a landslide fell onto the highway at Maikhola in Ilam Municipality-9. Chief District …,https://english.khabarhub.com/2026/28/555987/,https://english.khabarhub.com/wp-content/uploads/2025/10/Mechi-Highway-Landslide.jpg,,"ILAM: The Golakharka-Rajduwali section of the Mechi Highway in Ilam has been obstructed after landslides triggered by rainfall blocked the road.
The road was disrupted after a landslide fell onto th… [+1293 chars]",,"Erdrutsch blockiert Rajduwali-Abschnitt des Mechi Highway. ILAM: Der Abschnitt Golakharka-Rajduwali des Mechi Highway in Ilam wurde blockiert, nachdem durch Regenfälle ausgelöste Erdrutsche die Straße blockierten. Die Straße wurde unterbrochen, nachdem ein Erdrutsch auf die Autobahn bei Maikhola in der Gemeinde Ilam-9 fiel. Hauptbezirk …",Landslide blocks Rajduwali section of Mechi Highway. ILAM: The Golakharka-Rajduwali section of the Mechi Highway in Ilam has been obstructed after landslides triggered by rainfall blocked the road. The road was disrupted after a landslide fell onto the highway at Maikhola in Ilam Municipality-9. Chief District …,Landslide impedit Rajduwali sectionem Mechi Puellae. ILAM: Golakharka-Rajduwali sectio Mechi viarum in Ilam obstructa est postquam proruit imbribus viam obstruxit. Via turbata est postquam prolapsus cecidit in viam apud Maikhola in Ilam Municipality-9. Dux Districtus ...,2026-07-04 07:45:53+00:00
4cb9039620434a58712a58063183eca3,2026-06-29T07:15:00Z,'landslide',peoplesreview.com.np,en,0.9,"Over 200,000 people face monsoon disasters this year","Kathmandu, June 29: Ahead of this year’s monsoon, Nepal has projected that around 226,000 people could be affected by floods, landslides and other weather-related disasters, prompting authorities to activate nationwide preparedness measures. The National Disa…",https://peoplesreview.com.np/2026/06/29/over-200000-people-face-monsoon-disasters-this-year/,https://peoplesreview.com.np/wp-content/uploads/2026/06/disa.jpg,http://web.archive.org/web/20260630042634/https://peoplesreview.com.np/2026/06/29/over-200000-people-face-monsoon-disasters-this-year/,"Kathmandu, June 29: Ahead of this year’s monsoon, Nepal has projected that around 226,000 people could be affected by floods, landslides and other weather-related disasters, prompting authorities to … [+2663 chars]",,"Über 200.000 Menschen sind dieses Jahr von Monsunkatastrophen betroffen. Kathmandu, 29. Juni: Im Vorfeld des diesjährigen Monsuns prognostiziert Nepal, dass etwa 226.000 Menschen von Überschwemmungen, Erdrutschen und anderen wetterbedingten Katastrophen betroffen sein könnten, was die Behörden dazu veranlasst, landesweite Vorbereitungsmaßnahmen zu ergreifen. Die National Disa…","Over 200,000 people face monsoon disasters this year. Kathmandu, June 29: Ahead of this year’s monsoon, Nepal has projected that around 226,000 people could be affected by floods, landslides and other weather-related disasters, prompting authorities to activate nationwide preparedness measures. The National Disa…","Plus 200,000 hominum calamitates ETESIAE hoc anno spectant. Kathmandu, die 29 Iunii: Ante huius anni monsoon Nepal proiecit circa 226,000 homines inundationibus, prolapsionibus et aliis tempestatibus actis calamitatibus affici posse, auctoritates suas ad mensuras nationales praeparatorias excitandas. Patria Disa…",2026-07-04 07:45:53+00:00
32443b4bbb0926923193c42e011bfeb9,2026-06-29T08:45:54Z,'landslide road',english.khabarhub.com,en,0.9,Rajduwali landslide remains Mechi Highway’s most dangerous stretch as repair work continues,"ILAM: The Rajduwali landslide section in Ilam along the Mechi Highway has continued to pose a severe challenge to transportation in eastern Nepal, with authorities describing it as the most vulnerable and risky stretch of the vital corridor linking Jhapa’s Ch…",https://english.khabarhub.com/2026/29/556162/,https://english.khabarhub.com/wp-content/uploads/2026/06/bato-1.jpg,,"ILAM: The Rajduwali landslide section in Ilam along the Mechi Highway has continued to pose a severe challenge to transportation in eastern Nepal, with authorities describing it as the most vulnerabl… [+3055 chars]",,"Der Erdrutsch in Rajduwali bleibt der gefährlichste Abschnitt des Mechi Highway, während die Reparaturarbeiten fortgesetzt werden. ILAM: The Rajduwali landslide section in Ilam along the Mechi Highway has continued to pose a severe challenge to transportation in eastern Nepal, with authorities describing it as the most vulnerable and risky stretch of the vital corridor linking Jhapa’s Ch…","Rajduwali landslide remains Mechi Highway’s most dangerous stretch as repair work continues. ILAM: The Rajduwali landslide section in Ilam along the Mechi Highway has continued to pose a severe challenge to transportation in eastern Nepal, with authorities describing it as the most vulnerable and risky stretch of the vital corridor linking Jhapa’s Ch…","Rajduwali landslide manet Mechi Highway tractum periculosissimum sicut opus reparationis pergit. ILAM: Rajduwali sectionis landalis in Ilam per Mechi Highway provocationem vehementem in Nepal Orientali ponere persevit, cum auctoritatibus eam describentibus ut vulnerabilem et periculosum tractum corridor vitalis nexus Jhapa's Ch…",2026-07-04 07:45:53+00:00
f524d1177f821e7e26aca7ed96d0e629,2026-06-30T01:42:05Z,'landslide',english.khabarhub.com,en,0.9,Landslide displaces seven families in Sankhuwasabha,"SANKHUWASABHA: Seven families have been displaced after a landslide triggered by incessant rainfall struck Silichong Rural Municipality-1 in Sankhuwasabha. According to Acting Chief of the District Police Office, Police Inspector Dhan Bahadur Rajbanshi, the l…",https://english.khabarhub.com/2026/30/556240/,https://english.khabarhub.com/wp-content/uploads/2025/09/Landslide-Parbat.jpg,,"SANKHUWASABHA: Seven families have been displaced after a landslide triggered by incessant rainfall struck Silichong Rural Municipality-1 in Sankhuwasabha.
According to Acting Chief of the District … [+2772 chars]",,"Erdrutsch vertreibt sieben Familien in Sankhuwasabha. SANKHUWASABHA: Sieben Familien wurden vertrieben, nachdem ein durch anhaltende Regenfälle ausgelöster Erdrutsch die ländliche Gemeinde Silichong-1 in Sankhuwasabha heimgesucht hatte. Nach Angaben des amtierenden Leiters des Bezirkspolizeiamtes, Polizeiinspektor Dhan Bahadur Rajbanshi, ist der …","Landslide displaces seven families in Sankhuwasabha. SANKHUWASABHA: Seven families have been displaced after a landslide triggered by incessant rainfall struck Silichong Rural Municipality-1 in Sankhuwasabha. According to Acting Chief of the District Police Office, Police Inspector Dhan Bahadur Rajbanshi, the l…","Landslide supplantat septem familias in Sankhuwasabha. SANKHUWASABHA: Septem familiae deiectae sunt postquam in procursum urguebant crebris imbribus percussi Silichong Ruris Municipality-1 in Sankhuwasabha. Secundum agere dux Districtus Vigilum officium, inspectorem Dhan Bahadur Rajbanshi, l…",2026-07-04 07:45:53+00:00
